tree,tip,age
3471,M64_Tonga,6.361120941770606
3471,Moghamo_Grassfields,6.361120941770606
3471,Mungaka_Grassfields,6.361120941770605
3471,Oku_Grassfields,6.361120941770606
3471,R21_Kwanyama,6.361120941770606
3471,R31_Herero,6.361120941770606
3472,*D308_Ebodo,5.812062518240878
3472,A62A_Nuasue,5.812062518240878
3472,A62B_Mmala,5.812062518240878
3472,A75a_Fang_Bitam,5.812062518240878
3472,A75a_Fang_Medouneu,5.812062518240878
3472,A84_Njem,5.812062518240878
3472,A86c_Mpiemo,5.812062518240878
3472,B11b_Orungu,5.812062518240878
3472,B204_Ndambomo_Massoukou,5.812062518240879
3472,B22b_Koya,5.812062518240879
3472,B252_Mahongwe,5.812062518240878
3472,B501_Wanzi_E,5.812062518240878
3472,B53_Tsaangi_Poungi,5.812062518240878
3472,B71a_Teke_Dj,5.812062518240878
3472,B78_Wuumu,5.812062518240878
3472,B861_Ngul,5.812062518240878
3472,C24_Koyo,5.812062518240878
3472,C25_Mboshi,5.812062518240878
3472,C323_Mpama,5.812062518240878
3472,C83_Bushong,5.812062518240878
3472,D11_Mbole,5.812062518240878
3472,D211_Kango,5.812062518240878
3472,D333_Ndaaka,5.812062518240877
3472,D334_Mbo,5.812062518240877
3472,D33_Nyali,5.812062518240878
3472,F12_Bende,5.812062518240878
3472,F24_Kimbu,5.812062518240877
3472,Fefe_Grassfields,5.812062518240878
3472,G24_Bondei,5.812062518240877
3472,H16_Cimbala,5.812062518240878
3472,H16_Kimbeko,5.812062518240878
3472,H16a_Kisikongo_2013,5.812062518240878
3472,H16g_Kimpangu_2012,5.812062518240878
3472,H16h_Kinkanu_2012,5.812062518240878
3472,H41_Mbala,5.812062518240878
3472,K31_Luyana,5.812062518240878
3472,Kom_Grassfields,5.812062518240878
3472,L11_Pende,5.812062518240878
3472,L13_Kwese,5.812062518240878
3472,L23_Songe,5.812062518240878
3472,L31a_Luba-Kasai,5.812062518240878
3472,L32_Kanyok,5.812062518240878
3472,L33_Luba-Shaba,5.812062518240878
3472,M42_Bemba,5.812062518240877
3472,M61_Lenje,5.812062518240877
3472,M62_Soli,5.812062518240877
3472,M64_Tonga,5.812062518240877
3472,Moghamo_Grassfields,5.812062518240878
3472,Mungaka_Grassfields,5.812062518240878
3472,Oku_Grassfields,5.812062518240878
3472,R21_Kwanyama,5.812062518240877
3472,R31_Herero,5.812062518240877
3473,*D308_Ebodo,5.9712547919566505
3473,A62A_Nuasue,5.9712547919566505
3473,A62B_Mmala,5.9712547919566505
3473,A75a_Fang_Bitam,5.9712547919566505
3473,A75a_Fang_Medouneu,5.9712547919566505
3473,A84_Njem,5.9712547919566505
3473,A86c_Mpiemo,5.9712547919566505
3473,B11b_Orungu,5.9712547919566505
3473,B204_Ndambomo_Massoukou,5.971254791956651
3473,B22b_Koya,5.971254791956651
3473,B252_Mahongwe,5.9712547919566505
3473,B501_Wanzi_E,5.97125479195665
3473,B53_Tsaangi_Poungi,5.97125479195665
3473,B71a_Teke_Dj,5.97125479195665
3473,B78_Wuumu,5.97125479195665
3473,B861_Ngul,5.9712547919566505
3473,C24_Koyo,5.97125479195665
3473,C25_Mboshi,5.97125479195665
3473,C323_Mpama,5.97125479195665
3473,C83_Bushong,5.9712547919566505
3473,D11_Mbole,5.9712547919566505
3473,D211_Kango,5.9712547919566505
3473,D333_Ndaaka,5.9712547919566505
3473,D334_Mbo,5.9712547919566505
3473,D33_Nyali,5.9712547919566505
3473,F12_Bende,5.9712547919566505
3473,F24_Kimbu,5.9712547919566505
3473,Fefe_Grassfields,5.971254791956651
3473,G24_Bondei,5.9712547919566505
3473,H16_Cimbala,5.9712547919566505
3473,H16_Kimbeko,5.971254791956651
3473,H16a_Kisikongo_2013,5.9712547919566505
3473,H16g_Kimpangu_2012,5.9712547919566505
3473,H16h_Kinkanu_2012,5.971254791956651
3473,H41_Mbala,5.97125479195665
3473,K31_Luyana,5.9712547919566505
3473,Kom_Grassfields,5.9712547919566505
3473,L11_Pende,5.97125479195665
3473,L13_Kwese,5.97125479195665
3473,L23_Songe,5.9712547919566505
3473,L31a_Luba-Kasai,5.97125479195665
3473,L32_Kanyok,5.97125479195665
3473,L33_Luba-Shaba,5.9712547919566505
3473,M42_Bemba,5.97125479195665
3473,M61_Lenje,5.9712547919566505
3473,M62_Soli,5.9712547919566505
3473,M64_Tonga,5.9712547919566505
3473,Moghamo_Grassfields,5.971254791956651
3473,Mungaka_Grassfields,5.971254791956651
3473,Oku_Grassfields,5.9712547919566505
3473,R21_Kwanyama,5.9712547919566505
3473,R31_Herero,5.9712547919566505
3474,*D308_Ebodo,5.699035110912745
3474,A62A_Nuasue,5.699035110912744
3474,A62B_Mmala,5.699035110912744
3474,A75a_Fang_Bitam,5.699035110912744
3474,A75a_Fang_Medouneu,5.699035110912744
3474,A84_Njem,5.699035110912744
3474,A86c_Mpiemo,5.699035110912744
3474,B11b_Orungu,5.699035110912744
3474,B204_Ndambomo_Massoukou,5.699035110912744
3474,B22b_Koya,5.699035110912744
3474,B252_Mahongwe,5.699035110912744
3474,B501_Wanzi_E,5.699035110912744
3474,B53_Tsaangi_Poungi,5.699035110912744
3474,B71a_Teke_Dj,5.699035110912744
3474,B78_Wuumu,5.699035110912744
3474,B861_Ngul,5.699035110912744
3474,C24_Koyo,5.699035110912744
3474,C25_Mboshi,5.699035110912744
3474,C323_Mpama,5.699035110912744
3474,C83_Bushong,5.699035110912744
3474,D11_Mbole,5.699035110912744
3474,D211_Kango,5.699035110912744
3474,D333_Ndaaka,5.699035110912744
3474,D334_Mbo,5.699035110912744
3474,D33_Nyali,5.699035110912744
3474,F12_Bende,5.699035110912745
3474,F24_Kimbu,5.699035110912745
3474,Fefe_Grassfields,5.699035110912744
3474,G24_Bondei,5.699035110912745
3474,H16_Cimbala,5.699035110912744
3474,H16_Kimbeko,5.699035110912744
3474,H16a_Kisikongo_2013,5.699035110912744
3474,H16g_Kimpangu_2012,5.699035110912744
3474,H16h_Kinkanu_2012,5.699035110912744
3474,H41_Mbala,5.699035110912744
3474,K31_Luyana,5.699035110912744
3474,Kom_Grassfields,5.699035110912744
3474,L11_Pende,5.699035110912745
3474,L13_Kwese,5.699035110912745
3474,L23_Songe,5.699035110912744
3474,L31a_Luba-Kasai,5.699035110912744
3474,L32_Kanyok,5.699035110912744
3474,L33_Luba-Shaba,5.699035110912744
3474,M42_Bemba,5.699035110912744
3474,M61_Lenje,5.699035110912744
3474,M62_Soli,5.699035110912744
3474,M64_Tonga,5.699035110912744
3474,Moghamo_Grassfields,5.699035110912744
3474,Mungaka_Grassfields,5.699035110912744
3474,Oku_Grassfields,5.699035110912744
3474,R21_Kwanyama,5.699035110912744
3474,R31_Herero,5.699035110912744
3475,*D308_Ebodo,5.900753514195278
3475,A62A_Nuasue,5.900753514195278
3475,A62B_Mmala,5.900753514195278
3475,A75a_Fang_Bitam,5.900753514195278
3475,A75a_Fang_Medouneu,5.900753514195278
3475,A84_Njem,5.900753514195278
3475,A86c_Mpiemo,5.900753514195278
3475,B11b_Orungu,5.900753514195278
3475,B204_Ndambomo_Massoukou,5.900753514195278
3475,B22b_Koya,5.900753514195278
3475,B252_Mahongwe,5.900753514195278
3475,B501_Wanzi_E,5.900753514195277
3475,B53_Tsaangi_Poungi,5.900753514195277
3475,B71a_Teke_Dj,5.900753514195278
3475,B78_Wuumu,5.900753514195278
3475,B861_Ngul,5.900753514195278
3475,C24_Koyo,5.900753514195278
3475,C25_Mboshi,5.900753514195278
3475,C323_Mpama,5.900753514195278
3475,C83_Bushong,5.900753514195278
3475,D11_Mbole,5.900753514195278
3475,D211_Kango,5.900753514195278
3475,D333_Ndaaka,5.900753514195277
3475,D334_Mbo,5.900753514195277
3475,D33_Nyali,5.900753514195278
3475,F12_Bende,5.900753514195278
3475,F24_Kimbu,5.900753514195278
3475,Fefe_Grassfields,5.900753514195278
3475,G24_Bondei,5.900753514195278
3475,H16_Cimbala,5.900753514195278
3475,H16_Kimbeko,5.900753514195278
3475,H16a_Kisikongo_2013,5.900753514195278
3475,H16g_Kimpangu_2012,5.900753514195279
3475,H16h_Kinkanu_2012,5.900753514195278
3475,H41_Mbala,5.900753514195278
3475,K31_Luyana,5.900753514195278
3475,Kom_Grassfields,5.900753514195278
3475,L11_Pende,5.900753514195278
3475,L13_Kwese,5.900753514195278
3475,L23_Songe,5.900753514195278
3475,L31a_Luba-Kasai,5.900753514195278
3475,L32_Kanyok,5.900753514195278
3475,L33_Luba-Shaba,5.900753514195278
3475,M42_Bemba,5.900753514195278
3475,M61_Lenje,5.900753514195278
3475,M62_Soli,5.900753514195278
3475,M64_Tonga,5.900753514195278
3475,Moghamo_Grassfields,5.900753514195278
3475,Mungaka_Grassfields,5.900753514195278
3475,Oku_Grassfields,5.900753514195278
3475,R21_Kwanyama,5.900753514195278
3475,R31_Herero,5.900753514195278
3476,*D308_Ebodo,6.051774515378815
3476,A62A_Nuasue,6.051774515378815
3476,A62B_Mmala,6.051774515378815
3476,A75a_Fang_Bitam,6.051774515378814
3476,A75a_Fang_Medouneu,6.051774515378814
3476,A84_Njem,6.051774515378815
3476,A86c_Mpiemo,6.051774515378815
3476,B11b_Orungu,6.051774515378815
3476,B204_Ndambomo_Massoukou,6.051774515378815
3476,B22b_Koya,6.051774515378815
3476,B252_Mahongwe,6.051774515378815
3476,B501_Wanzi_E,6.051774515378815
3476,B53_Tsaangi_Poungi,6.051774515378815
3476,B71a_Teke_Dj,6.051774515378815
3476,B78_Wuumu,6.051774515378815
3476,B861_Ngul,6.051774515378815
3476,C24_Koyo,6.051774515378815
3476,C25_Mboshi,6.051774515378815
3476,C323_Mpama,6.051774515378815
3476,C83_Bushong,6.051774515378815
3476,D11_Mbole,6.051774515378815
3476,D211_Kango,6.051774515378815
3476,D333_Ndaaka,6.051774515378816
3476,D334_Mbo,6.051774515378816
3476,D33_Nyali,6.051774515378816
3476,F12_Bende,6.051774515378815
3476,F24_Kimbu,6.051774515378815
3476,Fefe_Grassfields,6.051774515378815
3476,G24_Bondei,6.051774515378815
3476,H16_Cimbala,6.051774515378815
3476,H16_Kimbeko,6.051774515378815
3476,H16a_Kisikongo_2013,6.051774515378815
3476,H16g_Kimpangu_2012,6.051774515378816
3476,H16h_Kinkanu_2012,6.051774515378815
3476,H41_Mbala,6.051774515378815
3476,K31_Luyana,6.051774515378815
3476,Kom_Grassfields,6.051774515378815
3476,L11_Pende,6.051774515378815
3476,L13_Kwese,6.051774515378815
3476,L23_Songe,6.051774515378814
3476,L31a_Luba-Kasai,6.051774515378815
3476,L32_Kanyok,6.051774515378815
3476,L33_Luba-Shaba,6.051774515378814
3476,M42_Bemba,6.051774515378815
3476,M61_Lenje,6.051774515378815
3476,M62_Soli,6.051774515378814
3476,M64_Tonga,6.051774515378815
3476,Moghamo_Grassfields,6.051774515378815
3476,Mungaka_Grassfields,6.051774515378815
3476,Oku_Grassfields,6.051774515378815
3476,R21_Kwanyama,6.051774515378815
3476,R31_Herero,6.051774515378815
3477,*D308_Ebodo,5.949221974512942
3477,A62A_Nuasue,5.949221974512942
3477,A62B_Mmala,5.949221974512942
3477,A75a_Fang_Bitam,5.949221974512942
3477,A75a_Fang_Medouneu,5.949221974512942
3477,A84_Njem,5.949221974512942
3477,A86c_Mpiemo,5.949221974512942
3477,B11b_Orungu,5.949221974512942
3477,B204_Ndambomo_Massoukou,5.949221974512942
3477,B22b_Koya,5.949221974512942
3477,B252_Mahongwe,5.949221974512942
3477,B501_Wanzi_E,5.949221974512941
3477,B53_Tsaangi_Poungi,5.949221974512941
3477,B71a_Teke_Dj,5.949221974512942
3477,B78_Wuumu,5.949221974512942
3477,B861_Ngul,5.949221974512942
3477,C24_Koyo,5.949221974512941
3477,C25_Mboshi,5.949221974512941
3477,C323_Mpama,5.949221974512941
3477,C83_Bushong,5.949221974512942
3477,D11_Mbole,5.949221974512942
3477,D211_Kango,5.949221974512942
3477,D333_Ndaaka,5.949221974512942
3477,D334_Mbo,5.949221974512942
3477,D33_Nyali,5.949221974512941
3477,F12_Bende,5.949221974512942
3477,F24_Kimbu,5.949221974512942
3477,Fefe_Grassfields,5.949221974512942
3477,G24_Bondei,5.949221974512942
3477,H16_Cimbala,5.949221974512943
3477,H16_Kimbeko,5.949221974512943
3477,H16a_Kisikongo_2013,5.949221974512943
3477,H16g_Kimpangu_2012,5.949221974512943
3477,H16h_Kinkanu_2012,5.949221974512943
3477,H41_Mbala,5.949221974512942
3477,K31_Luyana,5.949221974512942
3477,Kom_Grassfields,5.949221974512942
3477,L11_Pende,5.949221974512943
3477,L13_Kwese,5.949221974512943
3477,L23_Songe,5.949221974512942
3477,L31a_Luba-Kasai,5.949221974512941
3477,L32_Kanyok,5.949221974512941
3477,L33_Luba-Shaba,5.949221974512942
3477,M42_Bemba,5.949221974512941
3477,M61_Lenje,5.949221974512941
3477,M62_Soli,5.949221974512941
3477,M64_Tonga,5.949221974512941
3477,Moghamo_Grassfields,5.949221974512942
3477,Mungaka_Grassfields,5.949221974512942
3477,Oku_Grassfields,5.949221974512942
3477,R21_Kwanyama,5.949221974512943
3477,R31_Herero,5.949221974512943
3478,*D308_Ebodo,6.277561256720131
3478,A62A_Nuasue,6.277561256720131
3478,A62B_Mmala,6.277561256720131
3478,A75a_Fang_Bitam,6.277561256720131
3478,A75a_Fang_Medouneu,6.277561256720131
3478,A84_Njem,6.277561256720132
3478,A86c_Mpiemo,6.277561256720132
3478,B11b_Orungu,6.277561256720131
3478,B204_Ndambomo_Massoukou,6.277561256720131
3478,B22b_Koya,6.277561256720131
3478,B252_Mahongwe,6.277561256720131
3478,B501_Wanzi_E,6.277561256720131
3478,B53_Tsaangi_Poungi,6.277561256720131
3478,B71a_Teke_Dj,6.277561256720131
3478,B78_Wuumu,6.277561256720131
3478,B861_Ngul,6.277561256720131
3478,C24_Koyo,6.277561256720131
3478,C25_Mboshi,6.277561256720131
3478,C323_Mpama,6.277561256720131
3478,C83_Bushong,6.277561256720131
3478,D11_Mbole,6.277561256720131
3478,D211_Kango,6.277561256720131
3478,D333_Ndaaka,6.277561256720131
3478,D334_Mbo,6.277561256720131
3478,D33_Nyali,6.277561256720131
3478,F12_Bende,6.277561256720132
3478,F24_Kimbu,6.277561256720132
3478,Fefe_Grassfields,6.277561256720131
3478,G24_Bondei,6.277561256720132
3478,H16_Cimbala,6.277561256720131
3478,H16_Kimbeko,6.277561256720131
3478,H16a_Kisikongo_2013,6.277561256720131
3478,H16g_Kimpangu_2012,6.27756125672013
3478,H16h_Kinkanu_2012,6.277561256720131
3478,H41_Mbala,6.277561256720132
3478,K31_Luyana,6.277561256720132
3478,Kom_Grassfields,6.277561256720131
3478,L11_Pende,6.277561256720131
3478,L13_Kwese,6.277561256720131
3478,L23_Songe,6.277561256720131
3478,L31a_Luba-Kasai,6.277561256720131
3478,L32_Kanyok,6.277561256720131
3478,L33_Luba-Shaba,6.277561256720131
3478,M42_Bemba,6.277561256720131
3478,M61_Lenje,6.277561256720131
3478,M62_Soli,6.277561256720131
3478,M64_Tonga,6.277561256720131
3478,Moghamo_Grassfields,6.277561256720131
3478,Mungaka_Grassfields,6.277561256720131
3478,Oku_Grassfields,6.277561256720131
3478,R21_Kwanyama,6.277561256720132
3478,R31_Herero,6.277561256720132
3479,*D308_Ebodo,6.149631877114428
3479,A62A_Nuasue,6.149631877114428
3479,A62B_Mmala,6.149631877114428
3479,A75a_Fang_Bitam,6.149631877114428
3479,A75a_Fang_Medouneu,6.149631877114428
3479,A84_Njem,6.149631877114428
3479,A86c_Mpiemo,6.149631877114428
3479,B11b_Orungu,6.149631877114428
3479,B204_Ndambomo_Massoukou,6.149631877114428
3479,B22b_Koya,6.149631877114428
3479,B252_Mahongwe,6.149631877114427
3479,B501_Wanzi_E,6.149631877114428
3479,B53_Tsaangi_Poungi,6.149631877114428
3479,B71a_Teke_Dj,6.149631877114428
3479,B78_Wuumu,6.149631877114428
3479,B861_Ngul,6.1496318771144285
3479,C24_Koyo,6.149631877114427
3479,C25_Mboshi,6.149631877114427
3479,C323_Mpama,6.149631877114428
3479,C83_Bushong,6.1496318771144285
3479,D11_Mbole,6.149631877114428
3479,D211_Kango,6.149631877114428
3479,D333_Ndaaka,6.149631877114428
3479,D334_Mbo,6.149631877114428
3479,D33_Nyali,6.149631877114427
3479,F12_Bende,6.149631877114427
3479,F24_Kimbu,6.149631877114427
3479,Fefe_Grassfields,6.149631877114428
3479,G24_Bondei,6.149631877114427
3479,H16_Cimbala,6.1496318771144285
3479,H16_Kimbeko,6.149631877114428
3479,H16a_Kisikongo_2013,6.149631877114428
3479,H16g_Kimpangu_2012,6.149631877114428
3479,H16h_Kinkanu_2012,6.149631877114428
3479,H41_Mbala,6.149631877114428
3479,K31_Luyana,6.149631877114427
3479,Kom_Grassfields,6.149631877114428
3479,L11_Pende,6.149631877114428
3479,L13_Kwese,6.149631877114428
3479,L23_Songe,6.149631877114427
3479,L31a_Luba-Kasai,6.149631877114427
3479,L32_Kanyok,6.149631877114427
3479,L33_Luba-Shaba,6.149631877114427
3479,M42_Bemba,6.149631877114428
3479,M61_Lenje,6.149631877114428
3479,M62_Soli,6.149631877114428
3479,M64_Tonga,6.149631877114428
3479,Moghamo_Grassfields,6.149631877114428
3479,Mungaka_Grassfields,6.149631877114428
3479,Oku_Grassfields,6.149631877114428
3479,R21_Kwanyama,6.149631877114428
3479,R31_Herero,6.149631877114428
3480,*D308_Ebodo,5.8490315493875364
3480,A62A_Nuasue,5.849031549387537
3480,A62B_Mmala,5.849031549387537
3480,A75a_Fang_Bitam,5.849031549387537
3480,A75a_Fang_Medouneu,5.849031549387537
3480,A84_Njem,5.849031549387537
3480,A86c_Mpiemo,5.849031549387537
3480,B11b_Orungu,5.849031549387537
3480,B204_Ndambomo_Massoukou,5.849031549387537
3480,B22b_Koya,5.849031549387537
3480,B252_Mahongwe,5.849031549387537
3480,B501_Wanzi_E,5.8490315493875364
3480,B53_Tsaangi_Poungi,5.8490315493875364
3480,B71a_Teke_Dj,5.849031549387538
3480,B78_Wuumu,5.849031549387538
3480,B861_Ngul,5.849031549387537
3480,C24_Koyo,5.849031549387537
3480,C25_Mboshi,5.849031549387537
3480,C323_Mpama,5.849031549387537
3480,C83_Bushong,5.849031549387537
3480,D11_Mbole,5.849031549387537
3480,D211_Kango,5.849031549387537
3480,D333_Ndaaka,5.849031549387537
3480,D334_Mbo,5.849031549387537
3480,D33_Nyali,5.8490315493875364
3480,F12_Bende,5.8490315493875364
3480,F24_Kimbu,5.8490315493875364
3480,Fefe_Grassfields,5.849031549387537
3480,G24_Bondei,5.8490315493875364
3480,H16_Cimbala,5.849031549387538
3480,H16_Kimbeko,5.849031549387539
3480,H16a_Kisikongo_2013,5.849031549387538
3480,H16g_Kimpangu_2012,5.849031549387538
3480,H16h_Kinkanu_2012,5.849031549387539
3480,H41_Mbala,5.8490315493875364
3480,K31_Luyana,5.8490315493875364
3480,Kom_Grassfields,5.849031549387537
3480,L11_Pende,5.8490315493875364
3480,L13_Kwese,5.849031549387537
3480,L23_Songe,5.8490315493875364
3480,L31a_Luba-Kasai,5.8490315493875364
3480,L32_Kanyok,5.8490315493875364
3480,L33_Luba-Shaba,5.8490315493875364
3480,M42_Bemba,5.8490315493875364
3480,M61_Lenje,5.8490315493875364
3480,M62_Soli,5.8490315493875364
3480,M64_Tonga,5.8490315493875364
3480,Moghamo_Grassfields,5.849031549387537
3480,Mungaka_Grassfields,5.849031549387537
3480,Oku_Grassfields,5.849031549387537
3480,R21_Kwanyama,5.849031549387537
3480,R31_Herero,5.849031549387537
3481,*D308_Ebodo,6.250695643298684
3481,A62A_Nuasue,6.250695643298684
3481,A62B_Mmala,6.250695643298684
3481,A75a_Fang_Bitam,6.250695643298683
3481,A75a_Fang_Medouneu,6.250695643298683
3481,A84_Njem,6.250695643298684
3481,A86c_Mpiemo,6.250695643298684
3481,B11b_Orungu,6.250695643298684
3481,B204_Ndambomo_Massoukou,6.250695643298684
3481,B22b_Koya,6.250695643298684
3481,B252_Mahongwe,6.250695643298684
3481,B501_Wanzi_E,6.250695643298684
3481,B53_Tsaangi_Poungi,6.250695643298684
3481,B71a_Teke_Dj,6.250695643298685
3481,B78_Wuumu,6.250695643298685
3481,B861_Ngul,6.250695643298684
3481,C24_Koyo,6.250695643298684
3481,C25_Mboshi,6.250695643298684
3481,C323_Mpama,6.250695643298684
3481,C83_Bushong,6.250695643298684
3481,D11_Mbole,6.250695643298684
3481,D211_Kango,6.250695643298684
3481,D333_Ndaaka,6.250695643298683
3481,D334_Mbo,6.250695643298683
3481,D33_Nyali,6.250695643298683
3481,F12_Bende,6.250695643298683
3481,F24_Kimbu,6.250695643298683
3481,Fefe_Grassfields,6.250695643298683
3481,G24_Bondei,6.250695643298683
3481,H16_Cimbala,6.250695643298685
3481,H16_Kimbeko,6.250695643298684
3481,H16a_Kisikongo_2013,6.250695643298685
3481,H16g_Kimpangu_2012,6.250695643298685
3481,H16h_Kinkanu_2012,6.250695643298684
3481,H41_Mbala,6.250695643298684
3481,K31_Luyana,6.250695643298684
3481,Kom_Grassfields,6.250695643298684
3481,L11_Pende,6.250695643298684
3481,L13_Kwese,6.250695643298684
3481,L23_Songe,6.250695643298684
3481,L31a_Luba-Kasai,6.250695643298684
3481,L32_Kanyok,6.250695643298684
3481,L33_Luba-Shaba,6.250695643298684
3481,M42_Bemba,6.250695643298684
3481,M61_Lenje,6.250695643298683
3481,M62_Soli,6.250695643298683
3481,M64_Tonga,6.250695643298683
3481,Moghamo_Grassfields,6.250695643298684
3481,Mungaka_Grassfields,6.250695643298683
3481,Oku_Grassfields,6.250695643298684
3481,R21_Kwanyama,6.250695643298684
3481,R31_Herero,6.250695643298684
3482,*D308_Ebodo,6.208248561641281
3482,A62A_Nuasue,6.208248561641281
3482,A62B_Mmala,6.208248561641281
3482,A75a_Fang_Bitam,6.208248561641281
3482,A75a_Fang_Medouneu,6.208248561641281
3482,A84_Njem,6.208248561641281
3482,A86c_Mpiemo,6.208248561641281
3482,B11b_Orungu,6.208248561641281
3482,B204_Ndambomo_Massoukou,6.208248561641281
3482,B22b_Koya,6.208248561641281
3482,B252_Mahongwe,6.208248561641281
3482,B501_Wanzi_E,6.20824856164128
3482,B53_Tsaangi_Poungi,6.20824856164128
3482,B71a_Teke_Dj,6.208248561641281
3482,B78_Wuumu,6.208248561641281
3482,B861_Ngul,6.208248561641281
3482,C24_Koyo,6.208248561641281
3482,C25_Mboshi,6.208248561641281
3482,C323_Mpama,6.208248561641281
3482,C83_Bushong,6.208248561641281
3482,D11_Mbole,6.208248561641281
3482,D211_Kango,6.208248561641281
3482,D333_Ndaaka,6.208248561641281
3482,D334_Mbo,6.208248561641281
3482,D33_Nyali,6.208248561641281
3482,F12_Bende,6.20824856164128
3482,F24_Kimbu,6.20824856164128
3482,Fefe_Grassfields,6.208248561641281
3482,G24_Bondei,6.20824856164128
3482,H16_Cimbala,6.208248561641281
3482,H16_Kimbeko,6.208248561641281
3482,H16a_Kisikongo_2013,6.208248561641281
3482,H16g_Kimpangu_2012,6.208248561641281
3482,H16h_Kinkanu_2012,6.208248561641281
3482,H41_Mbala,6.208248561641281
3482,K31_Luyana,6.208248561641281
3482,Kom_Grassfields,6.208248561641281
3482,L11_Pende,6.208248561641281
3482,L13_Kwese,6.208248561641281
3482,L23_Songe,6.208248561641282
3482,L31a_Luba-Kasai,6.208248561641281
3482,L32_Kanyok,6.208248561641281
3482,L33_Luba-Shaba,6.208248561641282
3482,M42_Bemba,6.208248561641281
3482,M61_Lenje,6.208248561641281
3482,M62_Soli,6.208248561641281
3482,M64_Tonga,6.208248561641281
3482,Moghamo_Grassfields,6.208248561641281
3482,Mungaka_Grassfields,6.208248561641281
3482,Oku_Grassfields,6.208248561641281
3482,R21_Kwanyama,6.208248561641281
3482,R31_Herero,6.208248561641281
3483,*D308_Ebodo,6.331226477127699
3483,A62A_Nuasue,6.3312264771277
3483,A62B_Mmala,6.3312264771277
3483,A75a_Fang_Bitam,6.3312264771277
3483,A75a_Fang_Medouneu,6.3312264771277
3483,A84_Njem,6.331226477127699
3483,A86c_Mpiemo,6.331226477127699
3483,B11b_Orungu,6.331226477127699
3483,B204_Ndambomo_Massoukou,6.331226477127699
3483,B22b_Koya,6.331226477127699
3483,B252_Mahongwe,6.331226477127699
3483,B501_Wanzi_E,6.3312264771277
3483,B53_Tsaangi_Poungi,6.3312264771277
3483,B71a_Teke_Dj,6.3312264771277
3483,B78_Wuumu,6.3312264771277
3483,B861_Ngul,6.3312264771277
3483,C24_Koyo,6.3312264771277
3483,C25_Mboshi,6.3312264771277
3483,C323_Mpama,6.331226477127699
3483,C83_Bushong,6.331226477127699
3483,D11_Mbole,6.331226477127699
3483,D211_Kango,6.331226477127699
3483,D333_Ndaaka,6.331226477127699
3483,D334_Mbo,6.331226477127699
3483,D33_Nyali,6.331226477127699
3483,F12_Bende,6.331226477127699
3483,F24_Kimbu,6.331226477127699
3483,Fefe_Grassfields,6.331226477127699
3483,G24_Bondei,6.331226477127699
3483,H16_Cimbala,6.331226477127699
3483,H16_Kimbeko,6.331226477127699
3483,H16a_Kisikongo_2013,6.331226477127699
3483,H16g_Kimpangu_2012,6.331226477127699
3483,H16h_Kinkanu_2012,6.331226477127699
3483,H41_Mbala,6.331226477127699
3483,K31_Luyana,6.331226477127699
3483,Kom_Grassfields,6.331226477127699
3483,L11_Pende,6.3312264771277
3483,L13_Kwese,6.3312264771277
3483,L23_Songe,6.3312264771277
3483,L31a_Luba-Kasai,6.3312264771277
3483,L32_Kanyok,6.3312264771277
3483,L33_Luba-Shaba,6.3312264771277
3483,M42_Bemba,6.331226477127699
3483,M61_Lenje,6.331226477127698
3483,M62_Soli,6.331226477127699
3483,M64_Tonga,6.331226477127698
3483,Moghamo_Grassfields,6.331226477127699
3483,Mungaka_Grassfields,6.331226477127699
3483,Oku_Grassfields,6.331226477127699
3483,R21_Kwanyama,6.331226477127698
3483,R31_Herero,6.331226477127698
3484,*D308_Ebodo,6.28759097858442
3484,A62A_Nuasue,6.28759097858442
3484,A62B_Mmala,6.28759097858442
3484,A75a_Fang_Bitam,6.28759097858442
3484,A75a_Fang_Medouneu,6.28759097858442
3484,A84_Njem,6.28759097858442
3484,A86c_Mpiemo,6.28759097858442
3484,B11b_Orungu,6.28759097858442
3484,B204_Ndambomo_Massoukou,6.28759097858442
3484,B22b_Koya,6.28759097858442
3484,B252_Mahongwe,6.28759097858442
3484,B501_Wanzi_E,6.28759097858442
3484,B53_Tsaangi_Poungi,6.28759097858442
3484,B71a_Teke_Dj,6.28759097858442
3484,B78_Wuumu,6.28759097858442
3484,B861_Ngul,6.28759097858442
3484,C24_Koyo,6.2875909785844195
3484,C25_Mboshi,6.2875909785844195
3484,C323_Mpama,6.28759097858442
3484,C83_Bushong,6.28759097858442
3484,D11_Mbole,6.28759097858442
3484,D211_Kango,6.28759097858442
3484,D333_Ndaaka,6.28759097858442
3484,D334_Mbo,6.28759097858442
3484,D33_Nyali,6.28759097858442
3484,F12_Bende,6.28759097858442
3484,F24_Kimbu,6.28759097858442
3484,Fefe_Grassfields,6.28759097858442
3484,G24_Bondei,6.28759097858442
3484,H16_Cimbala,6.28759097858442
3484,H16_Kimbeko,6.287590978584421
3484,H16a_Kisikongo_2013,6.28759097858442
3484,H16g_Kimpangu_2012,6.28759097858442
3484,H16h_Kinkanu_2012,6.287590978584421
3484,H41_Mbala,6.28759097858442
3484,K31_Luyana,6.28759097858442
3484,Kom_Grassfields,6.28759097858442
3484,L11_Pende,6.287590978584421
3484,L13_Kwese,6.287590978584421
3484,L23_Songe,6.2875909785844195
3484,L31a_Luba-Kasai,6.28759097858442
3484,L32_Kanyok,6.28759097858442
