family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,ub_DS,ub_DT,inf_t_DT
ST_by_sens,10001,50,3963,0.974720070154694,0.02527992984530506,0.5891298200763319,20.291503689941273,0.00675927451216095,10.362633927936784,one,15,1.1538680631302e-40,1.2591721665865021e-25,6.033
ST_by_sens,10001,50,3963,0.996412433188114,0.00358756681188487,0.2984837050639686,139.8720269770735,0.00675927451216095,10.362633927936784,outside,35,3.3139223141503744e-140,2.990517801258958e-90,5.538
ST_by_sens,10001,50,3963,0.9795348255230713,0.0204651744769329,0.3571539975409386,24.942195077914736,0.00675927451216095,10.362633927936784,red,20,1.733248672387013e-30,7.405314958738351e-19,6.27
ST_by_sens,10001,50,3963,0.9928530707131996,0.00714692928680447,0.26674088313250244,70.46371491513001,0.00675927451216095,10.362633927936784,right,23,1.6088955696453267e-63,2.3064579780437938e-40,5.781
ST_by_sens,10001,50,3963,0.9889093631858898,0.01109063681411424,0.868937572368648,45.588681491417475,0.00675927451216095,10.362633927936784,round,31,4.526660888556621e-133,1.2074551369872481e-85,5.549
ST_by_sens,10001,50,3963,0.9817428342880548,0.01825716571194582,0.27061780484001985,27.895805532119617,0.00675927451216095,10.362633927936784,seven,10,6.017996718232963e-26,3.4129344768171287e-16,6.437
ST_by_sens,10001,50,3963,0.97323092054876,0.0267690794512416,1.174197229206868,19.192019188351896,0.00675927451216095,10.362633927936784,sharp,25,5.16188481035527e-76,1.7451160712723475e-48,5.708
ST_by_sens,10001,50,3963,0.980283144573298,0.01971685542670666,0.5659431373423953,25.86907006521563,0.00675927451216095,10.362633927936784,short,26,1.2253878238052508e-49,3.0184721262419344e-31,5.906
ST_by_sens,10001,50,3963,0.9368380351762572,0.06316196482374005,0.27340115463298376,8.44986670931383,0.00675927451216095,10.362633927936784,six,5,2.2199603377500687e-8,4.590530643326829e-5,8.928
ST_by_sens,10001,50,3963,0.989685222668868,0.01031477733113442,0.7741108436511231,48.97935497780285,0.00675927451216095,10.362633927936784,small,30,2.1353514783066093e-127,5.916531795460106e-82,5.559
ST_by_sens,10001,50,3963,0.9920007363472484,0.00799926365275038,0.8566370740701723,63.00978512636463,0.00675927451216095,10.362633927936784,soft,35,4.694109364846576e-181,6.382203932181488e-117,5.493
ST_by_sens,10001,50,3963,0.9951818435226942,0.00481815647730413,0.547682566259121,104.2765514399224,0.00675927451216095,10.362633927936784,straight,34,1.5903798526799856e-191,9.043369125056218e-124,5.485
ST_by_sens,10001,50,3963,0.9586687293881224,0.04133127061187951,0.7941345643355204,12.618934504608356,0.00675927451216095,10.362633927936784,ten,15,3.31677572921954e-34,2.0747886585970862e-21,6.167
ST_by_sens,10001,50,3963,0.9926247410995578,0.00737525890044261,0.29791439989647184,68.29794527197397,0.00675927451216095,10.362633927936784,the_ant,24,1.0557112761110585e-68,9.939928404233944e-44,5.747
ST_by_sens,10001,50,3963,0.9871509708554485,0.01284902914455345,0.5148981289404986,39.41995400014855,0.00675927451216095,10.362633927936784,the_bamboo,22,1.5471137743698927e-68,1.169401326782128e-43,5.748
ST_by_sens,10001,50,3963,0.988917530114828,0.01108246988516941,0.6018864493662474,45.62190007810358,0.00675927451216095,10.362633927936784,the_belly,19,1.829839853850601e-92,2.4095320943684136e-59,5.642
ST_by_sens,10001,50,3963,0.9823979870476064,0.01760201295239448,0.6696734334252716,28.914800765325374,0.00675927451216095,10.362633927936784,the_bird,22,2.0378895087608863e-65,1.2730177545841052e-41,5.768
ST_by_sens,10001,50,3963,0.9564891524279888,0.04351084757200768,0.2327671713732453,12.01413235395588,0.00675927451216095,10.362633927936784,the_blood,6,4.792764877492989e-10,4.770780945768963e-6,8.303
ST_by_sens,10001,50,3963,0.9863752984740864,0.01362470152591156,0.25547107413160186,37.20495807604311,0.00675927451216095,10.362633927936784,the_bone,15,1.7609425958506288e-32,2.775048714692334e-20,6.212
ST_by_sens,10001,50,3963,0.9932723376083206,0.00672766239168005,0.4875055348987314,74.823406094527,0.00675927451216095,10.362633927936784,the_branch,27,1.3668690491929917e-122,7.317892214269115e-79,5.567
ST_by_sens,10001,50,3963,0.9778764988912948,0.02212350110870914,0.7122542502674842,23.111713166413193,0.00675927451216095,10.362633927936784,the_breast_female,16,1.0105890724964622e-55,1.9806019355239197e-35,5.843
ST_by_sens,10001,50,3963,0.9859361210022204,0.01406387899777809,0.5404561411878128,36.05920149280936,0.00675927451216095,10.362633927936784,the_cloud,19,7.794038478436262e-66,5.869849506444705e-42,5.765
ST_by_sens,10001,50,3963,0.9911750184188776,0.00882498158112237,0.5537739009214292,57.16179382463213,0.00675927451216095,10.362633927936784,the_dew,25,1.761079889675126e-106,2.235900340777343e-68,5.602
ST_by_sens,10001,50,3963,0.983849118458966,0.01615088154103345,0.19968344517150544,31.46627049633997,0.00675927451216095,10.362633927936784,the_dog,11,1.0195223360148952e-21,2.165864078266933e-13,6.659
ST_by_sens,10001,50,3963,0.9540822613469429,0.04591773865305776,0.23181998705861476,11.41310180254827,0.00675927451216095,10.362633927936784,the_dream,6,1.5583019158526148e-9,1.0176803836869076e-5,8.472
ST_by_sens,10001,50,3963,0.9944731834073096,0.00552681659268926,0.34079236779846567,90.97077089397013,0.00675927451216095,10.362633927936784,the_dust,21,2.6663265949984416e-104,4.979359651568477e-67,5.607
ST_by_sens,10001,50,3963,0.9511869805343312,0.04881301946566646,0.2246694772142812,10.76882784362383,0.00675927451216095,10.362633927936784,the_ear,6,9.29467755969614e-9,3.177962714264712e-5,8.766
ST_by_sens,10001,50,3963,0.9915790143148726,0.00842098568512765,0.3418389708783553,59.87971827899301,0.00675927451216095,10.362633927936784,the_earth_soil,27,4.12120408227185e-69,6.050710563409423e-44,5.745
ST_by_sens,10001,50,3963,0.9845088822838064,0.01549111771619319,0.381567144873233,32.784428051737365,0.00675927451216095,10.362633927936784,the_egg,20,1.6126403796873056e-42,1.0330374276267424e-26,6.002
ST_by_sens,10001,50,3963,0.9445729436218544,0.05542705637814722,0.25488116039548897,9.55020487129518,0.00675927451216095,10.362633927936784,the_eye,6,8.268492961971715e-9,2.950699856447902e-5,8.745
ST_by_sens,10001,50,3963,0.9893265344482164,0.01067346555178169,0.4452968189386561,47.35053542755722,0.00675927451216095,10.362633927936784,the_feather,19,3.6111489128482153e-71,1.9315384696960848e-45,5.733
ST_by_sens,10001,50,3963,0.9719674667980578,0.02803253320194024,0.2700366659226746,18.350839231022064,0.00675927451216095,10.362633927936784,the_fire,9,2.7867904069669315e-17,1.3964303257713217e-10,7.012
ST_by_sens,10001,50,3963,0.9745493722988572,0.02545062770114172,0.226252491400926,20.158938513541653,0.00675927451216095,10.362633927936784,the_fish,8,5.795895590527386e-16,8.99808959500998e-10,7.156
ST_by_sens,10001,50,3963,0.9724335765869212,0.02756642341307703,0.8995091884831413,18.65218163180193,0.00675927451216095,10.362633927936784,the_flea,13,8.862327020344288e-57,3.284522144518312e-36,5.834
ST_by_sens,10001,50,3963,0.9600893586182376,0.03991064138176056,1.0037580941018396,13.048771948085392,0.00675927451216095,10.362633927936784,the_flower,21,1.7455731638385376e-44,5.648544145288103e-28,5.973
ST_by_sens,10001,50,3963,0.9899146445707534,0.01008535542924638,0.5759708127024098,50.08192885155984,0.00675927451216095,10.362633927936784,the_foot,21,4.2678851387779497e-97,2.51748335598148e-62,5.627
ST_by_sens,10001,50,3963,0.9869889883693984,0.01301101163060236,0.9349186274745818,38.93557851007206,0.00675927451216095,10.362633927936784,the_forest,24,2.4380936871922915e-122,9.491312786511732e-79,5.568
ST_by_sens,10001,50,3963,0.989516228451074,0.01048377154893007,0.5257565828708656,48.19805738669335,0.00675927451216095,10.362633927936784,the_frog,19,2.1923162211473305e-85,1.0082845384842975e-54,5.667
ST_by_sens,10001,50,3963,0.984086592740666,0.01591340725933247,1.2256045689271198,31.928132116891284,0.00675927451216095,10.362633927936784,the_front_front_side,20,1.8517913704852918e-131,8.788534341106971e-85,5.552
ST_by_sens,10001,50,3963,0.9802840488499658,0.01971595115003257,0.5325803484693761,25.87023269173797,0.00675927451216095,10.362633927936784,the_fruit,17,9.323721716554312e-47,1.5014684266321593e-29,5.941
ST_by_sens,10001,50,3963,0.9852082704831762,0.01479172951682416,0.4430649719492872,34.31018017787838,0.00675927451216095,10.362633927936784,the_goat,23,1.6342691022131485e-51,1.5935262043248013e-32,5.885
ST_by_sens,10001,50,3963,0.9800100240358416,0.01998997596416202,0.911132293810412,25.522735191036027,0.00675927451216095,10.362633927936784,the_grass,26,2.0392918856767673e-78,4.8942802053255e-50,5.696
ST_by_sens,10001,50,3963,0.9940674514880312,0.00593254851196885,0.3426666573109792,84.78379499613047,0.00675927451216095,10.362633927936784,the_hail,26,8.692663486533388e-98,1.1028526958524908e-62,5.625
ST_by_sens,10001,50,3963,0.9864516644932904,0.01354833550671127,0.8316960308270467,37.41176963962843,0.00675927451216095,10.362633927936784,the_hair_of_the_head,18,1.1172275304808707e-104,2.4186553776160224e-67,5.606
ST_by_sens,10001,50,3963,0.9459449154447652,0.05405508455523331,1.1042306559345214,9.778395663238395,0.00675927451216095,10.362633927936784,the_hand,11,8.445482862397292e-37,3.0800287427045916e-23,6.107
ST_by_sens,10001,50,3963,0.988477785220328,0.0115222147796706,0.6306614719464498,43.90026323475732,0.00675927451216095,10.362633927936784,the_head,21,3.191773033615646e-93,8.51608990850655e-60,5.639
ST_by_sens,10001,50,3963,0.9640698143727968,0.03593018562720113,0.7835469587317374,14.43451042050321,0.00675927451216095,10.362633927936784,the_heart,18,1.6382782252417327e-38,3.8414039764779916e-24,6.073
ST_by_sens,10001,50,3963,0.9880245443337864,0.01197545566621806,0.3920580105923092,42.25812502042937,0.00675927451216095,10.362633927936784,the_horn_keratinized_skin,12,4.463812067538051e-56,8.712834550437734e-36,5.84
ST_by_sens,10001,50,3963,0.9752147115832722,0.02478528841672755,0.4362820721751792,20.68596488630295,0.00675927451216095,10.362633927936784,the_house,13,7.062277843894082e-31,2.678397604009217e-19,6.258
ST_by_sens,10001,50,3963,0.9836877436272188,0.01631225637278019,0.8362488633319971,31.16009016013516,0.00675927451216095,10.362633927936784,the_knee,20,8.810881048754128e-88,2.8943541042146163e-56,5.658
ST_by_sens,10001,50,3963,0.9923849078959656,0.00761509210403447,0.3300613216775625,66.16292442365072,0.00675927451216095,10.362633927936784,the_leaf,23,1.1033369680354788e-73,5.331360635063967e-47,5.719
ST_by_sens,10001,50,3963,0.9928868388332356,0.00711316116676376,0.3625970092461964,70.79581757671816,0.00675927451216095,10.362633927936784,the_lip_the_lips,23,1.7327320987258835e-86,2.3277330111552496e-55,5.663
ST_by_sens,10001,50,3963,0.9793423179753672,0.02065768202463302,0.36644369387393594,24.71461759449717,0.00675927451216095,10.362633927936784,the_liver,11,5.538253815089054e-31,1.9337259666848766e-19,6.255
ST_by_sens,10001,50,3963,0.909374986110002,0.09062501388999976,1.0981957298284677,6.067068720780968,0.00675927451216095,10.362633927936784,the_louse,6,5.500401423595613e-23,1.755932363729538e-14,6.583
ST_by_sens,10001,50,3963,0.9925459737359372,0.00745402626406125,0.34155338233774524,67.58159753903536,0.00675927451216095,10.362633927936784,the_lung,23,7.64993718903348e-78,1.0264384168895667e-49,5.699
ST_by_sens,10001,50,3963,0.9936844035323136,0.00631559646768397,0.5112969294332377,79.67226388556854,0.00675927451216095,10.362633927936784,the_man_male_human,31,8.04947994699457e-137,4.299660684669106e-88,5.543
ST_by_sens,10001,50,3963,0.9856734701748538,0.01432652982514875,0.2721121991005532,35.407554198965315,0.00675927451216095,10.362633927936784,the_meat,14,6.476034682869224e-33,1.3479002487692948e-20,6.2
ST_by_sens,10001,50,3963,0.9664586740211542,0.03354132597884598,0.19935984407511145,15.42433640604482,0.00675927451216095,10.362633927936784,the_moon,7,5.496282156755593e-11,1.3733714592516357e-6,8.034
ST_by_sens,10001,50,3963,0.9961617347423616,0.00383826525763831,0.33917162817469576,130.76910881867687,0.00675927451216095,10.362633927936784,the_mountain,38,6.635715877080244e-149,6.793802730889317e-96,5.527
ST_by_sens,10001,50,3963,0.98869400809607,0.01130599190393122,0.39684724665137455,44.730054986369794,0.00675927451216095,10.362633927936784,the_mouse_or_rat,19,4.968744321668164e-60,3.617929343169242e-38,5.807
ST_by_sens,10001,50,3963,0.9908491558171472,0.00915084418285246,0.6046767593966296,55.14438533294126,0.00675927451216095,10.362633927936784,the_mouth,30,3.9839799353724377e-112,5.52876972639139e-72,5.588
ST_by_sens,10001,50,3963,0.996231115358966,0.0037688846410311,0.37275408041815206,133.16713543605195,0.00675927451216095,10.362633927936784,the_mud,33,1.4587792171633174e-166,1.7447837378983377e-107,5.507
ST_by_sens,10001,50,3963,0.9769251386646002,0.02307486133539995,0.89520084069184,22.18041252930942,0.00675927451216095,10.362633927936784,the_nail_fingernail_or_claw,18,4.612855295109217e-67,8.780149978588933e-43,5.757
ST_by_sens,10001,50,3963,0.990246723069483,0.00975327693051655,0.7078674739712365,51.769746079603344,0.00675927451216095,10.362633927936784,the_neck,25,3.716510261108733e-123,2.8952041265039056e-79,5.566
ST_by_sens,10001,50,3963,0.9740555248749204,0.02594447512507942,0.4939047614904838,19.785243577948982,0.00675927451216095,10.362633927936784,the_needle_for_sewing,12,2.253962675888639e-33,5.800152545516075e-21,6.188
ST_by_sens,10001,50,3963,0.9536550442483518,0.04634495575164146,0.6349911707313216,11.312959235620555,0.00675927451216095,10.362633927936784,the_nose,11,1.0010434599042698e-24,2.353566353899746e-15,6.493
ST_by_sens,10001,50,3963,0.9549325669286944,0.04506743307129995,0.4222141003005794,11.61808306407138,0.00675927451216095,10.362633927936784,the_pig,10,4.0969090087879124e-17,1.9953474857191793e-10,7.029
ST_by_sens,10001,50,3963,0.9845216464836036,0.01547835351639592,0.41065379330479934,32.811038282069745,0.00675927451216095,10.362633927936784,the_rain,15,9.665270556770854e-46,6.099227976574476e-29,5.955
ST_by_sens,10001,50,3963,0.988502106509237,0.0114978934907629,0.28835820915914767,43.99204226313894,0.00675927451216095,10.362633927936784,the_road,17,4.1641360818211016e-43,3.627545680319275e-27,5.993
ST_by_sens,10001,50,3963,0.9921514720222756,0.00784852797772217,0.6091530327033969,64.21016893353215,0.00675927451216095,10.362633927936784,the_root,29,2.1177517770574966e-131,1.3910357263321802e-84,5.552
ST_by_sens,10001,50,3963,0.9867310185507534,0.01326898144924889,0.817736791128364,38.18859114488067,0.00675927451216095,10.362633927936784,the_rope,26,4.684227450696406e-105,1.9806016771352216e-67,5.605
ST_by_sens,10001,50,3963,0.989501539648558,0.01049846035144222,0.3669610896272135,48.131336099917704,0.00675927451216095,10.362633927936784,the_salt,17,9.828491815965662e-60,5.05329914936938e-38,5.809
ST_by_sens,10001,50,3963,0.9843940227096396,0.01560597729036357,0.7212936106630641,32.54693268974731,0.00675927451216095,10.362633927936784,the_sand,18,3.716413499698673e-79,1.1149412601983728e-50,5.693
ST_by_sens,10001,50,3963,0.9780716322863504,0.0219283677136531,0.852620221448484,23.312724756975964,0.00675927451216095,10.362633927936784,the_seed,19,3.925452836683785e-67,8.341165201896627e-43,5.757
ST_by_sens,10001,50,3963,0.9666011566520276,0.03339884334797168,0.9502690217292916,15.487854750468545,0.00675927451216095,10.362633927936784,the_shit,15,6.766105603932276e-50,1.1816685051067706e-31,5.903
ST_by_sens,10001,50,3963,0.988983208253976,0.01101679174602131,0.6263992189585048,45.890833590957904,0.00675927451216095,10.362633927936784,the_shoulder,23,9.192933981643043e-97,4.550439836402227e-62,5.628
ST_by_sens,10001,50,3963,0.9785664283462914,0.02143357165370909,1.1761844249252562,23.83884142985559,0.00675927451216095,10.362633927936784,the_skin,19,2.117434729666677e-94,1.3106782024142783e-60,5.635
ST_by_sens,10001,50,3963,0.9902112560761211,0.00978874392387709,0.5277446736930075,51.58401928325527,0.00675927451216095,10.362633927936784,the_sky,20,1.1243414475317346e-91,8.298940742032493e-59,5.644
ST_by_sens,10001,50,3963,0.978146856374388,0.02185314362561052,0.2436718778247689,23.391174065622597,0.00675927451216095,10.362633927936784,the_smoke,9,9.077090720364758e-20,3.3213822611485826e-12,6.794
ST_by_sens,10001,50,3963,0.9782759362461586,0.02172406375384035,0.4833920916935844,23.527054843328955,0.00675927451216095,10.362633927936784,the_snake,8,1.0115725064099641e-38,1.2462157416024051e-24,6.068
ST_by_sens,10001,50,3963,0.9934534587408284,0.00654654125916956,0.48679877874703953,76.87950331535845,0.00675927451216095,10.362633927936784,the_snow,25,9.300458942323451e-126,5.794767843001224e-81,5.561
ST_by_sens,10001,50,3963,0.9920355345677928,0.00796446543221177,0.3066215240626733,63.282866627091,0.00675927451216095,10.362633927936784,the_son,21,1.4933413036827758e-65,9.919128420588252e-42,5.767
ST_by_sens,10001,50,3963,0.996668183966397,0.003331816033602,0.3885995638477695,150.5699810588139,0.00675927451216095,10.362633927936784,the_spider,37,3.31903665067759e-196,8.651532008212527e-127,5.482
ST_by_sens,10001,50,3963,0.9922422525461738,0.00775774745382493,0.438877625374855,64.95560770894359,0.00675927451216095,10.362633927936784,the_star,24,5.754163162089798e-96,1.5725398467413765e-61,5.631
ST_by_sens,10001,50,3963,0.9943712267132964,0.00562877328670366,0.6524364685519548,89.33213193160766,0.00675927451216095,10.362633927936784,the_stick,34,1.915829359786342e-195,2.4972580593342383e-126,5.482
ST_by_sens,10001,50,3963,0.9744074422324434,0.02559255776755486,0.4593137837700704,20.050061993704652,0.00675927451216095,10.362633927936784,the_stone_a_piece_of,16,1.7101784203057167e-31,1.3059285802347144e-19,6.24
ST_by_sens,10001,50,3963,0.9935703213896606,0.00642967861033884,0.23725159463050535,78.26762019542795,0.00675927451216095,10.362633927936784,the_sun,14,9.183753812975459e-63,4.377949574139056e-40,5.786
ST_by_sens,10001,50,3963,0.9757347202249942,0.02426527977500708,0.6907734501986744,21.11800761996208,0.00675927451216095,10.362633927936784,the_tail,15,1.83745205070572e-49,2.26871790750195e-31,5.908
ST_by_sens,10001,50,3963,0.9962234736809832,0.00377652631901503,0.5585216545970131,132.89869548657407,0.00675927451216095,10.362633927936784,the_thigh,35,1.0423819477211508e-248,4.29524038541971e-161,5.452
ST_by_sens,10001,50,3963,0.9932969789406298,0.00670302105936754,0.5680236289060441,75.09660538408652,0.00675927451216095,10.362633927936784,the_thunder,31,3.0885559485813533e-143,2.781795986417323e-92,5.534
ST_by_sens,10001,50,3963,0.9884892691391504,0.01151073086084901,0.2793027271272154,43.94355071418506,0.00675927451216095,10.362633927936784,the_tongue,14,9.900838336563192e-42,2.3648231713496848e-26,6.015
ST_by_sens,10001,50,3963,0.9861651360074972,0.01383486399249898,0.3492837842219557,36.647593832294945,0.00675927451216095,10.362633927936784,the_tooth_front,16,1.7199389155388819e-43,1.916712325599027e-27,5.987
ST_by_sens,10001,50,3963,0.9803113295099624,0.01968867049003851,0.30618983130721067,25.905357607245644,0.00675927451216095,10.362633927936784,the_tree,11,3.1650384934284525e-27,5.4877872890029784e-17,6.384
ST_by_sens,10001,50,3963,0.9875364011190112,0.01246359888098721,0.227500325070956,40.62313423251531,0.00675927451216095,10.362633927936784,the_water,15,1.3318084676507825e-31,1.0398828410811367e-19,6.236
ST_by_sens,10001,50,3963,0.9888320183553156,0.01116798164468922,0.7165725845698194,45.27649427972507,0.00675927451216095,10.362633927936784,the_wind,26,4.066453928594455e-109,4.416058894452522e-70,5.595
ST_by_sens,10001,50,3963,0.9910456440482786,0.00895435595172179,0.5036298678874249,56.343262783732634,0.00675927451216095,10.362633927936784,the_wing,23,1.581303743414721e-95,2.9158786379812757e-61,5.632
ST_by_sens,10001,50,3963,0.99639589291427,0.00360410708572814,0.35797696770254894,139.2324256447636,0.00675927451216095,10.362633927936784,the_woman,35,3.0509055893840576e-167,6.661936065886395e-108,5.506
ST_by_sens,10001,50,3963,0.9879045432753988,0.01209545672460219,0.2976873339828989,41.84395724268303,0.00675927451216095,10.362633927936784,the_year,16,2.425226687059129e-42,1.0787286178083323e-26,6.005
ST_by_sens,10001,50,3963,0.9796480607531172,0.02035193924687915,0.7175106229331368,25.078070773129863,0.00675927451216095,10.362633927936784,thick,22,7.676098148567068e-61,1.237502339491556e-38,5.8
ST_by_sens,10001,50,3963,0.9928421722634562,0.00715782773654631,0.3279354511497884,70.35719974535492,0.00675927451216095,10.362633927936784,thin_object,23,8.268205748660185e-78,1.0798688004507614e-49,5.699
ST_by_sens,10001,50,3963,0.9769682102895568,0.02303178971044529,0.6810701696581402,22.22091230124036,0.00675927451216095,10.362633927936784,thou_second_person_singular,12,2.749760857146423e-51,1.1677574425788774e-32,5.887
ST_by_sens,10001,50,3963,0.7490057450310502,0.25099425496895056,0.20316932387560227,2.6596290903373454,0.00675927451216095,10.362633927936784,three,3,0.2046379653552999,0.9436573771483254,23.554
ST_by_sens,10001,50,3963,0.9836959812500524,0.01630401874994616,0.7087075124595659,31.175572757596495,0.00675927451216095,10.362633927936784,to_be_alive,24,1.533347702613268e-74,1.5336613211630282e-47,5.715
ST_by_sens,10001,50,3963,0.9907171782562578,0.00928282174374021,1.1983941856460267,54.367617293033206,0.00675927451216095,10.362633927936784,to_bite,34,2.1360054047806977e-218,2.5779361597572352e-141,5.467
ST_by_sens,10001,50,3963,0.9946658074100496,0.00533419258995192,0.6150797107345342,94.2375797121893,0.00675927451216095,10.362633927936784,to_burn_intransitive,35,2.2447027121828268e-194,1.282003213626002e-125,5.483
ST_by_sens,10001,50,3963,0.98840058746466,0.01159941253533907,0.4767964356576744,43.61149906506728,0.00675927451216095,10.362633927936784,to_buy,23,3.3933204363318184e-70,1.0096020385493344e-44,5.738
ST_by_sens,10001,50,3963,0.9926651889606556,0.00733481103934499,0.6364126512837195,68.671776451577,0.00675927451216095,10.362633927936784,to_chew,27,9.818909628718401e-147,1.260760565049866e-94,5.53
ST_by_sens,10001,50,3963,0.9908865147406394,0.00911348525935945,0.5049429800622481,55.368351187285185,0.00675927451216095,10.362633927936784,to_come,22,3.948810650910079e-94,2.2797153544645686e-60,5.636
ST_by_sens,10001,50,3963,0.995741920202114,0.00425807979788481,0.5424162783906736,117.92595914650896,0.00675927451216095,10.362633927936784,to_count,38,2.0020852919075507e-214,1.129473133967006e-138,5.47
ST_by_sens,10001,50,3963,0.9915323521468112,0.00846764785318769,0.319187274851821,59.55254509420564,0.00675927451216095,10.362633927936784,to_cry_weep,18,3.1288672687127013e-64,6.196921207799752e-41,5.776
ST_by_sens,10001,50,3963,0.9147670773112306,0.08523292268876907,0.41925120130266097,6.412865001057661,0.00675927451216095,10.362633927936784,to_die,8,1.114007587728997e-9,1.0941126574486016e-5,8.422
ST_by_sens,10001,50,3963,0.9913510894805974,0.00864891051940082,0.5659859511599068,58.31511174293912,0.00675927451216095,10.362633927936784,to_dig,25,5.405704395971527e-111,2.5286931190751203e-71,5.591
ST_by_sens,10001,50,3963,0.98135278059686,0.01864721940314257,0.5986754923885989,27.323149992466977,0.00675927451216095,10.362633927936784,to_drink,19,2.2442693093712382e-55,3.959733986864267e-35,5.846
ST_by_sens,10001,50,3963,0.9692083288310188,0.03079167116898218,0.4259280482245799,16.7540422609665,0.00675927451216095,10.362633927936784,to_eat,12,1.4438488629902469e-24,3.2611645706553157e-15,6.501
ST_by_sens,10001,50,3963,0.996418627998564,0.00358137200143808,0.463681036484082,140.11309686964236,0.00675927451216095,10.362633927936784,to_fight,37,8.93660361709561e-218,7.142122000419412e-141,5.468
ST_by_sens,10001,50,3963,0.9950216564995442,0.00497834350045746,0.3117968287659785,100.93751579337774,0.00675927451216095,10.362633927936784,to_fly_move_through_air,29,7.181192336829497e-106,6.4932332395917295e-68,5.603
ST_by_sens,10001,50,3963,0.9852659559927596,0.01473404400723947,0.8207768042932544,34.44249189288966,0.00675927451216095,10.362633927936784,to_forget,23,3.589137202448197e-95,4.979555829717794e-61,5.633
ST_by_sens,10001,50,3963,0.9915332615284832,0.00846673847151801,0.32223070568370654,59.55888679277306,0.00675927451216095,10.362633927936784,to_give,21,7.639194563335066e-65,2.87950107943302e-41,5.772
ST_by_sens,10001,50,3963,0.9880575465876674,0.01194245341233028,0.7485337342841962,42.37348744466243,0.00675927451216095,10.362633927936784,to_hear,27,1.082392559464259e-106,1.7573318237950877e-68,5.601
ST_by_sens,10001,50,3963,0.9950013004660022,0.00499869953399856,0.8494849214937494,100.52852799266653,0.00675927451216095,10.362633927936784,to_hide_conceal,42,4.992173768661907e-286,2.215965324024811e-185,5.437
ST_by_sens,10001,50,3963,0.993565162913221,0.00643483708677905,1.289400452818791,78.20528311872792,0.00675927451216095,10.362633927936784,to_hold,42,0,4.626539913737844e-219,5.422
ST_by_sens,10001,50,3963,0.9941395856635376,0.00586041433646307,0.5136659020686564,85.82114706406436,0.00675927451216095,10.362633927936784,to_hunt,34,5.286513383264501e-148,2.3565043509339394e-95,5.528
ST_by_sens,10001,50,3963,0.978471875182496,0.0215281248175029,0.251101192705302,23.736432935721336,0.00675927451216095,10.362633927936784,to_kill,12,1.223737118522337e-20,1.196967070863128e-12,6.73
ST_by_sens,10001,50,3963,0.9921515119997576,0.00784848800023808,0.2613148864679185,64.2104934106503,0.00675927451216095,10.362633927936784,to_laugh,16,8.770832779538984e-57,4.015190700865891e-36,5.834
ST_by_sens,10001,50,3963,0.976200858423055,0.02379914157694428,0.5589498427262616,21.5213507984573,0.00675927451216095,10.362633927936784,to_lick,18,6.478956579582984e-41,1.036603282843082e-25,6.029
ST_by_sens,10001,50,3963,0.9965558094611036,0.00344419053889623,0.4187751123896718,145.67371965238047,0.00675927451216095,10.362633927936784,to_play,39,1.555589636608119e-204,3.324702596026732e-132,5.476
ST_by_sens,10001,50,3963,0.995538441397512,0.00446155860248722,0.4430122816843756,112.57070037758297,0.00675927451216095,10.362633927936784,to_push,37,2.4559073477033834e-167,6.1124963255224145e-108,5.506
ST_by_sens,10001,50,3963,0.9945504260780011,0.00544957392199832,0.7163421146591109,92.25303197067964,0.00675927451216095,10.362633927936784,to_reside_live,34,1.6580695548077979e-221,2.4027447575682132e-143,5.465
ST_by_sens,10001,50,3963,0.9924949568146466,0.00750504318535328,0.8380849766554348,67.12564937321682,0.00675927451216095,10.362633927936784,to_scratch,36,1.1291936221225456e-188,6.962871763009787e-122,5.487
ST_by_sens,10001,50,3963,0.9910489164740746,0.0089510835259248,0.8216327234609953,56.36367519949194,0.00675927451216095,10.362633927936784,to_see,32,1.9212313314923475e-155,3.079794198556266e-100,5.519
ST_by_sens,10001,50,3963,0.9875394275965776,0.01246057240341842,0.269045810529606,40.63287642803066,0.00675927451216095,10.362633927936784,to_shoot_an_arrow,17,3.00105950742839e-37,2.4222773190531796e-23,6.098
ST_by_sens,10001,50,3963,0.9955026459046618,0.0044973540953378,0.4808480398679728,111.67873936208812,0.00675927451216095,10.362633927936784,to_sing,36,3.923586075971291e-180,2.625895095382556e-116,5.494
ST_by_sens,10001,50,3963,0.9904995321795392,0.00950046782045663,0.3669611596611189,53.133783068127606,0.00675927451216095,10.362633927936784,to_sleep,24,7.238204993643161e-66,7.064889429588467e-42,5.765
ST_by_sens,10001,50,3963,0.9708454361106628,0.02915456388933817,0.6141220308039586,17.66498860381126,0.00675927451216095,10.362633927936784,to_smell_perceive_odor_transitive,11,5.711189339272761e-37,2.3857553964603687e-23,6.104
ST_by_sens,10001,50,3963,0.9939634837658432,0.00603651623415575,0.7659458064601271,83.33226798708468,0.00675927451216095,10.362633927936784,to_spit,36,5.741739765113632e-214,2.1288402638186173e-138,5.47
ST_by_sens,10001,50,3963,0.9845308711098176,0.0154691288901817,0.4740277642941216,32.830296711591515,0.00675927451216095,10.362633927936784,to_stand,16,1.0181869667115418e-52,1.8099444628713345e-33,5.872
