family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,ub_DS,inf_t_DS,ub_DT,inf_t_DT
ST_by_sens,10001,50,3963,0.9942743448350378,0.00572565516495798,0.3463247725212858,0.9999999999999958,0.00779192876526109,10.354036868019524,old_of_person,33,2.455331897028704,26.356,59.05599185718209,35.956
ST_by_sens,10001,50,3963,0.9750369874241104,0.02496301257588767,0.5051484117113882,0.999999999999998,0.00779192876526109,10.354036868019524,one,15,1.2680984474010537,15.23,6.4271499108836165,25.077
ST_by_sens,10001,50,3963,0.996705091152672,0.00329490884732789,0.24166664204802665,1,0.00779192876526109,10.354036868019524,outside,35,5.230996058569289,39.976,167.26322803382624,51.108
ST_by_sens,10001,50,3963,0.9799795459246636,0.0200204540753358,0.31245522335833376,0.9999999999999994,0.00779192876526109,10.354036868019524,red,20,3.0407881326340833,25.185,49.03902697685826,39.739
ST_by_sens,10001,50,3963,0.992868906572232,0.00713109342776887,0.23901358220395288,1.0000000000000009,0.00779192876526109,10.354036868019524,right,23,5.343131075419278,37.187,112.72433201569213,51.666
ST_by_sens,10001,50,3963,0.9880689184626312,0.01193108153736964,0.8023954540065514,1.0000000000000009,0.00779192876526109,10.354036868019524,round,31,1.003131335828475,10.644,1.2156072333085834,16.643
ST_by_sens,10001,50,3963,0.9820649297588352,0.01793507024116293,0.2366689827441713,0.9999999999999982,0.00779192876526109,10.354036868019524,seven,10,5.437463772655149,33.657,50.116256114670165,52.17
ST_by_sens,10001,50,3963,0.9739158784122308,0.02608412158776715,0.9983602626078354,0.999999999999998,0.00779192876526109,10.354036868019524,sharp,25,0.9761316860353277,7.884,0.25633225030472045,14.065
ST_by_sens,10001,50,3963,0.9803732296858768,0.01962677031412291,0.5052953632663002,0.9999999999999998,0.00779192876526109,10.354036868019524,short,26,1.2730009850133366,15.701,11.126130228199708,25.07
ST_by_sens,10001,50,3963,0.937561949529861,0.06243805047013744,0.2312983544299849,0.9999999999999984,0.00779192876526109,10.354036868019524,six,5,5.6434963730550045,29.042,26.373081609396408,53.362
ST_by_sens,10001,50,3963,0.9892086106465472,0.01079138935345078,0.6981102061525291,0.999999999999998,0.00779192876526109,10.354036868019524,small,30,1.0315818507642878,12.313,2.5927976188506543,18.714
ST_by_sens,10001,50,3963,0.991929627430213,0.00807037256978881,0.7742384274299372,1.0000000000000018,0.00779192876526109,10.354036868019524,soft,35,1.0118271729090935,11.52,1.6897154256305598,17.14
ST_by_sens,10001,50,3963,0.99535064190192,0.00464935809807856,0.45899616239468666,0.9999999999999986,0.00779192876526109,10.354036868019524,straight,34,1.462219104412208,20.396,21.87381645494671,27.443
ST_by_sens,10001,50,3963,0.9579805774556815,0.04201942254432137,0.7297375520090301,1.0000000000000029,0.00779192876526109,10.354036868019524,ten,15,0.988916618573435,9.934,1.0142093730115611,18.015
ST_by_sens,10001,50,3963,0.991465307290926,0.00853469270907414,0.3205104232516258,1,0.00779192876526109,10.354036868019524,the_ant,24,2.890340943381607,27.217,54.58552733919329,38.766
ST_by_sens,10001,50,3963,0.9857033929317583,0.01429660706824467,0.5021162088080888,1.000000000000003,0.00779192876526109,10.354036868019524,the_bamboo,22,1.2878595482440638,16.43,9.679177577967865,25.219
ST_by_sens,10001,50,3963,0.9889768805997708,0.01102311940022535,0.5183170582930328,0.9999999999999962,0.00779192876526109,10.354036868019524,the_belly,19,1.245626204732148,16.427,7.260567514737482,24.482
ST_by_sens,10001,50,3963,0.9823324450906784,0.01766755490932001,0.6057216894824573,0.9999999999999984,0.00779192876526109,10.354036868019524,the_bird,22,1.0889829641429192,13.322,4.006239172241656,21.22
ST_by_sens,10001,50,3963,0.9495414050945374,0.05045859490545927,0.23666791228567152,0.9999999999999968,0.00779192876526109,10.354036868019524,the_blood,6,5.404988826948919,29.287,30.070060027629005,52.17
ST_by_sens,10001,50,3963,0.9854901591031676,0.014509840896834,0.24436195915925435,1.0000000000000016,0.00779192876526109,10.354036868019524,the_bone,15,5.105137259861295,33.47,69.87123004426125,50.554
ST_by_sens,10001,50,3963,0.9931060705997312,0.00689392940026588,0.44007376560047906,0.9999999999999972,0.00779192876526109,10.354036868019524,the_branch,27,1.5583543444277699,20.367,20.566676438851157,28.561
ST_by_sens,10001,50,3963,0.9778041710263105,0.02219582897369408,0.6304043171161686,1.0000000000000044,0.00779192876526109,10.354036868019524,the_breast_female,16,1.0611000441255891,12.452,2.378055369450778,20.472
ST_by_sens,10001,50,3963,0.9862462499337784,0.01375375006621943,0.4845935709325295,0.9999999999999978,0.00779192876526109,10.354036868019524,the_cloud,19,1.3468018180405334,17.094,9.74685557323569,26.073
ST_by_sens,10001,50,3963,0.9920404403715928,0.00795955962840911,0.4243931398220951,1.000000000000002,0.00779192876526109,10.354036868019524,the_dew,25,1.6544252465736466,20.772,21.924873218013968,29.566
ST_by_sens,10001,50,3963,0.9808695360410876,0.01913046395891263,0.20786553153757245,1.0000000000000004,0.00779192876526109,10.354036868019524,the_dog,11,6.956096364270341,37.988,72.57648041516883,59.287
ST_by_sens,10001,50,3963,0.9512870020481504,0.04871299795184676,0.21765914934560915,0.9999999999999972,0.00779192876526109,10.354036868019524,the_dream,6,6.358849206669872,31.992,36.04684996689966,56.655
ST_by_sens,10001,50,3963,0.9936642505763058,0.00633574942369282,0.3354197236255138,0.9999999999999988,0.00779192876526109,10.354036868019524,the_dust,21,2.625740682773841,26.905,41.577375581456,37.09
ST_by_sens,10001,50,3963,0.9498491846016528,0.05015081539835006,0.1948644733617318,1.0000000000000029,0.00779192876526109,10.354036868019524,the_ear,6,7.772039192833049,35.566,44.842605739201105,63.192
ST_by_sens,10001,50,3963,0.9915854160201094,0.00841458397989506,0.3128637078337552,1.0000000000000044,0.00779192876526109,10.354036868019524,the_earth_soil,27,3.0438582701276085,27.923,65.95054513184887,39.689
ST_by_sens,10001,50,3963,0.9855460520098172,0.01445394799018068,0.3272757678527977,0.9999999999999978,0.00779192876526109,10.354036868019524,the_egg,20,2.7583237373498197,25.049,42.710515562903154,37.987
ST_by_sens,10001,50,3963,0.946909594138591,0.05309040586140776,0.21166646389499347,0.9999999999999988,0.00779192876526109,10.354036868019524,the_eye,6,6.6950529578795965,32.486,38.17279706529705,58.237
ST_by_sens,10001,50,3963,0.989338460646686,0.01066153935331473,0.3966589625549608,1.0000000000000009,0.00779192876526109,10.354036868019524,the_feather,19,1.8664124061380463,21.472,21.42180448287018,31.543
ST_by_sens,10001,50,3963,0.9755222075505054,0.02447779244949226,0.20704128316108705,0.9999999999999976,0.00779192876526109,10.354036868019524,the_fire,9,7.001167984210182,36.948,59.85132024173127,59.52
ST_by_sens,10001,50,3963,0.9744278590029042,0.0255721409970962,0.2048015907504367,1.0000000000000004,0.00779192876526109,10.354036868019524,the_fish,8,7.139239757935723,37.137,54.354918651694774,60.162
ST_by_sens,10001,50,3963,0.9722844969596371,0.02771550304036335,0.7969052711671883,1.0000000000000004,0.00779192876526109,10.354036868019524,the_flea,13,0.9881862885295842,9.657,0.5306991513934493,16.737
ST_by_sens,10001,50,3963,0.9602833343067272,0.03971666569327217,0.8780458136475745,0.9999999999999992,0.00779192876526109,10.354036868019524,the_flower,21,0.9674379136602749,8.402,0.4802898604648096,15.487
ST_by_sens,10001,50,3963,0.9883564370884894,0.01164356291151109,0.5751109934904791,1.0000000000000004,0.00779192876526109,10.354036868019524,the_foot,21,1.1333370720235008,14.739,4.9387923379869925,22.243
ST_by_sens,10001,50,3963,0.9858729385202248,0.01412706147977645,0.8994377953394861,1.000000000000001,0.00779192876526109,10.354036868019524,the_forest,24,0.991675117323773,9.365,0.4736648053811632,15.201
ST_by_sens,10001,50,3963,0.9900497184663316,0.00995028153366577,0.4378473026240632,0.9999999999999974,0.00779192876526109,10.354036868019524,the_frog,19,1.5681660128650676,19.632,14.764574000592347,28.7
ST_by_sens,10001,50,3963,0.9835864336553906,0.01641356634460791,1.1128203571533104,0.9999999999999984,0.00779192876526109,10.354036868019524,the_front_front_side,20,0.9843243268006595,7.566,0.10090030498442813,13.046
ST_by_sens,10001,50,3963,0.9800432638605878,0.01995673613941432,0.4781846072136473,1.0000000000000022,0.00779192876526109,10.354036868019524,the_fruit,17,1.3646855162516598,16.541,9.22743907251019,26.402
ST_by_sens,10001,50,3963,0.9856230127228426,0.01437698727715661,0.3695757186116373,0.9999999999999992,0.00779192876526109,10.354036868019524,the_goat,23,2.13970004063355,22.22,33.219137165934725,33.766
ST_by_sens,10001,50,3963,0.979604567058192,0.02039543294181019,0.8222098051300939,1.000000000000002,0.00779192876526109,10.354036868019524,the_grass,26,0.9919923158619245,9.748,0.8828538234617141,16.316
ST_by_sens,10001,50,3963,0.9940784431069772,0.00592155689302513,0.2986479120004356,1.0000000000000024,0.00779192876526109,10.354036868019524,the_hail,26,3.3653497866993947,30.42,72.54526957558258,41.531
ST_by_sens,10001,50,3963,0.98721616510451915,0.01278383489547998,0.6703208251287915,0.9999999999999992,0.00779192876526109,10.354036868019524,the_hair_of_the_head,18,1.0431149763208691,12.555,1.9381308488848195,19.389
ST_by_sens,10001,50,3963,0.946515663494296,0.05348433650569526,0.9446155567773667,0.9999999999999912,0.00779192876526109,10.354036868019524,the_hand,11,0.9502489590543072,7.536,0.1601255228361922,14.647
ST_by_sens,10001,50,3963,0.9895646377688596,0.01043536223114042,0.4979022664072725,1,0.00779192876526109,10.354036868019524,the_head,21,1.3048329716487637,17.199,9.58577294896628,25.418
ST_by_sens,10001,50,3963,0.962553549625614,0.03744645037438581,0.6988348881942237,1,0.00779192876526109,10.354036868019524,the_heart,18,1.004622094163489,10.521,1.5468659942372438,18.697
ST_by_sens,10001,50,3963,0.9908298211133216,0.00917017888668198,0.2578058748305858,1.0000000000000036,0.00779192876526109,10.354036868019524,the_horn_keratinized_skin,12,4.5834861743478355,33.514,49.20375392188212,47.963
ST_by_sens,10001,50,3963,0.9767159287270648,0.02328407127293565,0.3691365374276524,1.0000000000000004,0.00779192876526109,10.354036868019524,the_house,13,2.135943688445826,20.94,18.851934490322943,33.805
ST_by_sens,10001,50,3963,0.9838563995858972,0.0161436004141043,0.7326205008392572,1.0000000000000016,0.00779192876526109,10.354036868019524,the_knee,20,1.0139190419390516,11.203,1.3226871942420848,17.955
ST_by_sens,10001,50,3963,0.9921733822364882,0.00782661776351554,0.29980096477965656,1.0000000000000038,0.00779192876526109,10.354036868019524,the_leaf,23,3.3358124959136646,29.373,63.484653711519826,41.375
ST_by_sens,10001,50,3963,0.9921891290378188,0.00781087096218121,0.3580927529077726,1,0.00779192876526109,10.354036868019524,the_lip_the_lips,23,2.288806741931722,24.63,36.92143078911973,34.812
ST_by_sens,10001,50,3963,0.9785443925464536,0.02145560745354793,0.3372898400615114,1.0000000000000016,0.00779192876526109,10.354036868019524,the_liver,11,2.5799266704881934,23.14,21.40395725930629,36.89
ST_by_sens,10001,50,3963,0.9123605365094553,0.08763946349054164,0.9653150967766094,0.9999999999999968,0.00779192876526109,10.354036868019524,the_louse,6,0.9154131216219427,6.876,0.07620257796731142,14.413
ST_by_sens,10001,50,3963,0.992944009163866,0.00705599083613218,0.2885148768021762,0.999999999999998,0.00779192876526109,10.354036868019524,the_lung,23,3.621548212528837,30.874,70.58013856896724,42.956
ST_by_sens,10001,50,3963,0.9940894490023264,0.00591055099767424,0.4176445168603589,1.0000000000000009,0.00779192876526109,10.354036868019524,the_man_male_human,31,1.703284405262022,21.817,28.893978371436518,30.022
ST_by_sens,10001,50,3963,0.9849092360210164,0.01509076397898719,0.25387344881380064,1.0000000000000038,0.00779192876526109,10.354036868019524,the_meat,14,4.724301004138703,32.068,59.58394916832702,48.692
ST_by_sens,10001,50,3963,0.9630229794312808,0.03697702056871659,0.2030756023654396,0.9999999999999972,0.00779192876526109,10.354036868019524,the_moon,7,7.2372764704675125,35.635,48.353761525940435,60.667
ST_by_sens,10001,50,3963,0.995954363981234,0.00404563601876618,0.31835029588345576,1.0000000000000002,0.00779192876526109,10.354036868019524,the_mountain,38,2.936958439411617,29.746,88.18549177422963,39.022
ST_by_sens,10001,50,3963,0.9885891284664264,0.01141087153357343,0.34886169431087427,1,0.00779192876526109,10.354036868019524,the_mouse_or_rat,19,2.412512061907682,24.189,33.21346279515624,35.703
ST_by_sens,10001,50,3963,0.9914495921622553,0.00855040783774232,0.4906236916196943,0.9999999999999976,0.00779192876526109,10.354036868019524,the_mouth,30,1.3307275224890973,17.856,14.5956071322534,25.772
ST_by_sens,10001,50,3963,0.9960045313537106,0.00399546864628803,0.3379102736496345,0.9999999999999988,0.00779192876526109,10.354036868019524,the_mud,33,2.587332173007786,28.072,63.84339217655115,36.825
ST_by_sens,10001,50,3963,0.9778492197953872,0.02215078020461429,0.7595348340131457,1.0000000000000016,0.00779192876526109,10.354036868019524,the_nail_fingernail_or_claw,18,1.0008663424157722,10.405,0.9702244359841703,17.416
ST_by_sens,10001,50,3963,0.01340064456318131,0.9865993554368186,790.205000650082,1,0.00779192876526109,10.354036868019524,the_name,2,0.9865993554368186,2.675,0,5.35
ST_by_sens,10001,50,3963,0.9899122038248208,0.01008779617517586,0.6307750188833705,0.9999999999999968,0.00779192876526109,10.354036868019524,the_neck,25,1.0728997023265405,13.695,3.704474618862307,20.461
ST_by_sens,10001,50,3963,0.9763845454193234,0.02361545458067537,0.3852613563286405,0.9999999999999988,0.00779192876526109,10.354036868019524,the_needle_for_sewing,12,1.9608115226693799,20.036,15.011692932915354,32.44
ST_by_sens,10001,50,3963,0.9570122287957956,0.04298777120420603,0.5268288313738133,1.0000000000000016,0.00779192876526109,10.354036868019524,the_nose,11,1.1925814134150612,13.583,3.9051721632126406,24.114
ST_by_sens,10001,50,3963,0.957390030992958,0.04260996900703869,0.3499057521811981,0.9999999999999968,0.00779192876526109,10.354036868019524,the_pig,10,2.366306910122586,20.352,17.312883165739375,35.6
ST_by_sens,10001,50,3963,0.9849789557086532,0.01502104429134395,0.341118076652942,0.9999999999999972,0.00779192876526109,10.354036868019524,the_rain,15,2.525323266785904,23.928,28.169434684280116,36.489
ST_by_sens,10001,50,3963,0.9880810886883238,0.01191891131167616,0.2544490744607043,1,0.00779192876526109,10.354036868019524,the_road,17,4.705623995733182,32.923,71.9581862747289,48.584
ST_by_sens,10001,50,3963,0.99239383199418,0.0076061680058211,0.5172000433767656,1.000000000000001,0.00779192876526109,10.354036868019524,the_root,29,1.2519468152431372,17.179,11.1897364331031,24.531
ST_by_sens,10001,50,3963,0.9880635141429251,0.01193648585707393,0.6394801862946885,0.9999999999999992,0.00779192876526109,10.354036868019524,the_rope,26,1.064130693782186,13.25,3.5888297919629357,20.213
ST_by_sens,10001,50,3963,0.99150159961146,0.0084984003885373,0.2686553781490421,0.9999999999999972,0.00779192876526109,10.354036868019524,the_salt,17,4.208575067243789,32.451,62.90588964080358,46.062
ST_by_sens,10001,50,3963,0.9845411019192256,0.01545889808077501,0.6164279297598617,1.0000000000000009,0.00779192876526109,10.354036868019524,the_sand,18,1.080344999931021,13.313,3.000352775551492,20.887
ST_by_sens,10001,50,3963,0.9788220938570216,0.02117790614297892,0.7166125385764851,1.0000000000000004,0.00779192876526109,10.354036868019524,the_seed,19,1.014069215358858,11.065,1.4215670827509628,18.297
ST_by_sens,10001,50,3963,0.9674672292955548,0.03253277070444487,0.8192044264355208,0.9999999999999996,0.00779192876526109,10.354036868019524,the_shit,15,0.9802275130209442,9.212,0.5205159922960431,16.364
ST_by_sens,10001,50,3963,0.988294279960766,0.01170572003923001,0.585689404485372,0.999999999999996,0.00779192876526109,10.354036868019524,the_shoulder,23,1.1186710912966404,14.469,4.949169724840666,21.876
ST_by_sens,10001,50,3963,0.9787132405766232,0.02128675942337391,1.0540179502276257,0.9999999999999972,0.00779192876526109,10.354036868019524,the_skin,19,0.9800087521251413,7.698,0.1371835768938012,13.536
ST_by_sens,10001,50,3963,0.9908322009067222,0.00916779909327752,0.4481067217556549,0.9999999999999996,0.00779192876526109,10.354036868019524,the_sky,20,1.511998407247891,19.371,14.178250728646486,28.075
ST_by_sens,10001,50,3963,0.9749022129030576,0.02509778709694127,0.2414618522387733,0.9999999999999988,0.00779192876526109,10.354036868019524,the_smoke,9,5.218033498753337,31.601,43.09436757176862,51.151
ST_by_sens,10001,50,3963,0.979161483412962,0.02083851658703269,0.4185369603537992,0.9999999999999948,0.00779192876526109,10.354036868019524,the_snake,8,1.6819805013415685,18.76,7.396636789959039,29.961
ST_by_sens,10001,50,3963,0.9926321076845452,0.00736789231545563,0.47214011871374967,1.0000000000000009,0.00779192876526109,10.354036868019524,the_snow,25,1.4014713624471153,18.86,14.313979324893426,26.72
ST_by_sens,10001,50,3963,0.9925854296255872,0.00741457037441402,0.25720250636740466,1.000000000000001,0.00779192876526109,10.354036868019524,the_son,21,4.607375142955197,34.418,86.60012988094948,48.073
ST_by_sens,10001,50,3963,0.9966432220780448,0.00335677792195526,0.34236088618056626,1,0.00779192876526109,10.354036868019524,the_spider,37,2.5176783847105195,28.219,68.68914870793081,36.36
ST_by_sens,10001,50,3963,0.9937243099181744,0.0062756900818272,0.30186875544703984,1.0000000000000016,0.00779192876526109,10.354036868019524,the_star,24,3.2886166692978365,29.905,64.97352200521902,41.098
ST_by_sens,10001,50,3963,0.9946606312181272,0.00533936878187195,0.5359313784336699,0.9999999999999992,0.00779192876526109,10.354036868019524,the_stick,34,1.2096079729138716,17.249,11.16043067620252,23.734
ST_by_sens,10001,50,3963,0.9760864554602556,0.02391354453974691,0.3770246812148663,1.0000000000000029,0.00779192876526109,10.354036868019524,the_stone_a_piece_of,16,2.0462191749565686,20.436,21.5824924562269,33.122
ST_by_sens,10001,50,3963,0.9909025812962956,0.00909741870370129,0.3090241595944148,0.999999999999997,0.00779192876526109,10.354036868019524,the_sun,14,3.1248278765688307,28.015,35.44598174888336,40.17
ST_by_sens,10001,50,3963,0.9782442529822108,0.02175574701779356,0.5465552326342706,1.0000000000000044,0.00779192876526109,10.354036868019524,the_tail,15,1.1714059607088747,14.349,4.495185271730268,23.307
ST_by_sens,10001,50,3963,0.9958883522874936,0.00411164771250698,0.5474051939891098,1.0000000000000009,0.00779192876526109,10.354036868019524,the_thigh,35,1.1874061296330962,17.371,10.412846332079372,23.274
ST_by_sens,10001,50,3963,0.9937327353137572,0.00626726468624302,0.4629929550030751,1.0000000000000002,0.00779192876526109,10.354036868019524,the_thunder,31,1.442130140001927,19.577,19.24794313354851,27.219
ST_by_sens,10001,50,3963,0.9845790428668,0.01542095713319532,0.3466158775193592,0.9999999999999952,0.00779192876526109,10.354036868019524,the_tongue,14,2.441326599951925,23.476,24.98667414825598,35.927
ST_by_sens,10001,50,3963,0.9852541897098832,0.01474581029011699,0.33624570477029003,1.0000000000000002,0.00779192876526109,10.354036868019524,the_tooth_front,16,2.6037016856480135,24.327,31.436097601401016,37.002
ST_by_sens,10001,50,3963,0.9831322798529588,0.01686772014703994,0.2458141354991061,0.9999999999999988,0.00779192876526109,10.354036868019524,the_tree,11,5.042307700621932,32.661,50.53689332022764,50.26
ST_by_sens,10001,50,3963,0.9861707307458312,0.01382926925417163,0.21056073860723568,1.0000000000000029,0.00779192876526109,10.354036868019524,the_water,15,6.799467229105535,39.045,96.447113941465,58.538
ST_by_sens,10001,50,3963,0.988903122532325,0.01109687746767454,0.6184268300166875,0.9999999999999996,0.00779192876526109,10.354036868019524,the_wind,26,1.0828084026330886,13.807,4.263111433604531,20.827
ST_by_sens,10001,50,3963,0.9910260704432744,0.00897392955672498,0.43727153939216057,0.9999999999999992,0.00779192876526109,10.354036868019524,the_wing,23,1.5725176537186798,19.893,17.96543109108533,28.736
ST_by_sens,10001,50,3963,0.996275962168246,0.00372403783175466,0.3405215922702738,1.0000000000000004,0.00779192876526109,10.354036868019524,the_woman,35,2.5459748497585437,28.065,66.09301062846478,36.551
ST_by_sens,10001,50,3963,0.9878113880712488,0.01218861192875288,0.2613330902769316,1.0000000000000018,0.00779192876526109,10.354036868019524,the_year,16,4.453772067921344,31.975,63.45020544548758,47.328
ST_by_sens,10001,50,3963,0.9793129949060804,0.02068700509391915,0.6550515551195077,0.9999999999999996,0.00779192876526109,10.354036868019524,thick,22,1.0444172785357215,12.104,2.6772516150757077,19.786
ST_by_sens,10001,50,3963,0.9928802566066012,0.00711974339340047,0.28778210418485084,1.0000000000000016,0.00779192876526109,10.354036868019524,thin_object,23,3.6411453154592985,30.921,71.06809525814744,43.062
ST_by_sens,10001,50,3963,0.996024908025609,0.0039750919743918,0.11205140247228072,1.0000000000000009,0.00779192876526109,10.354036868019524,thou_second_person_singular,12,16.884511885245843,84.367,199.79088472759122,109.39
ST_by_sens,10001,50,3963,0.7514498760872765,0.2485501239127279,0.1906907829749419,1.0000000000000044,0.00779192876526109,10.354036868019524,three,3,7.870294312368911,27.947,23.338307633690395,64.558
ST_by_sens,10001,50,3963,0.983320039215485,0.0166799607845138,0.6235992753500939,0.9999999999999988,0.00779192876526109,10.354036868019524,to_be_alive,24,1.0724862498629089,13.042,3.7714620033852686,20.672
ST_by_sens,10001,50,3963,0.9914419357247928,0.00855806427520613,0.9589499548253844,0.9999999999999988,0.00779192876526109,10.354036868019524,to_bite,34,0.9946892867999503,9.344,0.450226423122556,14.484
ST_by_sens,10001,50,3963,0.9948123951805756,0.0051876048194205,0.5183127620931349,0.999999999999996,0.00779192876526109,10.354036868019524,to_burn_intransitive,35,1.2514728244173086,17.881,13.375227571825544,24.482
ST_by_sens,10001,50,3963,0.9881265344587368,0.01187346554126383,0.4401750848294093,1.0000000000000009,0.00779192876526109,10.354036868019524,to_buy,23,1.552796118340872,19.128,17.503865138506644,28.555
ST_by_sens,10001,50,3963,0.9927948562756606,0.00720514372433819,0.5455263573283406,0.9999999999999988,0.00779192876526109,10.354036868019524,to_chew,27,1.1879655315323359,16.402,8.162832842358508,23.348
ST_by_sens,10001,50,3963,0.9917088419335872,0.00829115806640932,0.4170927542711984,0.9999999999999968,0.00779192876526109,10.354036868019524,to_come,22,1.7048748150591897,21.034,20.607895490985147,30.06
ST_by_sens,10001,50,3963,0.9955836828925084,0.00441631710749163,0.4955611513232801,1,0.00779192876526109,10.354036868019524,to_count,38,1.3183822469516016,19.014,17.704719543252743,25.531
ST_by_sens,10001,50,3963,0.9912250750085466,0.00877492499145207,0.3001123905317888,0.9999999999999988,0.00779192876526109,10.354036868019524,to_cry_weep,18,3.3274566225657316,28.962,49.538819215075115,41.333
ST_by_sens,10001,50,3963,0.9163008271504536,0.08369917284954984,0.34674462547958923,1.000000000000003,0.00779192876526109,10.354036868019524,to_die,8,2.3711462606863885,18.589,14.261104087913038,35.914
ST_by_sens,10001,50,3963,0.9898354624361428,0.01016453756385664,0.5858227734976842,0.9999999999999992,0.00779192876526109,10.354036868019524,to_dig,25,1.1200379270367706,14.707,5.373525197539266,21.872
ST_by_sens,10001,50,3963,0.983792437083124,0.01620756291687602,0.4684599698593351,1,0.00779192876526109,10.354036868019524,to_drink,19,1.40810708539122,17.324,11.23882075858169,26.918
ST_by_sens,10001,50,3963,0.9677743889008036,0.03222561109919236,0.37814433361985544,0.999999999999996,0.00779192876526109,10.354036868019524,to_eat,12,2.025830595834701,19.587,16.021679766081835,33.027
ST_by_sens,10001,50,3963,0.9964248476093585,0.00357515239064094,0.4031899721447843,0.9999999999999994,0.00779192876526109,10.354036868019524,to_fight,37,1.817365137934725,23.838,39.311027102338954,31.052
ST_by_sens,10001,50,3963,0.9943799946447368,0.00562000535526519,0.3129803198530323,1.000000000000002,0.00779192876526109,10.354036868019524,to_fly_move_through_air,29,3.0442226278542077,29.202,70.7586538290837,39.675
ST_by_sens,10001,50,3963,0.9852172609283218,0.01478273907167853,0.7208526159538331,1.0000000000000004,0.00779192876526109,10.354036868019524,to_forget,23,1.0190092343051633,11.501,1.6653032460810964,18.205
ST_by_sens,10001,50,3963,0.990543465004476,0.00945653499552447,0.3132893837341605,1.0000000000000004,0.00779192876526109,10.354036868019524,to_give,21,3.0339590961709293,27.513,51.09132295504814,39.636
ST_by_sens,10001,50,3963,0.9884149733501916,0.01158502664980995,0.6541690296382413,1.0000000000000016,0.00779192876526109,10.354036868019524,to_hear,27,1.0540957507517643,13.006,3.3091588489975514,19.81
ST_by_sens,10001,50,3963,0.9954103416805984,0.00458965831940211,0.700498239837757,1.0000000000000004,0.00779192876526109,10.354036868019524,to_hide_conceal,42,1.0367878436752846,13.493,3.5626315496602827,18.659
ST_by_sens,10001,50,3963,0.9935362951175828,0.00646370488241842,1.151617656144088,1.000000000000001,0.00779192876526109,10.354036868019524,to_hold,42,0.99404654935423,8.149,0.16826909543708615,12.755
ST_by_sens,10001,50,3963,0.994239132596358,0.00576086740364113,0.4498802931176078,0.9999999999999992,0.00779192876526109,10.354036868019524,to_hunt,34,1.506147670763876,20.328,23.72436378302794,27.97
ST_by_sens,10001,50,3963,0.9825298158281942,0.01747018417180464,0.1868469427365805,0.9999999999999988,0.00779192876526109,10.354036868019524,to_kill,12,8.386013127942455,42.729,96.86667805265093,65.871
ST_by_sens,10001,50,3963,0.9891465242396648,0.01085347576033347,0.3218463762808048,0.9999999999999982,0.00779192876526109,10.354036868019524,to_laugh,16,2.862427854915574,26.358,35.940080872060854,38.61
ST_by_sens,10001,50,3963,0.975206693550284,0.02479330644971567,0.5019489383451956,0.9999999999999996,0.00779192876526109,10.354036868019524,to_lick,18,1.2778727313777976,15.339,7.930900550578418,25.226
ST_by_sens,10001,50,3963,0.9967336510570745,0.00326634894292742,0.3344503487964858,1.0000000000000018,0.00779192876526109,10.354036868019524,to_play,39,2.644952043839329,28.963,77.9131011453711,37.194
ST_by_sens,10001,50,3963,0.996172677880365,0.00382732211963491,0.34575704243259364,1,0.00779192876526109,10.354036868019524,to_push,37,2.465672690725004,27.564,66.56303104591139,36.014
ST_by_sens,10001,50,3963,0.9948708787813754,0.00512912121862371,0.6019995944361496,0.9999999999999992,0.00779192876526109,10.354036868019524,to_reside_live,34,1.1055750601224408,15.457,6.385604364251139,21.338
ST_by_sens,10001,50,3963,0.9927747470000235,0.00722525299997315,0.7261643534520046,0.9999999999999968,0.00779192876526109,10.354036868019524,to_scratch,36,1.0248288824999392,12.406,2.5019236265270015,18.091
ST_by_sens,10001,50,3963,0.9907091533059136,0.00929084669408694,0.7420897142176113,1.0000000000000004,0.00779192876526109,10.354036868019524,to_see,32,1.0180741258326138,11.81,1.9685367844634754,17.761
ST_by_sens,10001,50,3963,0.987286559460774,0.01271344053922541,0.24253684411769663,0.9999999999999992,0.00779192876526109,10.354036868019524,to_shoot_an_arrow,17,5.184218398605542,34.266,80.57285208024769,50.928
ST_by_sens,10001,50,3963,0.9951425710668088,0.00485742893319191,0.4506663512572629,1.0000000000000009,0.00779192876526109,10.354036868019524,to_sing,36,1.503001055774389,20.671,24.94432597235121,27.923
ST_by_sens,10001,50,3963,0.9899194092873068,0.01008059071269062,0.3493346882035225,0.9999999999999976,0.00779192876526109,10.354036868019524,to_sleep,24,2.407024314239789,24.512,41.77080986957742,35.656
ST_by_sens,10001,50,3963,0.9689759005596524,0.03102409944035009,0.5668728530558678,1.0000000000000029,0.00779192876526109,10.354036868019524,to_smell_perceive_odor_transitive,11,1.1264606712264795,13.22,2.773329283317366,22.538
ST_by_sens,10001,50,3963,0.9939454503770572,0.00605454962294291,0.6819164142748643,1.0000000000000002,0.00779192876526109,10.354036868019524,to_spit,36,1.043738837304273,13.444,3.5349042225126532,19.1
ST_by_sens,10001,50,3963,0.9862059439861282,0.01379405601387539,0.3873741179988148,1.0000000000000036,0.00779192876526109,10.354036868019524,to_stand,16,1.949782016380989,21.316,19.632996143754802,32.269
