"value","sens","tree","trait"
1.25370525010408,"middle",152,617
0.630148951584367,"he_or_she_third_person_singular",42,347
2.10753244959297,"to_be_alive",123,2792
3.03797925658268,"the_flea",9,1435
3.11414332354762,"good",10,267
3.71993835619191,"the_fish",126,1418
4.10998010745982,"the_tongue",196,2578
3.2557965051635,"the_road",91,2101
3.11563620019012,"the_mud",163,1985
2.05359813727305,"dry",200,154
3.25879225547472,"the_moon",115,1880
2.4290343322272,"white",139,3915
2.14479147580924,"inside",196,449
2.22809413121296,"many",7,578
2.09667796068166,"small",8,987
3.3390131302562,"old_of_person",190,771
4.31411063984168,"the_flea",10,1426
1.22960988649525,"the_shoulder",15,2255
0.240607023979811,"to_give",183,3169
3.24832852412416,"to_cry_weep",129,3006
2.72693215530205,"good",10,283
0.453843705385761,"the_goat",25,1565
1.25370525010408,"middle",152,621
4.97436409722443,"the_fish",127,1417
1.28349399173645,"the_thunder",29,2541
2.13507490295166,"dry",200,155
3.34814727770629,"white",140,3896
2.08861857779817,"to_be_alive",123,2793
1.39939971113361,"small",8,990
1.48216347918493,"many",7,584
0.397541455499788,"the_frog",57,1511
4.12016346990156,"old_of_person",190,772
4.07703763320421,"the_shit",104,2226
6.8569750826441,"the_moon",115,1881
0.439677897987345,"the_road",91,2102
0.286751584295542,"the_mud",163,1986
3.75388834625855,"the_fish",127,1418
2.03571248068639,"the_thunder",29,2543
4.93499701808902,"to_cry_weep",130,2990
4.9714338482677,"the_shoulder",16,2240
4.25623561780525,"the_flea",10,1427
5.52104786512225,"middle",152,622
0.936442656131359,"to_give",183,3170
3.03518485536883,"to_drink",153,3043
7.54977326141816,"to_be_alive",123,2794
3.34661704514946,"the_shit",104,2231
3.03568338159965,"many",7,585
4.17560165146997,"the_front_front_side",79,1539
3.00001977671101,"the_moon",116,1880
2.12680389858217,"the_tongue",196,2580
2.0168646813836,"inside",196,451
4.52295190659668,"old_of_person",191,760
3.25864393749623,"the_road",91,2104
1.92362867259147,"the_shoulder",16,2241
1.46759865779145,"middle",152,623
2.88542246463968,"dry",200,158
2.48450168883791,"to_be_alive",123,2796
3.88682415693507,"the_fish",128,1417
4.33817652396928,"the_shit",104,2232
1.37652150134781,"many",7,590
3.76280989218932,"the_mud",163,1987
2.23582777560592,"good",11,256
6.47879868171554,"the_flea",10,1428
0.719503261468464,"to_bite",71,2826
4.65117057334068,"to_drink",153,3046
0.508132115018398,"the_thunder",29,2546
5.7603438004513,"to_cry_weep",130,2992
0.279618519024275,"dirty",43,117
6.25067937076279,"the_road",91,2107
3.80870516763469,"to_give",183,3171
3.89368946877543,"the_fish",128,1418
8.25820705542006,"the_moon",116,1881
3.21149692960961,"the_shoulder",16,2243
6.04371267067144,"the_tongue",196,2582
0.241888400233353,"dry",200,159
0.815378269604999,"to_chew",174,2906
1.30756049386435,"the_shit",105,2225
3.16758435909371,"many",7,591
1.86448583140512,"to_give",183,3174
3.00116437317809,"small",8,997
0.279618519024275,"dirty",43,118
4.73390884650265,"good",11,257
1.3217800996951,"old_of_person",191,763
0.429344737325621,"the_front_front_side",80,1528
0.676189132235383,"the_thunder",29,2547
3.43255011618992,"to_drink",153,3048
2.9879630967701,"the_moon",117,1880
1.46651711016646,"the_flea",10,1429
3.31685741529738,"the_goat",25,1568
0.237413634962879,"to_cry_weep",130,2994
1.92015383488431,"dry",200,161
1.65351449194413,"the_road",91,2108
4.04275025586372,"the_fish",129,1417
4.85746299710378,"the_shit",105,2226
2.4132777800119,"to_sing",103,3593
4.99447651785265,"to_give",184,3161
2.32556307751041,"to_drink",153,3053
3.14643945708235,"the_tongue",197,2572
3.11414332354762,"the_flea",10,1435
1.87325564581257,"the_front_front_side",80,1529
0.69332430502673,"to_hold",109,3279
2.53797885906345,"dry",200,166
0.795305167762589,"the_mud",164,1979
0.659936584619713,"the_road",92,2099
3.81214378699248,"the_fish",129,1418
2.96023219498521,"dirty",43,119
0.328686312196623,"many",7,592
0.616108941603541,"good",11,259
3.25232175720116,"the_shit",105,2231
6.97423289386289,"the_moon",117,1881
2.06446881550588,"to_sing",104,3568
0.858913044859321,"to_cry_weep",130,3000
0.845135360184878,"to_chew",174,2907
0.842808252158749,"to_give",184,3162
0.804583639365598,"old_of_person",191,766
2.44505425292169,"to_drink",154,3041
1.74658791646636,"the_tongue",197,2575
5.17895659659851,"to_sleep",107,3611
0.895361854290091,"inside",196,459
3.31941291790448,"the_flea",11,1426
3.93022444899215,"the_road",92,2100
0.865390122338991,"the_thunder",29,2550
3.0589540758096,"the_meat",1,1866
2.04866091008627,"the_front_front_side",80,1530
2.98531214756493,"to_scratch",172,3509
2.07483184524348,"many",8,578
4.28398710932394,"the_fish",130,1417
4.26414728021464,"the_shit",105,2232
1.48132015071513,"the_shoulder",16,2244
0.616432285111713,"the_mud",164,1981
3.32359336525351,"the_moon",118,1880
4.10711014604053,"the_goat",25,1569
2.2177676880786,"good",11,260
3.24047785351521,"middle",152,628
1.27451038988224,"to_sleep",107,3613
1.60713927260459,"the_meat",1,1868
1.43773101437549,"many",8,584
4.85728172205862,"to_cry_weep",130,3003
3.25173596670195,"old_of_person",191,767
3.97327766029041,"to_chew",174,2908
0.424401028271429,"to_sing",104,3572
1.39728580766382,"the_mud",164,1983
3.95655013046714,"the_flea",11,1427
4.02069819485965,"the_tongue",197,2578
0.413454780118569,"to_give",184,3163
3.53832656689116,"the_fish",130,1418
1.81370816562384,"inside",196,461
3.23492721922239,"the_thunder",29,2552
1.88572092211214,"middle",153,616
7.9792982032182,"the_moon",118,1881
1.33782492766525,"the_shit",106,2225
4.81428581936806,"the_nose",77,2065
2.62071286265586,"the_road",92,2101
0.777520522137607,"the_shoulder",16,2253
2.84631055213577,"many",8,585
2.244055289718,"the_goat",25,1570
1.29950016378902,"the_front_front_side",80,1534
3.75539417560463,"the_fish",131,1417
0.701474268763816,"to_sing",104,3573
2.52317385811939,"the_meat",1,1873
3.34979723119646,"to_chew",174,2909
6.34496636397147,"the_flea",11,1428
3.20805476831227,"the_mud",164,1985
3.14678333296351,"to_give",184,3168
3.28755601884511,"to_cry_weep",130,3006
1.27046623653053,"to_scratch",173,3483
3.14815828820614,"the_moon",119,1880
1.39939971113361,"many",8,590
3.3937285526323,"old_of_person",191,771
2.78740688792739,"he_or_she_third_person_singular",42,352
2.54584060928974,"the_tongue",197,2580
3.117283172302,"the_nose",77,2066
0.648067151696424,"to_hold",110,3257
0.849152634407995,"good",11,261
2.96171960000998,"the_thunder",29,2566
4.24495748642563,"the_shit",106,2226
3.27917194745338,"to_drink",154,3043
5.33017452739943,"to_sleep",108,3611
3.78735815220754,"the_fish",131,1418
2.12803494141504,"to_sing",104,3574
0.451266518208119,"the_road",92,2102
4.1830560882019,"the_goat",26,1561
4.16293264314201,"the_meat",1,1875
4.02455774569405,"old_of_person",191,772
1.29048660305138,"middle",153,617
1.87251607993022,"he_or_she_third_person_singular",42,353
1.35696044250684,"inside",197,441
6.64994144756351,"the_moon",119,1881
3.33971620006669,"to_cry_weep",131,2990
1.28243091277574,"the_shoulder",16,2255
0.333367719422876,"the_mud",164,1986
1.37466070662074,"to_sleep",108,3613
3.10867389392133,"good",11,266
3.18679049306309,"the_shit",106,2231
0.25537772232706,"to_chew",174,2910
3.00116437317809,"many",8,591
5.55096492139653,"to_drink",154,3046
5.70773482506772,"the_nose",77,2067
2.04715660045832,"the_flea",11,1429
0.284824095670881,"to_give",184,3169
0.636459626665326,"the_grass",36,1591
3.97362010791357,"the_fish",132,1417
3.29086423221255,"the_meat",2,1866
1.32303361988249,"to_sing",104,3577
3.12355719224585,"the_road",92,2104
1.29048660305138,"middle",153,621
0.897363665512201,"the_goat",26,1562
4.64050511938111,"the_tongue",197,2582
3.85160361547129,"the_shit",106,2232
1.50530304061839,"he_or_she_third_person_singular",42,356
4.29578259291849,"old_of_person",192,760
3.2622899303605,"the_moon",120,1880
4.9756039475692,"the_shoulder",17,2240
3.28935087224072,"inside",197,445
3.15229152232362,"to_burn_intransitive",167,2861
1.26013346105436,"the_thunder",30,2541
1.49464352054126,"the_meat",2,1868
3.84202372963013,"the_mud",164,1987
3.10867389392133,"good",11,267
3.53951201204392,"the_fish",132,1418
4.83154851975161,"the_road",92,2107
5.33098399566628,"middle",153,622
2.7666912737948,"the_grass",36,1592
2.80687669365756,"the_frog",57,1514
0.294195230828189,"many",8,592
0.811514753313544,"to_give",184,3170
3.78533024823866,"to_drink",154,3048
5.02317811317313,"to_cry_weep",131,2992
1.80265729281901,"the_shoulder",17,2241
2.08546473723773,"to_burn_intransitive",167,2866
1.95782227546879,"the_thunder",30,2543
2.50613154860069,"good",11,283
7.62996445978016,"the_moon",120,1881
3.10867389392133,"the_flea",11,1435
1.27451038988224,"the_shit",107,2225
1.3217800996951,"morning",191,655
2.69377038905415,"the_grass",36,1601
1.4895680975218,"middle",153,623
1.28020295693684,"the_road",92,2108
0.252211568738755,"he_or_she_third_person_singular",42,368
4.14980104812186,"the_fish",133,1417
1.38099128009069,"inside",197,447
1.94559267676543,"many",9,578
4.09749701478619,"to_sleep",109,3611
1.27144163494401,"old_of_person",192,763
2.83423877135493,"the_meat",2,1873
2.52102040463022,"to_drink",154,3053
1.32303361988249,"to_sing",104,3584
4.27299443123838,"the_goat",26,1563
3.06964421020721,"the_moon",121,1880
3.33075541498394,"the_flea",12,1426
2.74612754959259,"he_or_she_third_person_singular",43,343
0.802325030042554,"the_road",93,2099
1.96552583498039,"white",140,3902
4.79023555362757,"the_grass",37,1584
3.3030865788954,"the_tongue",198,2572
4.01665158149177,"the_fish",133,1418
0.258998170101744,"to_cry_weep",131,2994
0.86031165347663,"to_chew",174,2914
4.16233816981306,"to_give",184,3171
1.34703829004491,"to_sleep",109,3613
3.03202461485675,"the_shoulder",17,2243
0.327465595842229,"the_thunder",30,2546
4.60262967211538,"the_shit",107,2226
1.51498929929169,"many",9,584
1.74923025375521,"to_scratch",173,3489
4.13090012205287,"the_meat",2,1875
1.8802607415495,"inside",197,449
2.43536806485073,"to_drink",155,3041
1.38166665724906,"white",140,3903
2.29878069011072,"the_tongue",198,2575
2.96290525872292,"the_grass",37,1587
0.718326514033894,"old_of_person",192,766
3.81950310038115,"the_road",93,2100
7.10759038412446,"the_moon",121,1881
1.35167467610604,"dirty",44,106
2.20873440566454,"to_give",184,3174
0.760230985878321,"to_sing",104,3590
3.84209575434869,"the_fish",134,1417
3.96680408372961,"the_flea",12,1427
3.21708159405208,"the_frog",57,1516
2.3154139132092,"good",12,256
2.82136299101611,"the_shit",107,2231
3.20244809990078,"the_meat",3,1866
2.78202985038612,"many",9,585
5.00846893881649,"the_goat",26,1564
2.53825327897387,"to_burn_intransitive",167,2872
1.31817128131101,"to_cry_weep",131,3000
4.30082518452197,"white",140,3904
1.68705959678768,"morning",191,656
4.94049607278985,"to_give",185,3161
1.93927200254475,"the_shoulder",17,2244
1.40885069140514,"to_scratch",173,3490
1.37388293147655,"to_chew",174,2916
3.88998070340046,"the_fish",134,1418
2.66078882282826,"small",8,1004
3.19850948623466,"the_moon",122,1880
4.68600172695053,"the_frog",58,1504
4.09529165612082,"the_shit",107,2232
1.283872541611,"many",9,590
2.17535367276272,"the_meat",3,1868
5.41491693633671,"the_flea",12,1428
2.86633423996825,"old_of_person",192,767
4.23448007405059,"to_be_alive",124,2787
1.65262782970938,"to_bite",71,2829
3.91273075483019,"the_tongue",198,2578
0.37018386152663,"dirty",44,108
0.779795376014913,"middle",153,625
2.90758286727868,"the_grass",37,1588
1.58580607848336,"to_burn_intransitive",167,2874
4.90739958981231,"good",12,257
5.37895440697887,"to_cry_weep",131,3003
0.952893264931706,"to_give",185,3162
3.05495607367403,"the_road",93,2101
0.862004994190722,"to_be_alive",124,2790
4.12583456640382,"the_fish",135,1417
4.93395833371517,"to_sleep",110,3611
0.487779070749163,"the_grass",37,1589
7.73969428743781,"the_moon",122,1881
0.585648109133968,"to_chew",174,2917
1.37466070662074,"the_shit",108,2225
0.65807249230424,"the_shoulder",17,2253
3.03797925658268,"many",9,591
1.42165170959619,"he_or_she_third_person_singular",43,345
3.11504196213202,"old_of_person",192,771
3.10343011993684,"the_meat",3,1873
3.36560964543101,"white",140,3907
0.474834896982026,"the_goat",26,1565
3.03797925658268,"small",9,983
3.75867955166459,"the_fish",135,1418
3.10317547920305,"to_drink",155,3043
1.34766723465482,"to_sleep",110,3613
2.03513888756343,"morning",191,661
0.503006368468284,"the_road",93,2102
0.623578697725742,"to_bite",71,2830
3.61190073415496,"to_scratch",173,3496
0.618946089364695,"dirty",44,110
1.28146224807148,"the_flea",12,1429
0.491958552655825,"to_give",185,3163
2.40098296135499,"the_tongue",198,2580
0.817425338011064,"good",12,259
2.9741690421664,"the_moon",123,1880
1.44737031160225,"he_or_she_third_person_singular",43,346
3.03518485536883,"middle",153,628
4.10129030418918,"old_of_person",192,772
2.02538402280075,"to_be_alive",124,2792
3.98874099034731,"the_meat",3,1875
3.32270326814957,"white",140,3912
0.415236620610019,"the_frog",58,1511
5.4464688245885,"to_drink",155,3046
3.9114142379559,"to_chew",175,2904
3.24884097913409,"the_fish",136,1417
3.18180210553467,"the_road",93,2104
5.12107404707838,"the_shit",108,2226
3.33149136141441,"the_flea",12,1435
3.59816961354138,"small",9,985
0.226072277150609,"many",9,592
2.04230840415886,"middle",154,616
5.85395764529556,"the_moon",123,1881
1.33109727247928,"the_shoulder",17,2255
0.299868937748817,"to_bite",71,2840
3.56693698520211,"old_of_person",193,760
2.84076503157417,"white",140,3913
6.31799732983832,"the_tongue",198,2582
3.60941165600686,"to_give",185,3168
3.06122069023279,"the_meat",4,1866
2.96109441997655,"the_shit",108,2231
0.698328299443918,"he_or_she_third_person_singular",43,347
3.97964878075227,"the_fish",136,1418
3.55827531342641,"the_flea",13,1426
2.15063999497278,"many",10,578
4.45005536084604,"the_road",93,2107
1.68935460271569,"good",12,260
2.12820808595073,"to_be_alive",124,2793
0.4559150953064,"to_chew",175,2905
0.314286770716626,"morning",191,662
3.02569522653512,"the_moon",124,1880
2.74125756905173,"white",140,3915
5.16727770074176,"to_sleep",111,3611
1.70807825893625,"the_meat",4,1868
4.44140457265339,"the_shit",108,2232
4.79711530889053,"the_shoulder",18,2240
2.78202985038612,"small",9,987
3.99454013044253,"the_front_front_side",80,1539
2.84399330817755,"to_bite",72,2813
1.36239786169098,"the_road",93,2108
2.9209889852796,"white",141,3896
4.14370506968217,"to_drink",155,3048
3.69321546529294,"the_fish",137,1417
3.81874862180045,"the_flea",13,1427
0.358752491492746,"to_give",185,3169
1.23357454246104,"middle",154,617
1.67520316581752,"many",10,584
1.28929546100698,"to_sleep",111,3613
2.06457460141094,"inside",197,451
0.860408498764048,"to_hold",110,3259
1.30457109911216,"old_of_person",193,763
3.0656037642055,"the_tongue",199,2572
1.283872541611,"small",9,990
3.02569522653512,"to_be_alive",124,2794
1.8607200376724,"the_shoulder",18,2241
6.8196440697902,"the_moon",124,1881
0.894173370282154,"to_chew",175,2906
2.23945938047088,"dirty",44,113
3.61706063452826,"the_fish",137,1418
1.4245182962161,"the_front_front_side",81,1523
4.03873205239595,"many",10,585
1.34703829004491,"the_shit",109,2225
2.86650986443779,"to_drink",155,3053
3.48360097354757,"the_goat",26,1568
0.640859933506466,"the_road",94,2099
2.994257847205,"the_meat",4,1873
1.23357454246104,"middle",154,621
2.65970818261819,"the_tongue",199,2575
3.08920159650094,"to_be_alive",124,2796
5.44997874146303,"the_flea",13,1428
0.793242672771354,"good",12,261
0.749842103288243,"old_of_person",193,766
1.4235668570015,"to_give",185,3170
1.30515817597581,"many",10,590
3.1499779938535,"the_moon",125,1880
2.01011718566871,"to_drink",156,3041
3.47185332895793,"the_fish",138,1417
0.600423867914122,"the_front_front_side",81,1528
0.621673338317869,"dirty",44,114
1.85381937441844,"to_bite",72,2815
5.6460911008811,"the_road",94,2100
4.48043476003656,"the_shit",109,2226
4.69210239410253,"the_meat",4,1875
3.28547291068564,"the_shoulder",18,2243
1.95938462211637,"middle",154,622
3.87012080800246,"the_tongue",199,2578
3.62137258275735,"the_fish",138,1418
4.51770177310822,"to_sleep",112,3611
7.26852455141404,"the_moon",125,1881
3.33149136141441,"good",12,266
2.9928380449195,"the_shit",109,2231
0.894173370282154,"to_chew",175,2907
1.87932239118344,"middle",154,623
0.728346412767219,"the_mud",165,1979
2.73806893419922,"old_of_person",193,767
3.28221392458474,"the_meat",5,1866
3.11414332354762,"many",10,591
2.04981952040702,"the_front_front_side",81,1529
1.33923687027879,"to_sleep",112,3613
3.02449919413366,"morning",191,664
3.45389614830803,"the_fish",139,1417
2.98650882740513,"the_moon",126,1880
3.69748430420524,"the_shit",109,2232
3.03797925658268,"small",9,997
3.41599516373153,"the_road",94,2101
4.30492360061263,"the_goat",26,1569
3.33149136141441,"good",12,267
1.9470923456431,"the_meat",5,1868
1.47820585336494,"the_shoulder",18,2244
2.11573077157251,"the_tongue",199,2580
2.02580888560327,"the_front_front_side",81,1530
3.09204285773746,"to_chew",175,2908
0.534608127824585,"the_mud",165,1981
3.64940182138026,"the_fish",139,1418
0.37655187514431,"many",10,592
3.12518144368337,"old_of_person",193,771
5.1090169330908,"the_nose",78,2065
2.29327634043548,"good",12,283
0.84498331846557,"the_thunder",30,2547
0.899424827183404,"to_bite",72,2817
1.34766723465482,"the_shit",110,2225
0.611355645046022,"the_road",94,2102
6.83498824913744,"the_moon",126,1881
1.39027880539666,"the_mud",165,1983
2.3241777929534,"the_goat",26,1570
4.04142816045478,"to_give",185,3171
1.9747982207404,"many",11,578
0.825416308438589,"the_shoulder",18,2253
2.91704243905833,"the_meat",5,1873
6.61428055927449,"the_tongue",199,2582
4.40822624827931,"the_fish",140,1417
3.76383605492375,"old_of_person",193,772
3.17709205451348,"the_nose",78,2066
4.3334590564534,"to_sleep",113,3611
0.654881287154796,"middle",154,625
3.21849971156822,"to_chew",175,2909
1.2445446701128,"the_front_front_side",81,1534
2.24742751967107,"to_sing",104,3593
1.569893593382,"many",11,584
1.85019629434497,"to_give",185,3174
3.53625037559339,"the_road",94,2104
2.94215497875104,"to_cry_weep",131,3006
3.06243257576731,"the_moon",127,1880
4.91699591448275,"the_meat",5,1875
3.60756185180328,"the_fish",140,1418
3.46474316971642,"the_mud",165,1985
1.36220590345944,"to_sleep",113,3613
2.9859688769167,"the_flea",13,1435
5.21158347734654,"the_shit",110,2226
2.15049990274656,"to_sing",105,3568
3.40704415909272,"the_frog",58,1514
1.8557421823511,"good",13,256
3.97418184141088,"the_goat",27,1561
0.634867117397439,"the_thunder",30,2550
4.49622677211775,"old_of_person",194,760
5.18747705153761,"to_give",186,3161
3.27917194745338,"middle",154,628
3.23672123600989,"many",11,585
5.68667978274031,"the_road",94,2107
6.61213216031864,"the_nose",78,2067
3.09605413179148,"the_meat",6,1866
3.19231147126312,"the_shit",110,2231
0.60820485652444,"inside",197,459
3.46449808267822,"the_fish",141,1417
0.225320859632506,"to_chew",175,2910
3.71811443747575,"the_flea",14,1426
1.39298320098874,"the_shoulder",18,2255
6.65863355379366,"the_moon",127,1881
1.35949173174944,"many",11,590
0.838251574426163,"to_give",186,3162
0.335723149901122,"the_mud",165,1986
1.52718543296257,"to_bite",72,2823
4.22706342428156,"to_cry_weep",132,2990
1.51060165358918,"to_burn_intransitive",168,2848
2.04656404994059,"middle",155,616
3.81874862180045,"good",13,257
0.855914290642335,"the_goat",27,1562
0.502115196349466,"to_sing",105,3572
3.0164741786373,"he_or_she_third_person_singular",43,352
2.11849433200288,"the_meat",6,1868
3.62591585584981,"the_shit",110,2232
1.82719154064005,"the_road",94,2108
3.23828287253974,"the_fish",141,1418
3.00901486027504,"the_thunder",30,2552
3.20926782754382,"the_moon",128,1880
1.90473725951399,"morning",191,673
2.88542246463968,"the_tongue",200,2572
2.07213448926455,"he_or_she_third_person_singular",43,353
1.30523392950787,"old_of_person",194,763
5.39608869531278,"the_shoulder",19,2240
4.37316699826321,"the_flea",14,1427
1.74658791646636,"inside",197,461
4.11261315196685,"the_mud",165,1987
3.10867389392133,"many",11,591
5.00085122653014,"to_sleep",114,3611
0.519566115625867,"to_give",186,3163
0.74765246422645,"the_road",95,2099
0.834414120332825,"to_burn_intransitive",168,2849
4.15751406030767,"the_fish",142,1417
0.704745447715667,"good",13,259
1.28929546100698,"the_shit",111,2225
5.48960253138553,"to_cry_weep",132,2992
7.83444747175794,"the_moon",128,1881
1.92015383488431,"the_tongue",200,2575
1.65071181036025,"he_or_she_third_person_singular",43,356
1.36963042579571,"to_sleep",114,3613
3.16863824176938,"the_frog",58,1516
4.62809413291499,"the_road",95,2100
1.39942608268291,"to_burn_intransitive",168,2855
0.966806595174894,"to_sing",105,3573
1.26639469913838,"to_bite",72,2824
0.991634909503107,"old_of_person",194,766
4.01953103159156,"the_goat",27,1563
1.31570383165143,"inside",198,441
1.73939820225969,"the_shoulder",19,2241
3.2651672896662,"to_give",186,3168
0.250812409208896,"many",11,592
0.685843876727272,"the_grass",37,1591
4.05332298698419,"the_fish",142,1418
4.734598954457,"the_shit",111,2226
6.63197267659281,"the_flea",14,1428
3.2155248714393,"the_moon",129,1880
3.02178897884521,"the_thunder",30,2566
0.809746061845336,"to_chew",175,2914
2.1894764003387,"to_sing",105,3574
4.54192633063353,"the_frog",59,1504
3.74397661582311,"the_tongue",200,2578
0.260393725685592,"to_cry_weep",132,2994
1.50865689908272,"good",13,260
0.279618519024275,"he_or_she_third_person_singular",43,368
2.09581585335935,"many",12,578
2.89776920035283,"the_shit",111,2231
2.89545371968432,"the_road",95,2101
4.70630554586722,"the_fish",143,1417
0.220068881982789,"to_give",186,3169
3.1210263635782,"old_of_person",194,767
3.11443390009855,"the_shoulder",19,2243
3.00524617381361,"inside",198,445
2.66931968801206,"he_or_she_third_person_singular",44,343
7.58735582592926,"the_moon",129,1881
1.62275604413001,"many",12,584
1.30756049386435,"to_sing",105,3577
3.80635154335786,"the_shit",111,2232
4.88385760867033,"the_goat",27,1564
2.85476939495876,"the_grass",37,1592
1.74548074122205,"white",141,3902
1.36893963787329,"the_thunder",31,2541
0.939584822759223,"to_cry_weep",132,3000
1.34666690127845,"to_chew",175,2916
4.77708139304506,"to_sleep",115,3611
4.32058923989096,"the_fish",143,1418
0.552748928318019,"the_road",95,2102
2.16852470111596,"the_grass",37,1601
3.26380345262287,"the_moon",130,1880
3.20681765676857,"many",12,585
1.51292207132386,"inside",198,447
0.91524301109092,"to_give",186,3170
1.2578220082523,"white",141,3903
2.13006896438712,"the_tongue",200,2580
1.49761654937411,"to_sleep",115,3613
0.254799892259427,"the_frog",59,1511
3.10013977878982,"old_of_person",194,771
1.33923687027879,"the_shit",112,2225
1.78627408667134,"the_thunder",31,2543
0.735770740642898,"good",13,261
1.59001553420558,"the_shoulder",19,2244
1.38211481145618,"many",12,590
0.263813398217541,"dirty",44,117
2.98669858011415,"the_road",95,2104
5.13717396782607,"the_fish",144,1417
0.471192425621958,"to_chew",175,2917
5.02578168826424,"the_grass",38,1584
4.92504403439719,"to_cry_weep",132,3003
7.99556464198273,"the_moon",130,1881
1.30756049386435,"to_sing",105,3584
3.93973883752587,"white",141,3904
2.99386265338688,"to_drink",156,3043
4.20854824929859,"old_of_person",194,772
0.453139291154027,"the_goat",27,1565
1.96355212255496,"inside",198,449
2.9859688769167,"good",13,266
3.84299771397015,"to_give",186,3171
6.04054130452051,"the_tongue",200,2582
4.44565695724256,"the_fish",144,1418
5.12462641839983,"the_road",95,2107
0.39467676289815,"the_thunder",31,2546
4.25756805365981,"the_shit",112,2226
3.33149136141441,"many",12,591
0.907213792643558,"the_shoulder",19,2253
3.27678844042217,"the_grass",38,1587
4.22616788285507,"to_chew",176,2904
3.03211261029387,"the_moon",131,1880
2.05703105892086,"white",141,3907
0.263813398217541,"dirty",44,118
2.08626125015623,"to_give",186,3174
4.90958105119652,"to_drink",156,3046
3.1988188549183,"small",9,1004
0.797424319713102,"to_sing",105,3590
2.82807753586323,"to_scratch",173,3509
2.9859688769167,"good",13,267
3.60764616587756,"the_belly",1,1143
3.65862629126806,"old_of_person",195,760
2.86203484216808,"the_shit",112,2231
3.51710616482511,"the_fish",145,1417
3.19944849438375,"the_flea",14,1435
3.13913708260666,"white",141,3912
1.71910463361782,"the_road",95,2108
7.08711037183726,"the_moon",131,1881
4.37955085540197,"to_give",187,3161
5.38650201519787,"to_sleep",116,3611
3.70962992389728,"the_grass",38,1588
0.489694063732086,"to_chew",176,2905
4.16150020396837,"to_be_alive",125,2787
2.79153716747904,"dirty",44,119
0.31174054866785,"many",12,592
3.46732524043439,"to_drink",156,3048
0.797140701448035,"the_thunder",31,2547
3.44000987190205,"the_shit",112,2232
2.06634087924514,"good",13,283
3.27721147958635,"the_fish",145,1418
1.29577757042063,"the_shoulder",19,2255
2.99277359613154,"the_flea",15,1426
2.54179180723267,"white",141,3913
0.82738778687361,"the_road",96,2099
1.33346173881889,"to_sleep",116,3613
1.86806621157695,"many",13,578
0.820076440236131,"to_give",187,3162
3.11414332354762,"small",10,983
2.09611230685094,"the_belly",1,1144
0.756592784059988,"to_be_alive",125,2790
3.15947682034344,"the_moon",132,1880
1.34387196436413,"middle",155,617
2.4488032219222,"to_drink",156,3053
2.63259529988767,"to_sing",105,3593
1.33323178735559,"old_of_person",195,763
0.630495892352867,"the_grass",38,1589
4.08761375185714,"the_front_front_side",81,1539
3.51706139117133,"the_flea",15,1427
1.37388293147655,"to_scratch",174,3483
4.67022895029035,"the_fish",146,1417
2.2891954165976,"white",141,3915
5.54558482805797,"the_road",96,2100
1.36220590345944,"the_shit",113,2225
2.48304071282088,"to_chew",176,2906
5.50533357587812,"the_shoulder",20,2240
2.22708792440354,"to_drink",157,3041
2.25998353133412,"to_sing",106,3568
3.28713587354137,"the_goat",27,1568
1.34387196436413,"middle",155,621
4.20213344198275,"small",10,985
1.48088260048019,"many",13,584
1.38869268660837,"dirty",45,106
7.59754603521441,"the_moon",132,1881
2.98229595329222,"white",142,3896
0.572785175692863,"to_give",187,3163
2.35343367672169,"the_front_front_side",82,1523
3.94425715235014,"the_fish",146,1418
0.632617386392631,"the_belly",1,1145
1.97271926867698,"good",14,256
2.19340000739891,"the_shoulder",20,2241
0.690681769306573,"old_of_person",195,766
5.59692622085103,"the_flea",15,1428
4.41145938082899,"the_shit",113,2226
2.05414302120736,"inside",198,451
2.95574061965204,"the_meat",6,1873
2.58646051364783,"middle",155,622
2.88911679675575,"many",13,585
1.30270667428856,"the_belly",1,1146
0.468871228363102,"to_sing",106,3572
3.02297836644399,"the_moon",133,1880
5.07538630673539,"to_sleep",117,3611
3.18783204436927,"the_road",96,2101
3.97419649130679,"the_fish",147,1417
2.12021101460151,"to_be_alive",125,2792
1.51731082612359,"he_or_she_third_person_singular",44,345
0.536034731802346,"dirty",45,108
2.77845971380688,"small",10,987
3.36191484646264,"to_give",187,3168
0.416016662132048,"the_front_front_side",82,1528
2.87043998020266,"the_shit",113,2231
1.37776555295988,"middle",155,623
1.24760504385577,"many",13,590
1.32092723341218,"to_sleep",117,3613
5.13608118563193,"the_meat",6,1875
3.2278346953742,"the_shoulder",20,2243
2.41091331122164,"the_goat",27,1569
1.43759140334089,"he_or_she_third_person_singular",44,346
5.26061961347926,"good",14,257
7.61315593057937,"the_moon",133,1881
3.93854047705742,"the_fish",147,1418
1.30515817597581,"small",10,990
0.635745405779096,"the_thunder",31,2550
1.18730828790757,"the_flea",15,1429
2.24485811203969,"the_front_front_side",82,1529
3.76226214576037,"the_shit",113,2232
1.27378620744082,"the_belly",1,1148
0.762929209871203,"the_mud",166,1979
0.357747016961182,"to_give",187,3169
0.54153700079649,"the_road",96,2102
3.16758435909371,"the_meat",7,1866
0.774909787593757,"to_sing",106,3573
2.02806392299175,"to_be_alive",125,2793
