"value","sens","tree","trait","node"
1.25806395090516,"round",105,888
1.85604605508145,"to_lick",2,3367
2.42130139539112,"to_reside_live",181,3454
3.27917194745338,"dirty",16,119
3.12802040384119,"the_wing",7,2660
3.33076351853047,"the_thunder",181,2552
4.44555117093768,"to_cry_weep",189,2990
2.01385224970412,"the_son",147,2352
3.24624383418118,"the_hand",87,1658
0.487545547900426,"the_mud",159,1981
4.47796748979486,"the_star",152,2403
4.92011866618532,"to_vomit",190,3785
5.35320567433334,"two",182,3857
3.23295597984203,"big",89,28
3.97719184717773,"the_belly",60,1143
2.59494113670302,"far",102,221
2.89689024595658,"small",67,997
1.76167975914816,"wet",10,3871
1.58090776616327,"the_stick",182,2436
2.68047328722478,"to_walk",6,3793
4.02559597467593,"the_goat",92,1563
4.27191715945506,"green",185,289
3.12477980935334,"the_branch",106,1205
1.258974914712,"to_wipe",130,3837
6.55928614990372,"the_fire",156,1410
2.02337699145914,"to_smell_perceive_odor_transitive",54,3631
4.33056049713344,"the_salt",165,2175
0.856712171243371,"the_mouth",89,1947
1.91239700535621,"the_wing",7,2662
1.28167621619757,"the_fruit",79,1545
1.76167975914816,"inside",10,447
0.995765300457993,"the_rope",25,2153
0.863092153888747,"outside",192,818
2.39952168165673,"the_head",112,1666
1.28679999751102,"the_front_front_side",31,1534
3.00452926686533,"the_road",85,2104
1.51731966959034,"straight",137,1054
0.610978688527636,"the_knee",126,1731
2.53850669048938,"round",105,890
3.24047785351521,"black",8,57
1.31012681274021,"the_mud",159,1983
0.436997371048823,"the_grass",8,1589
2.13043940151823,"the_hand",87,1660
1.92113696353856,"to_reside_live",181,3457
1.85570662284393,"the_star",152,2405
3.25225686211668,"sharp",131,941
3.42143212430725,"to_vomit",190,3789
2.71394115229787,"the_dust",69,1312
3.40502651127734,"far",103,202
2.02942649994272,"to_walk",6,3794
0.915394678723875,"green",185,291
0.810033280620019,"to_bite",7,2830
5.76647740803264,"to_cry_weep",189,2992
2.71606543658397,"small",67,1004
0.398219328641959,"the_son",147,2354
4.6933312780793,"the_salt",165,2176
1.58016039241347,"big",89,42
1.35147078296614,"the_wing",7,2669
2.12612757671508,"inside",10,449
0.608711873098316,"to_hide_conceal",115,3212
4.49743383069447,"the_leaf",148,1763
2.14463212192944,"the_fruit",79,1546
3.76341539526598,"the_skin",124,2266
5.14891027199617,"the_fire",156,1413
3.20515323745865,"wet",10,3873
4.17207872174731,"the_goat",92,1564
1.35820196946895,"to_think_reflect",177,3715
0.494486154232386,"the_stick",182,2439
5.04956624472864,"the_mouth",89,1949
1.36920133562604,"sharp",131,942
4.87693879750729,"the_hand",88,1654
3.89185023405578,"the_head",112,1667
3.2877055993199,"the_branch",106,1207
2.27398573441239,"to_vomit",191,3776
4.00153934592504,"the_road",85,2107
1.32826286693916,"far",103,203
3.1417201269971,"the_thunder",181,2566
3.07625705215596,"the_rope",25,2162
5.94327347376572,"the_dust",69,1324
2.12217086865076,"black",8,60
2.95048142641951,"to_burn_intransitive",86,2861
1.38759196802666,"big",90,18
3.36089838425948,"the_mud",159,1985
2.381061104141,"the_belly",60,1144
0.602658193436199,"two",182,3858
3.3030865788954,"outside",192,821
0.750099724748859,"straight",137,1055
0.329851648184528,"to_reside_live",181,3458
4.819719104941,"green",185,292
3.01479948758669,"the_knee",126,1732
2.75666610734357,"to_scratch",116,3509
1.95142444608241,"wet",10,3878
3.62380533258436,"the_fire",156,1415
2.17417998301516,"to_think_reflect",177,3716
3.20226806302382,"the_star",152,2406
1.52333802418696,"the_stick",182,2440
2.71796049604041,"the_hand",88,1655
1.91085090587349,"sharp",131,944
0.692758404336663,"narrow",138,685
0.370677018152506,"the_wing",7,2670
0.451665387388344,"to_hide_conceal",115,3213
4.38121545043094,"the_salt",166,2171
0.370677018152506,"to_bite",7,2840
2.08571538471963,"inside",10,451
1.35971553912963,"the_road",85,2108
1.69362098078713,"the_mouth",89,1952
0.825720860975151,"to_smell_perceive_odor_transitive",54,3636
5.0552973738022,"the_fruit",79,1549
0.237188868481313,"to_cry_weep",189,2994
0.509626724346319,"the_goat",92,1565
4.59653723527648,"to_vomit",191,3777
3.5745330009686,"the_branch",106,1208
0.702058039671401,"the_head",112,1668
0.357747016961182,"the_leaf",148,1764
3.90509013266444,"the_skin",124,2268
4.49743383069447,"the_son",148,2344
3.24500883038449,"small",68,983
2.5442591361197,"to_burn_intransitive",86,2866
2.29878069011072,"outside",192,828
2.24910155700041,"big",90,24
3.14352693293338,"to_walk",6,3796
1.70450092941608,"far",103,206
0.754103957020158,"late",104,477
0.347428607248817,"the_mud",159,1986
1.32107651972616,"wet",10,3879
1.69921901186489,"the_wing",8,2653
0.661258325321311,"the_belly",60,1145
3.07655915124322,"the_dust",70,1309
6.02515578992057,"to_lick",3,3355
2.0819383696538,"the_salt",166,2172
3.21072154125977,"the_knee",126,1733
1.22559100086339,"the_thunder",182,2541
0.753848736543898,"the_road",86,2099
2.23560622481776,"the_branch",106,1212
0.693854199785295,"green",185,293
2.00814444336709,"the_rope",26,2145
4.28931751457783,"to_smell_perceive_odor_transitive",55,3628
1.38990927365175,"to_think_reflect",177,3718
3.97972005289749,"the_star",152,2415
1.26199423908673,"to_scratch",117,3483
1.33906296212863,"outside",193,809
0.82663300396575,"narrow",138,686
1.37699078820221,"to_reside_live",181,3459
0.625974377241075,"the_fire",157,1409
3.62631363364167,"the_head",112,1672
2.8840188734459,"straight",137,1057
3.98097616683682,"small",68,985
1.95073930221035,"big",90,27
2.14589432536483,"the_hand",88,1657
1.3752071166242,"the_belly",60,1146
2.96660450753235,"the_leaf",149,1748
0.901210947397654,"to_cry_weep",189,3000
3.02103269017865,"far",103,207
0.696030861432105,"to_hide_conceal",115,3215
4.67548108734307,"black",9,52
2.56218284982561,"the_fruit",79,1553
3.89442207578311,"the_mud",159,1987
1.52333802418696,"the_thunder",182,2543
3.63703222050468,"the_wing",8,2654
0.542106776678116,"the_stick",183,2429
1.69613288959955,"to_smell_perceive_odor_transitive",55,3630
0.305581471435295,"to_vomit",191,3778
4.91638345473697,"the_road",86,2100
0.719468667896535,"to_think_reflect",177,3719
0.757981831566372,"late",104,478
1.89964448006359,"the_salt",166,2173
4.37955085540197,"the_son",148,2345
2.49515638101647,"the_skin",124,2269
2.52955258552722,"the_rope",26,2146
4.51472450563228,"sharp",132,928
0.26548644051991,"to_lick",3,3357
2.22778036863521,"the_star",153,2402
0.215363409530545,"wet",10,3888
2.36406216532087,"the_sky",199,2282
3.32041532775101,"the_goat",92,1568
2.78199271064363,"the_mouth",89,1965
0.269852692095375,"the_knee",126,1736
5.64517682142671,"green",185,294
1.35713221878961,"dirty",17,106
3.26580674561515,"the_hand",88,1658
2.81328152402623,"outside",193,813
3.16118861492122,"he_or_she_third_person_singular",157,352
3.11668683046672,"far",103,211
7.88168578035937,"the_fire",157,1410
2.36721663797844,"to_vomit",191,3780
0.763552192143951,"straight",137,1059
2.10808238591854,"the_head",112,1673
0.725295866477373,"the_dust",70,1310
5.55971947591936,"to_cry_weep",189,3003
3.15307297509879,"big",90,28
2.85589139478336,"to_bite",8,2813
2.74027140357298,"to_burn_intransitive",86,2872
2.06634767994342,"to_scratch",117,3489
2.03448674688561,"to_smell_perceive_odor_transitive",55,3631
5.40805958955379,"the_salt",166,2175
0.342879375984239,"the_thunder",182,2546
0.751896498848346,"to_reside_live",181,3464
1.95126343869284,"green",185,295
1.25370525010408,"the_wing",8,2657
1.39027880539666,"the_belly",60,1148
2.32665088423193,"he_or_she_third_person_singular",157,353
1.88017285854668,"the_hand",88,1660
1.35822180730439,"the_sky",199,2283
0.235475604963627,"to_hide_conceal",115,3218
3.19813642426304,"late",104,483
0.851252732247922,"the_stick",183,2431
2.95048142641951,"the_road",86,2101
1.99859733219106,"far",103,218
1.32895752530386,"the_rope",26,2148
2.29984771668628,"small",68,987
2.6977992270519,"wet",11,3866
3.06903535118186,"to_walk",6,3801
2.97188576300344,"sharp",132,929
5.72693809798831,"the_fire",157,1413
1.47375524175605,"to_lick",3,3366
0.525767950957521,"dirty",17,108
4.63678183300141,"the_star",153,2403
2.75582142025757,"the_dust",70,1312
0.480430340800068,"outside",193,816
6.41726065070795,"black",9,56
5.06233739160436,"the_salt",166,2176
1.48077368569901,"to_scratch",117,3490
3.13156192608136,"narrow",138,691
1.25753051014951,"the_son",148,2346
2.04660032802876,"the_belly",60,1151
1.72118158780395,"big",90,42
3.66128432732334,"the_goat",92,1569
4.34697191986112,"the_leaf",149,1750
1.18513743441536,"to_hide_conceal",115,3219
0.676446095595883,"inside",10,459
2.74620694684269,"to_cry_weep",189,3006
4.51982188909237,"the_knee",126,1739
1.44896652695076,"he_or_she_third_person_singular",157,356
4.5815967577482,"the_hand",89,1654
3.30366792039974,"green",185,297
2.25506480526581,"far",103,221
3.00947360701054,"to_think_reflect",177,3732
2.05064615040084,"to_burn_intransitive",86,2874
0.930671922674026,"the_skin",124,2271
1.38502984113151,"small",68,990
3.46659011756741,"the_fire",157,1415
2.85589139478336,"the_wing",8,2658
2.43808613036841,"the_star",153,2405
0.714426102361163,"to_vomit",191,3784
0.823215789798443,"late",104,487
0.813164990304227,"the_stick",183,2432
1.36751593203093,"big",91,18
1.64300112562667,"the_goat",92,1570
0.442950495130512,"the_road",86,2102
2.54211020389521,"to_sing",131,3593
3.1417201269971,"to_reside_live",181,3473
1.95142444608241,"inside",10,461
0.710698729456183,"the_rope",26,2150
3.88756373783763,"the_dust",70,1324
2.92853842035262,"the_hand",89,1655
2.98518746593122,"to_hear",19,3183
1.69921901186489,"to_bite",8,2815
0.261532104412165,"the_mouth",89,1967
3.63991824805034,"green",186,289
2.7448396974746,"to_think_reflect",178,3709
3.88753205974971,"the_skin",124,2272
3.44282927935837,"black",9,57
2.9131583629805,"to_scratch",117,3496
4.20053613699964,"narrow",139,682
3.66700690211057,"the_salt",167,2171
0.751948289662698,"the_wing",8,2659
0.438249381173172,"dirty",17,110
4.70620622364157,"far",104,202
1.27630908046993,"the_son",148,2348
3.06637861162301,"the_knee",127,1728
0.637800293373624,"outside",193,817
0.283893286136738,"he_or_she_third_person_singular",157,368
1.72458694430154,"sharp",132,934
1.30365479372945,"straight",137,1062
2.06772661933246,"late",104,489
3.43153660793308,"the_head",112,1682
1.21471516890225,"inside",11,441
2.93506040861618,"the_sky",199,2284
2.05681235134892,"to_sing",132,3568
3.401938716125,"the_goat",93,1561
2.26668029912026,"big",91,24
3.9399904369436,"to_vomit",191,3785
1.49543152114766,"the_rope",26,2151
2.08309882651395,"to_hear",19,3184
0.46969864463464,"the_fire",158,1409
3.1782854163543,"the_road",86,2104
0.755765995068459,"green",186,291
3.00736927651728,"the_star",153,2406
2.28988545469254,"the_salt",167,2172
4.92011866618532,"to_cry_weep",190,2990
2.82944979921283,"he_or_she_third_person_singular",158,343
1.83025200856671,"to_reside_live",182,3454
0.739054980479779,"to_smell_perceive_odor_transitive",55,3636
1.39443979410827,"far",104,203
0.721365838885085,"to_see",75,3530
1.98792646862283,"the_mouth",89,1968
0.60664760681771,"the_leaf",149,1752
2.31596878615748,"to_chew",117,2906
3.10478406139319,"morning",102,648
1.97735673160435,"late",104,490
3.15303573836762,"the_dust",71,1309
0.626011678968871,"to_think_reflect",178,3710
0.767814197586056,"the_goat",93,1562
0.739311121977085,"wet",11,3869
3.9535970845771,"the_knee",127,1730
3.24047785351521,"the_wing",8,2660
2.8913690188148,"to_vomit",191,3789
1.96193707868964,"big",91,27
1.65190836102677,"to_bite",8,2816
2.6977992270519,"inside",11,445
0.839207620824492,"to_hear",19,3189
2.17177886008533,"black",9,60
1.98792646862283,"the_hand",89,1657
0.357747016961182,"the_son",148,2349
5.10846242497324,"the_head",113,1664
0.633130075415188,"outside",193,818
4.63689191724018,"the_sky",199,2285
3.20920808221408,"the_skin",124,2273
0.438054307676382,"to_sing",132,3572
1.97735673160435,"far",104,206
5.26103945060694,"the_road",86,2107
0.909010619444983,"the_rope",26,2153
1.39493165348177,"narrow",139,683
2.47920457376905,"to_see",75,3538
4.98225949443302,"the_salt",167,2173
2.96647580631275,"straight",137,1064
1.35473642061686,"the_leaf",149,1753
2.3077369817109,"morning",102,654
3.68430984880482,"the_mouth",90,1945
2.60884973729876,"late",104,497
1.58090776616327,"to_reside_live",182,3457
1.96355212255496,"to_vomit",192,3776
4.54828181849126,"green",186,292
6.75608585267782,"the_fire",158,1410
6.52151526007714,"to_smell_perceive_odor_transitive",56,3628
4.07192975313949,"the_star",153,2415
1.88432357256806,"the_wing",8,2662
2.46946341339127,"dirty",17,113
6.36496820105089,"to_cry_weep",190,2992
1.71741142104515,"inside",11,447
4.68222261135406,"the_nose",168,2065
1.92416421250053,"the_son",148,2352
3.23295597984203,"the_hand",89,1658
1.71741142104515,"wet",11,3871
2.27167485027503,"to_see",76,3519
3.20920808221408,"the_skin",124,2275
0.703970405237607,"to_chew",117,2907
2.78964208664731,"straight",137,1075
1.29012893121779,"the_fruit",80,1545
1.99491047020441,"the_leaf",149,1754
0.877575447477084,"the_knee",127,1731
3.04955189116652,"far",104,207
4.44802839097904,"the_fire",158,1413
0.955791301193642,"the_dust",71,1310
0.859524370173629,"to_bite",8,2817
1.6157235805819,"the_road",86,2108
2.99726951286298,"big",91,28
3.1510763821874,"the_rope",26,2162
1.36148175522627,"morning",102,655
1.25806395090516,"late",105,470
0.500405515507815,"narrow",139,684
5.2399167696788,"the_salt",167,2175
4.98956272188645,"the_stick",183,2434
3.12917347176041,"outside",193,821
1.34153707237829,"the_wing",8,2669
4.59569020689046,"to_vomit",192,3777
2.16512743754639,"inside",11,449
0.274490710034672,"to_reside_live",182,3458
0.661432075271952,"the_mouth",90,1947
3.11504196213202,"the_nose",168,2066
8.09697615503222,"to_eat",114,3066
2.40777392158933,"the_hand",89,1660
2.30624850710468,"the_star",154,2402
2.05515898927461,"to_wipe",131,3824
0.872184008253358,"dirty",17,114
0.649543401202114,"green",186,293
2.07226504476349,"the_fruit",80,1546
0.735620474715228,"to_sing",132,3573
0.400614987081903,"to_cry_weep",190,2994
3.24500883038449,"small",68,997
2.86638396186098,"the_fire",158,1415
2.87743316859523,"black",10,52
0.426641960695127,"the_son",148,2354
3.19813642426304,"far",104,211
3.80810919348378,"the_goat",93,1563
3.74103111567538,"the_front_front_side",31,1539
0.774168692610878,"the_road",87,2099
2.9131583629805,"to_chew",117,2908
2.98048738492942,"the_dust",71,1312
1.61832446463492,"big",91,42
2.19227160188703,"outside",193,828
2.72585580524338,"the_knee",127,1732
5.69116323218921,"the_hand",90,1654
3.31889857080423,"late",105,473
3.07436788352901,"to_think_reflect",178,3714
3.32306017872233,"wet",11,3873
1.89472282053957,"he_or_she_third_person_singular",158,345
2.96647159531537,"to_see",76,3521
5.38101733854253,"the_salt",167,2176
2.0714916220008,"to_sing",132,3574
2.37682680074483,"the_rope",27,2145
2.44018747955859,"the_head",113,1666
3.1961028116795,"the_sky",199,2286
0.266808783892914,"the_wing",8,2670
2.99712991699591,"the_mouth",90,1949
1.22559100086339,"to_reside_live",182,3459
6.10342938887678,"the_nose",168,2067
0.634560218163503,"round",105,895
2.60884973729876,"far",104,218
2.10643854361719,"to_smell_perceive_odor_transitive",56,3631
4.43670463088587,"to_wipe",131,3826
4.20028435010755,"the_road",87,2100
0.360197531175407,"to_vomit",192,3778
1.24739755404317,"outside",194,809
1.27046623653053,"big",92,18
4.43293216536225,"the_star",154,2403
4.59334949721472,"the_goat",93,1564
1.261323472293,"the_stick",183,2435
0.763223237748324,"the_grass",8,1591
1.48196705882175,"morning",102,656
1.13798158379695,"to_cry_weep",190,3000
2.12181968606487,"inside",11,451
2.84760885080824,"small",68,1004
5.77891756827002,"the_dust",71,1324
2.37131063621176,"the_front_front_side",32,1523
4.61907180952248,"green",186,294
1.59676608584721,"wet",11,3878
0.342879375984239,"two",182,3859
4.92431119027173,"the_fruit",80,1549
1.51563995175303,"he_or_she_third_person_singular",158,346
0.487545547900426,"the_fire",159,1409
3.1882965592624,"the_hand",90,1655
2.7286856943199,"the_wing",9,2653
1.99078463757545,"to_eat",115,3061
3.14854924608819,"to_chew",117,2909
1.62018495521632,"straight",138,1054
3.56971601824792,"the_salt",168,2171
2.29878069011072,"to_vomit",192,3780
3.75980695087775,"the_skin",125,2266
2.56639042274857,"far",104,221
2.9942002901796,"round",105,899
1.38986509659492,"to_sing",132,3577
1.81858570350981,"the_mouth",90,1952
6.38987285294471,"to_lick",4,3355
2.9524323208761,"to_wipe",131,3829
4.27973010092928,"the_head",113,1667
2.09076144247874,"the_star",154,2405
1.69772722824659,"to_bite",8,2823
2.16903441953113,"big",92,24
4.76828479829798,"the_son",149,2344
2.02793094575507,"green",186,295
1.21471516890225,"wet",11,3879
2.65138190159043,"outside",194,813
3.19015062583752,"the_knee",127,1733
0.595113306693699,"the_goat",93,1565
2.14561854773126,"the_salt",168,2172
6.90835155536444,"the_fire",159,1410
2.72097784204768,"to_wipe",131,3830
3.09292040554849,"the_grass",8,1592
2.7886186656896,"the_rope",27,2146
4.67548108734307,"the_wing",9,2654
0.49440007951787,"the_front_front_side",32,1528
0.274490710034672,"two",182,3864
0.779259035653819,"he_or_she_third_person_singular",158,347
3.30830416293344,"the_branch",106,1217
3.05696456558879,"the_dust",72,1309
5.4982819277716,"to_cry_weep",190,3003
5.54691820463428,"black",10,56
4.66367442628694,"the_skin",125,2268
2.088952029818,"morning",102,661
3.36279540335083,"small",69,983
2.99388169722793,"to_eat",115,3062
2.9801940801824,"green",186,297
0.31606782508563,"to_chew",117,2910
1.74923025375521,"big",92,27
1.45794449605603,"the_head",113,1668
0.692758404336663,"straight",138,1055
2.37264800253878,"to_see",76,3523
2.69434375583143,"the_road",87,2101
5.52546295321283,"the_salt",168,2173
0.298574173225671,"wet",11,3888
0.247315656242513,"to_lick",4,3357
2.54971692366873,"the_grass",8,1601
5.17929665934988,"the_fire",159,1413
2.40622245441837,"round",105,908
1.95073930221035,"the_hand",90,1657
3.99124468577491,"far",105,202
2.02758771856762,"the_stick",183,2436
3.36425983137705,"the_star",154,2406
0.412895377167473,"outside",194,816
0.863092153888747,"to_vomit",192,3784
7.1391135520649,"two",183,3857
4.91738667323078,"the_son",149,2345
2.11356013919335,"the_front_front_side",32,1529
1.29779754264477,"the_rope",27,2148
0.230581734396685,"the_knee",127,1736
3.20515323745865,"black",10,57
3.95659874257183,"the_head",113,1672
1.38986509659492,"to_sing",132,3584
3.25225686211668,"to_wipe",131,3832
0.643353600634516,"the_mud",160,1979
3.20144965593604,"wet",12,3866
3.15307297509879,"the_mouth",90,1965
1.41636370536171,"to_think_reflect",178,3715
1.25806395090516,"far",105,203
3.36089838425948,"the_fire",159,1415
1.69930914367627,"to_eat",115,3063
1.29046084937093,"the_wing",9,2657
3.15307297509879,"the_hand",90,1658
3.32041532775101,"big",92,28
3.85467429692549,"green",187,289
0.872595353481258,"the_dust",72,1310
3.61156810289119,"small",69,985
4.99512697410387,"the_grass",9,1584
1.25370525010408,"to_bite",8,2824
0.243941570685511,"morning",102,662
5.13286856227538,"the_salt",168,2175
3.32936734497681,"to_vomit",192,3785
3.83427708752564,"the_star",154,2415
2.15080563177095,"the_front_front_side",32,1530
1.32568288936629,"the_branch",106,1224
0.439563199815622,"the_road",87,2102
2.96239953512954,"straight",138,1057
3.83878434424879,"to_see",76,3527
1.48251796844338,"to_lick",4,3366
3.06270485226528,"the_goat",93,1568
0.391836375694464,"the_stick",183,2439
2.35472933834285,"the_skin",125,2269
0.602658193436199,"the_thunder",182,2547
1.90578301321332,"to_think_reflect",178,3716
0.664865414294622,"outside",194,817
0.786873301355879,"the_rope",27,2150
1.58233448031248,"the_hand",90,1660
0.865904169972291,"green",187,291
1.65678740834752,"far",105,206
0.623884101198106,"the_mud",160,1981
3.44282927935837,"the_grass",9,1587
2.08571538471963,"black",10,60
0.686947704061297,"to_sing",132,3590
2.92279903189064,"the_dust",72,1312
2.04981414758936,"the_head",113,1673
0.963461169117805,"to_wipe",131,3833
5.15638777102402,"the_salt",168,2176
1.35473642061686,"the_son",149,2346
6.24422237971686,"to_eat",115,3066
1.49255348372307,"big",92,42
3.3030865788954,"to_vomit",192,3789
1.43449389347025,"the_stick",183,2440
3.24624383418118,"the_road",87,2104
3.72774214700044,"morning",102,664
4.45289209390283,"wet",12,3868
0.752598948451379,"to_chew",117,2914
4.55035522774762,"the_knee",127,1739
1.9125435016059,"the_star",155,2402
0.623884101198106,"the_fire",160,1409
0.82663300396575,"straight",138,1059
3.54721608621587,"the_wing",9,2658
1.56002988062659,"the_rope",27,2151
1.35524292573672,"the_mud",160,1983
0.851252732247922,"two",183,3858
2.13973013639408,"small",69,987
4.28922844809031,"the_goat",93,1569
4.74606651504257,"the_hand",91,1654
2.92271367809848,"far",105,207
1.3111229472327,"big",93,18
2.1275842208422,"to_vomit",193,3776
5.67202824133247,"the_dust",72,1324
4.19453338850793,"to_smell_perceive_odor_transitive",57,3628
1.28168609234052,"to_think_reflect",178,3718
3.64847162727454,"the_branch",107,1205
1.54666402772984,"to_lick",4,3367
4.85436621342762,"green",187,292
1.86374420437777,"to_hide_conceal",115,3231
0.705540244003523,"outside",194,818
4.55594573450294,"the_road",87,2107
3.54721608621587,"the_grass",9,1588
3.59377343643721,"the_salt",169,2171
2.12612757671508,"black",10,65
0.760332502772222,"the_wing",9,2659
3.09529364218174,"the_head",113,1682
1.59676608584721,"inside",11,461
3.83768768848665,"the_belly",60,1159
2.92198374753788,"the_knee",128,1728
0.309848879026939,"the_mouth",90,1967
1.19111138285968,"to_walk",6,3809
1.67801679109338,"the_goat",93,1570
2.94016287137578,"the_leaf",149,1755
1.35391592220688,"small",69,990
0.775794990150489,"the_son",149,2348
4.25174481343197,"the_star",155,2403
2.6480048184423,"the_hand",91,1655
1.38431878671488,"the_front_front_side",32,1534
1.37258069561896,"the_rope",27,2153
0.716670842872382,"the_skin",125,2271
2.19691327508163,"big",93,24
6.49114437141308,"the_fire",160,1410
3.3390131302562,"the_mud",160,1985
0.779795376014913,"wet",12,3869
2.9942002901796,"far",105,211
1.7082748703351,"to_eat",116,3061
1.69613288959955,"to_hold",55,3263
2.89885302882347,"morning",102,670
1.40403155901846,"to_burn_intransitive",87,2848
1.26199423908673,"to_chew",117,2916
1.39984251590011,"the_road",87,2108
3.15250791236784,"the_branch",107,1207
1.36523658108278,"straight",138,1062
3.4296911780667,"to_scratch",117,3509
0.564136167933029,"the_stick",184,2429
4.62757767142825,"to_vomit",193,3777
2.21204079346288,"the_leaf",149,1761
1.76084922138952,"the_salt",169,2172
0.865834264428718,"green",187,293
4.00118522377842,"the_belly",61,1143
1.7375060301705,"to_smell_perceive_odor_transitive",57,3630
3.16298956472101,"outside",194,821
4.09006207335095,"the_goat",94,1561
0.721007513969935,"to_think_reflect",178,3719
1.3896626477698,"the_dust",73,1309
0.365644969570731,"the_grass",9,1589
2.80732130855121,"the_star",155,2405
6.34775519189943,"the_head",114,1664
3.25059542573998,"the_skin",125,2272
3.44282927935837,"the_wing",9,2660
1.29048660305138,"inside",12,441
1.95899623062394,"big",93,27
1.75138447600168,"far",105,218
0.796577357721603,"the_road",88,2099
1.95073930221035,"the_mouth",90,1968
2.02955942155858,"morning",102,673
4.91577807819884,"the_fire",160,1413
3.69840390712015,"the_knee",128,1730
0.301738986191612,"the_son",149,2349
3.18363064647468,"the_rope",27,2162
3.61345118018886,"the_branch",107,1208
0.225342772161206,"the_mud",160,1986
4.73402690239224,"black",11,52
1.29565891194214,"to_hold",55,3267
0.879755856432224,"the_goat",94,1562
0.629458789279252,"to_burn_intransitive",87,2849
2.14439752287043,"outside",194,828
4.22082148083022,"the_leaf",149,1763
1.96193707868964,"the_hand",91,1657
3.2691345408847,"to_eat",116,3062
0.359855792687545,"to_chew",117,2917
1.4895680975218,"wet",12,3871
1.38531253204495,"to_scratch",118,3483
2.08030980498483,"the_wing",9,2662
2.32106828284753,"far",105,221
3.20144965593604,"inside",12,445
3.24010818181842,"sharp",132,941
1.75265294042319,"the_salt",169,2173
4.87693879750729,"the_road",88,2100
2.81593880800359,"to_think_reflect",178,3732
1.99491047020441,"the_son",149,2352
2.1877414287998,"the_branch",107,1212
2.01807383224399,"to_smell_perceive_odor_transitive",57,3631
0.76789688614538,"narrow",139,685
3.69292816604449,"the_mouth",91,1945
3.3390131302562,"the_fire",160,1415
2.25638927400559,"to_hear",19,3194
0.302866520632811,"to_vomit",193,3778
1.55293874045866,"outside",195,809
1.30884825273027,"to_burn_intransitive",87,2855
5.20651181212524,"green",187,294
0.654020268810588,"the_stick",184,2431
3.13935569404388,"the_star",155,2406
4.34383013441982,"the_mud",160,1987
0.780220211827102,"the_knee",128,1731
1.43720369995147,"the_wing",9,2669
1.38986509659492,"sharp",132,942
0.900409865066658,"the_dust",73,1310
1.4895680975218,"inside",12,447
2.99726951286298,"the_hand",91,1658
3.06270485226528,"big",93,28
2.59971404024675,"the_head",114,1666
2.12760690683406,"to_walk",6,3817
3.23026873822798,"to_think_reflect",179,3709
3.2243593950972,"the_skin",125,2273
1.7656062729917,"to_eat",116,3063
3.36279540335083,"small",69,997
4.07628833418966,"far",106,202
5.14693498128592,"the_salt",169,2175
1.90703338760134,"the_rope",28,2145
4.54712363929958,"the_goat",94,1563
2.17594921189555,"the_belly",61,1144
0.301738986191612,"the_leaf",149,1764
6.80905640284385,"to_lick",5,3355
3.91010727329834,"to_chew",118,2904
1.90897058945465,"he_or_she_third_person_singular",158,352
1.91830934203635,"green",187,295
2.19227160188703,"to_vomit",193,3780
0.611300472272204,"narrow",139,686
1.86448583140512,"sharp",132,944
0.27512195731283,"the_son",149,2354
1.97568583158081,"the_hand",91,1660
1.88572092211214,"inside",12,449
0.638665230764426,"the_mouth",91,1947
0.671131369488014,"to_hide_conceal",116,3212
2.53754822274562,"to_walk",6,3818
0.466972119555489,"the_fire",161,1409
3.01901913545067,"the_star",155,2415
0.706947132222818,"to_reside_live",182,3464
1.62384599432922,"big",93,42
4.90366534142861,"the_salt",169,2176
3.2243593950972,"the_skin",125,2275
3.03518485536883,"wet",12,3873
2.85631530089017,"the_road",88,2101
1.32568288936629,"far",106,203
0.895361854290091,"the_stick",184,2432
3.88566103398333,"the_head",114,1667
0.602610891671548,"the_thunder",182,2550
2.9405191584518,"the_dust",73,1312
3.05533634580927,"outside",195,813
0.336602298423911,"the_wing",9,2670
2.70019597560277,"the_knee",128,1732
0.789462733266665,"to_think_reflect",179,3710
6.4689926840409,"to_eat",116,3066
1.87967821095808,"he_or_she_third_person_singular",158,353
5.40163659435509,"black",11,56
0.330419480363371,"dirty",17,117
3.45126756442579,"the_leaf",150,1748
4.47007282912151,"the_goat",94,1564
2.90881959886222,"green",187,297
4.57620143146934,"the_hand",92,1654
2.67474527432142,"to_walk",7,3793
0.449253661032964,"to_chew",118,2905
1.34819659902263,"big",94,18
2.08538195183526,"sharp",133,927
1.8697645355629,"wet",12,3878
2.01323752616899,"inside",12,451
2.12612757671508,"the_wing",10,2653
0.30247989924286,"to_lick",5,3357
3.47486500718722,"the_salt",170,2171
6.77023861884141,"the_fire",161,1410
0.998205106788863,"to_smell_perceive_odor_transitive",57,3636
3.04183337189585,"the_rope",28,2146
2.05359813727305,"the_sky",200,2282
3.24439986476183,"the_dust",73,1324
4.43793769110167,"the_mouth",91,1949
1.3836220426421,"to_hear",19,3195
0.516121449322972,"to_hide_conceal",116,3213
2.491065576732,"to_reside_live",182,3473
1.7208594745906,"far",106,206
1.91433926993988,"the_star",156,2402
1.6155836235745,"narrow",139,690
4.44690255993792,"the_son",150,2344
3.17030824686419,"the_hand",92,1655
1.59039192359633,"he_or_she_third_person_singular",158,356
0.63257068474857,"the_road",88,2102
3.30234286305092,"the_head",114,1668
3.17417713734753,"the_knee",128,1733
