"node","p_node","sens","depth_node","node_parent","p_parent","tree","trait"
"BurmishAtsi",0,"inside",0,86,0,1,449
"BurmishBola",0,"inside",0,85,0,1,449
"BurmishLashi",0,"inside",0,86,0,1,449
"BurmishMaru",0,"inside",0,85,0,1,449
"BurmishOldBurmese",0,"inside",0.743435,87,0,1,449
"BurmishRangoon",0,"inside",0,87,0,1,449
"BurmishXiandao",0,"inside",0,83,0,1,449
"ChepangChepang",0,"inside",0,71,0.002,1,449
"ChinHakha",1,"inside",0,70,0.981,1,449
"DengDarangTaraon",0,"inside",0,58,0.004,1,449
"DengYidu",0,"inside",0,58,0.004,1,449
"GaroGaro",0,"inside",0,65,0.003,1,449
"JingphoJingpho",0,"inside",0,64,0.003,1,449
"Karbi",0,"inside",0,68,0.04,1,449
"KhroskyabsWobzi",0,"inside",0,78,0,1,449
"KirantiBahing",0,"inside",0,97,0.001,1,449
"KirantiBantawa",0,"inside",0,94,0.001,1,449
"KirantiHayu",0,"inside",0,93,0.002,1,449
"KirantiKhaling",0,"inside",0,96,0.001,1,449
"KirantiKulung",0,"inside",0,96,0.001,1,449
"KirantiThulung",0,"inside",0,97,0.001,1,449
"LoloishLisu",0,"inside",0,80,0.001,1,449
"MizoLushai",1,"inside",0,70,0.981,1,449
"NagaUkhrul",0,"inside",0,69,0.163,1,449
"NungicDulong",0,"inside",0,72,0.001,1,449
"QiangicZhaba",0,"inside",0,75,0.001,1,449
"Rabha",0,"inside",0,65,0.003,1,449
"SiniticBeijing",0,"inside",0,53,0,1,449
"SiniticChaozhou",0,"inside",0,56,0,1,449
"SiniticGuangzhou",0,"inside",0,54,0,1,449
"SiniticJieyang",0,"inside",0,56,0,1,449
"SiniticLonggang",0,"inside",0,55,0,1,449
"SiniticOldChinese",0,"inside",2.676254,51,0.001,1,449
"SiniticXingning",0,"inside",0,55,0,1,449
"Tangut",0,"inside",0.899079,77,0,1,449
"TaniBokar",0,"inside",0,67,0.007,1,449
"TibetanAlike",0,"inside",0,90,0,1,449
"TibetanBatang",0,"inside",0,91,0,1,449
"TibetanLhasa",0,"inside",0,91,0,1,449
"TibetanOldTibetan",0,"inside",1.389444,88,0,1,449
"TibetanXiahe",0,"inside",0,90,0,1,449
"TibetoKinauriBunan",0,"inside",0,62,0.004,1,449
"TibetoKinauriByangsi",0,"inside",0,62,0.004,1,449
"TibetoKinauriRongpo",0,"inside",0,61,0.004,1,449
"rGyalrongDaofu",0,"inside",0,76,0,1,449
"rGyalrongJaphug",0,"inside",0,79,0.001,1,449
"rGyalrongMaerkang",0,"inside",0,79,0.001,1,449
"51",0.201,"inside",3.279725,50,0.041,1,451
"52",0.741,"inside",2.166195,51,0.201,1,451
"53",0.737,"inside",1.965,52,0.741,1,451
"54",0.167,"inside",1.493977,53,0.737,1,451
"55",0.025,"inside",0.896802,54,0.167,1,451
"56",1,"inside",0.381275,52,0.741,1,451
"57",0.012,"inside",8.305155,50,0.041,1,451
"58",0.005,"inside",2.431602,57,0.012,1,451
"59",0.001,"inside",7.315413,57,0.012,1,451
"60",0.001,"inside",7.214878,59,0.001,1,451
"61",0.003,"inside",5.06648,60,0.001,1,451
"62",0.004,"inside",4.467516,61,0.003,1,451
"63",0,"inside",6.728141,60,0.001,1,451
"64",0.003,"inside",5.787808,63,0,1,451
"65",0.003,"inside",2.368009,64,0.003,1,451
"66",0,"inside",6.577912,63,0,1,451
"67",0,"inside",6.465184,66,0,1,451
"68",0.001,"inside",5.950671,67,0,1,451
"69",0.003,"inside",4.894872,68,0.001,1,451
"70",0.002,"inside",2.056105,69,0.003,1,451
"71",0,"inside",6.41214,66,0,1,451
"72",0,"inside",6.269234,71,0,1,451
"73",0,"inside",5.663665,72,0,1,451
"74",0,"inside",5.24078,73,0,1,451
"75",0.001,"inside",4.301748,74,0,1,451
"76",0,"inside",3.424605,75,0.001,1,451
"77",0,"inside",3.407502,76,0,1,451
"78",0,"inside",2.77946,77,0,1,451
"79",0.001,"inside",1.913947,78,0,1,451
"80",0.001,"inside",3.530233,74,0,1,451
"81",0.001,"inside",2.771304,80,0.001,1,451
"82",0,"inside",1.722371,81,0.001,1,451
"83",0,"inside",0.583405,82,0,1,451
"84",0,"inside",0.987005,82,0,1,451
"85",0,"inside",0.43329,84,0,1,451
"86",0,"inside",0.822305,84,0,1,451
"87",0,"inside",0.875838,81,0.001,1,451
"88",0,"inside",1.497592,73,0,1,451
"89",0,"inside",0.949298,88,0,1,451
"90",0,"inside",0.538336,89,0,1,451
"91",0,"inside",0.760638,89,0,1,451
"92",0.002,"inside",6.800008,59,0.001,1,451
"93",0.002,"inside",4.984671,92,0.002,1,451
"94",0.001,"inside",4.495648,93,0.002,1,451
"95",0.001,"inside",3.575666,94,0.001,1,451
"96",0.001,"inside",2.469634,95,0.001,1,451
"97",0.001,"inside",2.421463,95,0.001,1,451
"BodicTshangla",0,"inside",0,92,0.002,1,451
"BurmishAchang",0,"inside",0,83,0,1,451
"BurmishAtsi",0,"inside",0,86,0,1,451
"BurmishBola",0,"inside",0,85,0,1,451
"BurmishLashi",0,"inside",0,86,0,1,451
"BurmishMaru",0,"inside",0,85,0,1,451
"BurmishOldBurmese",0,"inside",0.743435,87,0,1,451
"BurmishRangoon",0,"inside",0,87,0,1,451
"BurmishXiandao",0,"inside",0,83,0,1,451
"ChepangChepang",0,"inside",0,71,0,1,451
"ChinHakha",0,"inside",0,70,0.002,1,451
"DengDarangTaraon",0,"inside",0,58,0.005,1,451
"DengYidu",0,"inside",0,58,0.005,1,451
"GaroGaro",0,"inside",0,65,0.003,1,451
"JingphoJingpho",0,"inside",0,64,0.003,1,451
"Karbi",0,"inside",0,68,0.001,1,451
"KhroskyabsWobzi",0,"inside",0,78,0,1,451
"KirantiBahing",0,"inside",0,97,0.001,1,451
"KirantiBantawa",0,"inside",0,94,0.001,1,451
"KirantiHayu",0,"inside",0,93,0.002,1,451
"KirantiKhaling",0,"inside",0,96,0.001,1,451
"KirantiKulung",0,"inside",0,96,0.001,1,451
"KirantiThulung",0,"inside",0,97,0.001,1,451
"LoloishLisu",0,"inside",0,80,0.001,1,451
"MizoLushai",0,"inside",0,70,0.002,1,451
"NagaUkhrul",0,"inside",0,69,0.003,1,451
"NungicDulong",0,"inside",0,72,0,1,451
"QiangicZhaba",0,"inside",0,75,0.001,1,451
"Rabha",0,"inside",0,65,0.003,1,451
"SiniticBeijing",1,"inside",0,53,0.737,1,451
"SiniticChaozhou",1,"inside",0,56,1,1,451
"SiniticGuangzhou",0,"inside",0,54,0.167,1,451
"SiniticJieyang",1,"inside",0,56,1,1,451
"SiniticLonggang",0,"inside",0,55,0.025,1,451
"SiniticOldChinese",0,"inside",2.676254,51,0.201,1,451
"SiniticXingning",0,"inside",0,55,0.025,1,451
"Tangut",0,"inside",0.899079,77,0,1,451
"TaniBokar",0,"inside",0,67,0,1,451
"TibetanAlike",0,"inside",0,90,0,1,451
"TibetanBatang",0,"inside",0,91,0,1,451
"TibetanLhasa",0,"inside",0,91,0,1,451
"TibetanOldTibetan",0,"inside",1.389444,88,0,1,451
"TibetanXiahe",0,"inside",0,90,0,1,451
"TibetoKinauriBunan",0,"inside",0,62,0.004,1,451
"TibetoKinauriByangsi",0,"inside",0,62,0.004,1,451
"TibetoKinauriRongpo",0,"inside",0,61,0.003,1,451
"rGyalrongDaofu",0,"inside",0,76,0,1,451
"rGyalrongJaphug",0,"inside",0,79,0.001,1,451
"rGyalrongMaerkang",0,"inside",0,79,0.001,1,451
"51",0.001,"inside",3.279725,50,0.013,1,459
"52",0,"inside",2.166195,51,0.001,1,459
"53",0,"inside",1.965,52,0,1,459
"54",0,"inside",1.493977,53,0,1,459
"55",0,"inside",0.896802,54,0,1,459
"56",0,"inside",0.381275,52,0,1,459
"57",0.005,"inside",8.305155,50,0.013,1,459
"58",0.004,"inside",2.431602,57,0.005,1,459
"59",0.001,"inside",7.315413,57,0.005,1,459
"60",0.001,"inside",7.214878,59,0.001,1,459
"61",0.003,"inside",5.06648,60,0.001,1,459
"62",0.004,"inside",4.467516,61,0.003,1,459
"63",0.001,"inside",6.728141,60,0.001,1,459
"64",0.003,"inside",5.787808,63,0.001,1,459
"65",0.003,"inside",2.368009,64,0.003,1,459
"66",0.002,"inside",6.577912,63,0.001,1,459
"67",0.002,"inside",6.465184,66,0.002,1,459
"68",0.002,"inside",5.950671,67,0.002,1,459
"69",0.003,"inside",4.894872,68,0.002,1,459
"70",0.002,"inside",2.056105,69,0.003,1,459
"71",0.004,"inside",6.41214,66,0.002,1,459
"72",0.008,"inside",6.269234,71,0.004,1,459
"73",0.006,"inside",5.663665,72,0.008,1,459
"74",0.007,"inside",5.24078,73,0.006,1,459
"75",0.003,"inside",4.301748,74,0.007,1,459
"76",0.001,"inside",3.424605,75,0.003,1,459
"77",0.001,"inside",3.407502,76,0.001,1,459
"78",0.001,"inside",2.77946,77,0.001,1,459
"79",0.001,"inside",1.913947,78,0.001,1,459
"80",0.032,"inside",3.530233,74,0.007,1,459
"81",0.064,"inside",2.771304,80,0.032,1,459
"82",0.006,"inside",1.722371,81,0.064,1,459
"83",0,"inside",0.583405,82,0.006,1,459
"84",0,"inside",0.987005,82,0.006,1,459
"85",0,"inside",0.43329,84,0,1,459
"86",0,"inside",0.822305,84,0,1,459
"87",0.64,"inside",0.875838,81,0.064,1,459
"88",0,"inside",1.497592,73,0.006,1,459
"89",0,"inside",0.949298,88,0,1,459
"90",0,"inside",0.538336,89,0,1,459
"91",0,"inside",0.760638,89,0,1,459
"92",0.002,"inside",6.800008,59,0.001,1,459
"93",0.002,"inside",4.984671,92,0.002,1,459
"94",0.001,"inside",4.495648,93,0.002,1,459
"95",0.001,"inside",3.575666,94,0.001,1,459
"96",0.001,"inside",2.469634,95,0.001,1,459
"97",0.001,"inside",2.421463,95,0.001,1,459
"BodicTshangla",0,"inside",0,92,0.002,1,459
"BurmishAchang",0,"inside",0,83,0,1,459
"BurmishAtsi",0,"inside",0,86,0,1,459
"BurmishBola",0,"inside",0,85,0,1,459
"BurmishLashi",0,"inside",0,86,0,1,459
"BurmishMaru",0,"inside",0,85,0,1,459
"BurmishOldBurmese",1,"inside",0.743435,87,0.64,1,459
"BurmishRangoon",0,"inside",0,87,0.64,1,459
"BurmishXiandao",0,"inside",0,83,0,1,459
"ChepangChepang",0,"inside",0,71,0.004,1,459
"ChinHakha",0,"inside",0,70,0.002,1,459
"DengDarangTaraon",0,"inside",0,58,0.004,1,459
"DengYidu",0,"inside",0,58,0.004,1,459
"GaroGaro",0,"inside",0,65,0.003,1,459
"JingphoJingpho",0,"inside",0,64,0.003,1,459
"Karbi",0,"inside",0,68,0.002,1,459
"KhroskyabsWobzi",0,"inside",0,78,0.001,1,459
"KirantiBahing",0,"inside",0,97,0.001,1,459
"KirantiBantawa",0,"inside",0,94,0.001,1,459
"KirantiHayu",0,"inside",0,93,0.002,1,459
"KirantiKhaling",0,"inside",0,96,0.001,1,459
"KirantiKulung",0,"inside",0,96,0.001,1,459
"KirantiThulung",0,"inside",0,97,0.001,1,459
"LoloishLisu",0,"inside",0,80,0.032,1,459
"MizoLushai",0,"inside",0,70,0.002,1,459
"NagaUkhrul",0,"inside",0,69,0.003,1,459
"NungicDulong",1,"inside",0,72,0.008,1,459
"QiangicZhaba",0,"inside",0,75,0.003,1,459
"Rabha",0,"inside",0,65,0.003,1,459
"SiniticBeijing",0,"inside",0,53,0,1,459
"SiniticChaozhou",0,"inside",0,56,0,1,459
"SiniticGuangzhou",0,"inside",0,54,0,1,459
"SiniticJieyang",0,"inside",0,56,0,1,459
"SiniticLonggang",0,"inside",0,55,0,1,459
"SiniticOldChinese",0,"inside",2.676254,51,0.001,1,459
"SiniticXingning",0,"inside",0,55,0,1,459
"Tangut",0,"inside",0.899079,77,0.001,1,459
"TaniBokar",0,"inside",0,67,0.002,1,459
"TibetanAlike",0,"inside",0,90,0,1,459
"TibetanBatang",0,"inside",0,91,0,1,459
"TibetanLhasa",0,"inside",0,91,0,1,459
"TibetanOldTibetan",0,"inside",1.389444,88,0,1,459
"TibetanXiahe",0,"inside",0,90,0,1,459
"TibetoKinauriBunan",0,"inside",0,62,0.004,1,459
"TibetoKinauriByangsi",0,"inside",0,62,0.004,1,459
"TibetoKinauriRongpo",0,"inside",0,61,0.003,1,459
"rGyalrongDaofu",0,"inside",0,76,0.001,1,459
"rGyalrongJaphug",0,"inside",0,79,0.001,1,459
"rGyalrongMaerkang",0,"inside",0,79,0.001,1,459
"51",0.001,"inside",3.279725,50,0.06,1,461
"52",0,"inside",2.166195,51,0.001,1,461
"53",0,"inside",1.965,52,0,1,461
"54",0,"inside",1.493977,53,0,1,461
"55",0,"inside",0.896802,54,0,1,461
"56",0,"inside",0.381275,52,0,1,461
"57",0.075,"inside",8.305155,50,0.06,1,461
"58",0.981,"inside",2.431602,57,0.075,1,461
"59",0.006,"inside",7.315413,57,0.075,1,461
"60",0.004,"inside",7.214878,59,0.006,1,461
"61",0.005,"inside",5.06648,60,0.004,1,461
"62",0.005,"inside",4.467516,61,0.005,1,461
"63",0.001,"inside",6.728141,60,0.004,1,461
"64",0.003,"inside",5.787808,63,0.001,1,461
"65",0.003,"inside",2.368009,64,0.003,1,461
"66",0,"inside",6.577912,63,0.001,1,461
"67",0.001,"inside",6.465184,66,0,1,461
"68",0.001,"inside",5.950671,67,0.001,1,461
"69",0.003,"inside",4.894872,68,0.001,1,461
"70",0.002,"inside",2.056105,69,0.003,1,461
"71",0,"inside",6.41214,66,0,1,461
"72",0,"inside",6.269234,71,0,1,461
"73",0,"inside",5.663665,72,0,1,461
"74",0,"inside",5.24078,73,0,1,461
"75",0.001,"inside",4.301748,74,0,1,461
"76",0,"inside",3.424605,75,0.001,1,461
"77",0,"inside",3.407502,76,0,1,461
"78",0,"inside",2.77946,77,0,1,461
"79",0.001,"inside",1.913947,78,0,1,461
"80",0.001,"inside",3.530233,74,0,1,461
"81",0.001,"inside",2.771304,80,0.001,1,461
"82",0,"inside",1.722371,81,0.001,1,461
"83",0,"inside",0.583405,82,0,1,461
"84",0,"inside",0.987005,82,0,1,461
"85",0,"inside",0.43329,84,0,1,461
"86",0,"inside",0.822305,84,0,1,461
"87",0,"inside",0.875838,81,0.001,1,461
"88",0,"inside",1.497592,73,0,1,461
"89",0,"inside",0.949298,88,0,1,461
"90",0,"inside",0.538336,89,0,1,461
"91",0,"inside",0.760638,89,0,1,461
"92",0.005,"inside",6.800008,59,0.006,1,461
"93",0.003,"inside",4.984671,92,0.005,1,461
"94",0.002,"inside",4.495648,93,0.003,1,461
"95",0.001,"inside",3.575666,94,0.002,1,461
"96",0.001,"inside",2.469634,95,0.001,1,461
"97",0.001,"inside",2.421463,95,0.001,1,461
"BodicTshangla",0,"inside",0,92,0.005,1,461
"BurmishAchang",0,"inside",0,83,0,1,461
"BurmishAtsi",0,"inside",0,86,0,1,461
"BurmishBola",0,"inside",0,85,0,1,461
"BurmishLashi",0,"inside",0,86,0,1,461
"BurmishMaru",0,"inside",0,85,0,1,461
"BurmishOldBurmese",0,"inside",0.743435,87,0,1,461
"BurmishRangoon",0,"inside",0,87,0,1,461
"BurmishXiandao",0,"inside",0,83,0,1,461
"ChepangChepang",0,"inside",0,71,0,1,461
"ChinHakha",0,"inside",0,70,0.002,1,461
"DengDarangTaraon",1,"inside",0,58,0.981,1,461
"DengYidu",1,"inside",0,58,0.981,1,461
"GaroGaro",0,"inside",0,65,0.003,1,461
"JingphoJingpho",0,"inside",0,64,0.003,1,461
"Karbi",0,"inside",0,68,0.001,1,461
"KhroskyabsWobzi",0,"inside",0,78,0,1,461
"KirantiBahing",0,"inside",0,97,0.001,1,461
"KirantiBantawa",0,"inside",0,94,0.002,1,461
"KirantiHayu",0,"inside",0,93,0.003,1,461
"KirantiKhaling",0,"inside",0,96,0.001,1,461
"KirantiKulung",0,"inside",0,96,0.001,1,461
"KirantiThulung",0,"inside",0,97,0.001,1,461
"LoloishLisu",0,"inside",0,80,0.001,1,461
"MizoLushai",0,"inside",0,70,0.002,1,461
"NagaUkhrul",0,"inside",0,69,0.003,1,461
"NungicDulong",0,"inside",0,72,0,1,461
"QiangicZhaba",0,"inside",0,75,0.001,1,461
"Rabha",0,"inside",0,65,0.003,1,461
"SiniticBeijing",0,"inside",0,53,0,1,461
"SiniticChaozhou",0,"inside",0,56,0,1,461
"SiniticGuangzhou",0,"inside",0,54,0,1,461
"SiniticJieyang",0,"inside",0,56,0,1,461
"SiniticLonggang",0,"inside",0,55,0,1,461
"SiniticOldChinese",0,"inside",2.676254,51,0.001,1,461
"SiniticXingning",0,"inside",0,55,0,1,461
"Tangut",0,"inside",0.899079,77,0,1,461
"TaniBokar",0,"inside",0,67,0.001,1,461
"TibetanAlike",0,"inside",0,90,0,1,461
"TibetanBatang",0,"inside",0,91,0,1,461
"TibetanLhasa",0,"inside",0,91,0,1,461
"TibetanOldTibetan",0,"inside",1.389444,88,0,1,461
"TibetanXiahe",0,"inside",0,90,0,1,461
"TibetoKinauriBunan",0,"inside",0,62,0.005,1,461
"TibetoKinauriByangsi",0,"inside",0,62,0.005,1,461
"TibetoKinauriRongpo",0,"inside",0,61,0.005,1,461
"rGyalrongDaofu",0,"inside",0,76,0,1,461
"rGyalrongJaphug",0,"inside",0,79,0.001,1,461
"rGyalrongMaerkang",0,"inside",0,79,0.001,1,461
"51",0.001,"high_tall",3.279725,50,0.013,1,386
"52",0,"high_tall",2.166195,51,0.001,1,386
"53",0,"high_tall",1.965,52,0,1,386
"54",0,"high_tall",1.493977,53,0,1,386
"55",0,"high_tall",0.896802,54,0,1,386
"56",0,"high_tall",0.381275,52,0,1,386
"57",0.005,"high_tall",8.305155,50,0.013,1,386
"58",0.004,"high_tall",2.431602,57,0.005,1,386
"59",0.001,"high_tall",7.315413,57,0.005,1,386
"60",0.001,"high_tall",7.214878,59,0.001,1,386
"61",0.003,"high_tall",5.06648,60,0.001,1,386
"62",0.004,"high_tall",4.467516,61,0.003,1,386
"63",0.001,"high_tall",6.728141,60,0.001,1,386
"64",0.003,"high_tall",5.787808,63,0.001,1,386
"65",0.003,"high_tall",2.368009,64,0.003,1,386
"66",0.001,"high_tall",6.577912,63,0.001,1,386
"67",0.001,"high_tall",6.465184,66,0.001,1,386
"68",0.002,"high_tall",5.950671,67,0.001,1,386
"69",0.003,"high_tall",4.894872,68,0.002,1,386
"70",0.002,"high_tall",2.056105,69,0.003,1,386
"71",0.002,"high_tall",6.41214,66,0.001,1,386
"72",0.004,"high_tall",6.269234,71,0.002,1,386
"73",0.016,"high_tall",5.663665,72,0.004,1,386
"74",0.007,"high_tall",5.24078,73,0.016,1,386
"75",0.003,"high_tall",4.301748,74,0.007,1,386
"76",0.001,"high_tall",3.424605,75,0.003,1,386
"77",0.001,"high_tall",3.407502,76,0.001,1,386
"78",0.001,"high_tall",2.77946,77,0.001,1,386
"79",0.001,"high_tall",1.913947,78,0.001,1,386
"80",0.002,"high_tall",3.530233,74,0.007,1,386
"81",0.001,"high_tall",2.771304,80,0.002,1,386
"82",0,"high_tall",1.722371,81,0.001,1,386
"83",0,"high_tall",0.583405,82,0,1,386
"84",0,"high_tall",0.987005,82,0,1,386
"85",0,"high_tall",0.43329,84,0,1,386
"86",0,"high_tall",0.822305,84,0,1,386
"87",0,"high_tall",0.875838,81,0.001,1,386
"88",1,"high_tall",1.497592,73,0.016,1,386
"89",1,"high_tall",0.949298,88,1,1,386
"90",1,"high_tall",0.538336,89,1,1,386
"91",1,"high_tall",0.760638,89,1,1,386
"92",0.001,"high_tall",6.800008,59,0.001,1,386
"93",0.001,"high_tall",4.984671,92,0.001,1,386
"94",0.001,"high_tall",4.495648,93,0.001,1,386
"95",0.002,"high_tall",3.436623,94,0.001,1,386
"96",0.001,"high_tall",3.575666,94,0.001,1,386
"97",0.002,"high_tall",2.469634,96,0.001,1,386
"BodicTshangla",0,"high_tall",0,92,0.001,1,386
"BurmishAchang",0,"high_tall",0,83,0,1,386
"BurmishAtsi",0,"high_tall",0,86,0,1,386
"BurmishBola",0,"high_tall",0,85,0,1,386
"BurmishLashi",0,"high_tall",0,86,0,1,386
"BurmishMaru",0,"high_tall",0,85,0,1,386
"BurmishOldBurmese",0,"high_tall",0.743435,87,0,1,386
"BurmishRangoon",0,"high_tall",0,87,0,1,386
"BurmishXiandao",0,"high_tall",0,83,0,1,386
"ChepangChepang",0,"high_tall",0,71,0.002,1,386
"ChinHakha",0,"high_tall",0,70,0.002,1,386
"DengDarangTaraon",0,"high_tall",0,58,0.004,1,386
"DengYidu",0,"high_tall",0,58,0.004,1,386
"GaroGaro",0,"high_tall",0,65,0.003,1,386
"JingphoJingpho",0,"high_tall",0,64,0.003,1,386
"Karbi",0,"high_tall",0,68,0.002,1,386
"KhroskyabsWobzi",0,"high_tall",0,78,0.001,1,386
"KirantiBantawa",0,"high_tall",0,95,0.002,1,386
"KirantiHayu",0,"high_tall",0,93,0.001,1,386
"KirantiKhaling",0,"high_tall",0,97,0.002,1,386
"KirantiKulung",0,"high_tall",0,97,0.002,1,386
"KirantiLimbu",0,"high_tall",0,95,0.002,1,386
"KirantiThulung",0,"high_tall",0,96,0.001,1,386
"LoloishLisu",0,"high_tall",0,80,0.002,1,386
"MizoLushai",0,"high_tall",0,70,0.002,1,386
"NagaUkhrul",0,"high_tall",0,69,0.003,1,386
"NungicDulong",0,"high_tall",0,72,0.004,1,386
"QiangicZhaba",0,"high_tall",0,75,0.003,1,386
"Rabha",0,"high_tall",0,65,0.003,1,386
"SiniticBeijing",0,"high_tall",0,53,0,1,386
"SiniticChaozhou",0,"high_tall",0,56,0,1,386
"SiniticGuangzhou",0,"high_tall",0,54,0,1,386
"SiniticJieyang",0,"high_tall",0,56,0,1,386
"SiniticLonggang",0,"high_tall",0,55,0,1,386
"SiniticOldChinese",0,"high_tall",2.676254,51,0.001,1,386
"SiniticXingning",0,"high_tall",0,55,0,1,386
"Tangut",0,"high_tall",0.899079,77,0.001,1,386
"TaniBokar",0,"high_tall",0,67,0.001,1,386
"TibetanAlike",1,"high_tall",0,90,1,1,386
"TibetanBatang",1,"high_tall",0,91,1,1,386
"TibetanLhasa",1,"high_tall",0,91,1,1,386
"TibetanOldTibetan",1,"high_tall",1.389444,88,1,1,386
"TibetanXiahe",1,"high_tall",0,90,1,1,386
"TibetoKinauriBunan",0,"high_tall",0,62,0.004,1,386
"TibetoKinauriByangsi",0,"high_tall",0,62,0.004,1,386
"TibetoKinauriRongpo",0,"high_tall",0,61,0.003,1,386
"rGyalrongDaofu",0,"high_tall",0,76,0.001,1,386
"rGyalrongJaphug",0,"high_tall",0,79,0.001,1,386
"rGyalrongMaerkang",0,"high_tall",0,79,0.001,1,386
"51",0.001,"high_tall",3.279725,50,0.016,1,390
"52",0,"high_tall",2.166195,51,0.001,1,390
"53",0,"high_tall",1.965,52,0,1,390
"54",0,"high_tall",1.493977,53,0,1,390
"55",0,"high_tall",0.896802,54,0,1,390
"56",0,"high_tall",0.381275,52,0,1,390
"57",0.01,"high_tall",8.305155,50,0.016,1,390
"58",0.004,"high_tall",2.431602,57,0.01,1,390
"59",0.007,"high_tall",7.315413,57,0.01,1,390
"60",0.005,"high_tall",7.214878,59,0.007,1,390
"61",0.005,"high_tall",5.06648,60,0.005,1,390
"62",0.005,"high_tall",4.467516,61,0.005,1,390
"63",0.001,"high_tall",6.728141,60,0.005,1,390
"64",0.003,"high_tall",5.787808,63,0.001,1,390
"65",0.003,"high_tall",2.368009,64,0.003,1,390
"66",0,"high_tall",6.577912,63,0.001,1,390
"67",0.001,"high_tall",6.465184,66,0,1,390
"68",0.001,"high_tall",5.950671,67,0.001,1,390
"69",0.003,"high_tall",4.894872,68,0.001,1,390
"70",0.002,"high_tall",2.056105,69,0.003,1,390
"71",0,"high_tall",6.41214,66,0,1,390
"72",0,"high_tall",6.269234,71,0,1,390
"73",0.001,"high_tall",5.663665,72,0,1,390
"74",0,"high_tall",5.24078,73,0.001,1,390
"75",0.001,"high_tall",4.301748,74,0,1,390
"76",0,"high_tall",3.424605,75,0.001,1,390
"77",0,"high_tall",3.407502,76,0,1,390
"78",0,"high_tall",2.77946,77,0,1,390
"79",0.001,"high_tall",1.913947,78,0,1,390
"80",0.001,"high_tall",3.530233,74,0,1,390
"81",0.001,"high_tall",2.771304,80,0.001,1,390
"82",0,"high_tall",1.722371,81,0.001,1,390
"83",0,"high_tall",0.583405,82,0,1,390
"84",0,"high_tall",0.987005,82,0,1,390
"85",0,"high_tall",0.43329,84,0,1,390
"86",0,"high_tall",0.822305,84,0,1,390
"87",0,"high_tall",0.875838,81,0.001,1,390
"88",0,"high_tall",1.497592,73,0.001,1,390
"89",0,"high_tall",0.949298,88,0,1,390
"90",0,"high_tall",0.538336,89,0,1,390
"91",0,"high_tall",0.760638,89,0,1,390
"92",0.028,"high_tall",6.800008,59,0.007,1,390
"93",0.15,"high_tall",4.984671,92,0.028,1,390
"94",0.221,"high_tall",4.495648,93,0.15,1,390
"95",0.111,"high_tall",3.436623,94,0.221,1,390
"96",0.704,"high_tall",3.575666,94,0.221,1,390
"97",0.723,"high_tall",2.469634,96,0.704,1,390
"BodicTshangla",0,"high_tall",0,92,0.028,1,390
"BurmishAchang",0,"high_tall",0,83,0,1,390
"BurmishAtsi",0,"high_tall",0,86,0,1,390
"BurmishBola",0,"high_tall",0,85,0,1,390
"BurmishLashi",0,"high_tall",0,86,0,1,390
"BurmishMaru",0,"high_tall",0,85,0,1,390
"BurmishOldBurmese",0,"high_tall",0.743435,87,0,1,390
"BurmishRangoon",0,"high_tall",0,87,0,1,390
"BurmishXiandao",0,"high_tall",0,83,0,1,390
"ChepangChepang",0,"high_tall",0,71,0,1,390
"ChinHakha",0,"high_tall",0,70,0.002,1,390
"DengDarangTaraon",0,"high_tall",0,58,0.004,1,390
"DengYidu",0,"high_tall",0,58,0.004,1,390
"GaroGaro",0,"high_tall",0,65,0.003,1,390
"JingphoJingpho",0,"high_tall",0,64,0.003,1,390
"Karbi",0,"high_tall",0,68,0.001,1,390
"KhroskyabsWobzi",0,"high_tall",0,78,0,1,390
"KirantiBantawa",0,"high_tall",0,95,0.111,1,390
"KirantiHayu",0,"high_tall",0,93,0.15,1,390
"KirantiKhaling",0,"high_tall",0,97,0.723,1,390
"KirantiKulung",1,"high_tall",0,97,0.723,1,390
"KirantiLimbu",0,"high_tall",0,95,0.111,1,390
"KirantiThulung",1,"high_tall",0,96,0.704,1,390
"LoloishLisu",0,"high_tall",0,80,0.001,1,390
"MizoLushai",0,"high_tall",0,70,0.002,1,390
"NagaUkhrul",0,"high_tall",0,69,0.003,1,390
"NungicDulong",0,"high_tall",0,72,0,1,390
"QiangicZhaba",0,"high_tall",0,75,0.001,1,390
"Rabha",0,"high_tall",0,65,0.003,1,390
"SiniticBeijing",0,"high_tall",0,53,0,1,390
"SiniticChaozhou",0,"high_tall",0,56,0,1,390
"SiniticGuangzhou",0,"high_tall",0,54,0,1,390
"SiniticJieyang",0,"high_tall",0,56,0,1,390
"SiniticLonggang",0,"high_tall",0,55,0,1,390
"SiniticOldChinese",0,"high_tall",2.676254,51,0.001,1,390
"SiniticXingning",0,"high_tall",0,55,0,1,390
"Tangut",0,"high_tall",0.899079,77,0,1,390
"TaniBokar",0,"high_tall",0,67,0.001,1,390
"TibetanAlike",0,"high_tall",0,90,0,1,390
"TibetanBatang",0,"high_tall",0,91,0,1,390
"TibetanLhasa",0,"high_tall",0,91,0,1,390
"TibetanOldTibetan",0,"high_tall",1.389444,88,0,1,390
"TibetanXiahe",0,"high_tall",0,90,0,1,390
"TibetoKinauriBunan",0,"high_tall",0,62,0.005,1,390
"TibetoKinauriByangsi",0,"high_tall",0,62,0.005,1,390
