"type","age","simulation","node","exist","N_nodes"
"consensus",8,49,65,35,TRUE
"consensus",8,49,66,35,TRUE
"consensus",8,49,67,35,TRUE
"consensus",8,49,68,35,TRUE
"consensus",8,49,69,35,TRUE
"consensus",8,49,70,35,TRUE
"consensus",8,49,72,35,TRUE
"consensus",8,49,73,35,TRUE
"consensus",8,49,74,35,TRUE
"consensus",8,49,75,35,TRUE
"consensus",8,49,76,35,TRUE
"consensus",8,49,77,35,TRUE
"consensus",8,49,78,35,TRUE
"consensus",8,49,79,35,TRUE
"consensus",8,49,80,35,TRUE
"consensus",8,49,81,35,TRUE
"consensus",8,49,83,35,TRUE
"consensus",8,49,84,35,TRUE
"consensus",8,49,85,35,TRUE
"consensus",8,5,51,40,TRUE
"consensus",8,5,52,40,TRUE
"consensus",8,5,53,40,FALSE
"consensus",8,5,54,40,TRUE
"consensus",8,5,55,40,TRUE
"consensus",8,5,56,40,TRUE
"consensus",8,5,57,40,TRUE
"consensus",8,5,58,40,TRUE
"consensus",8,5,59,40,TRUE
"consensus",8,5,60,40,TRUE
"consensus",8,5,61,40,TRUE
"consensus",8,5,63,40,TRUE
"consensus",8,5,64,40,TRUE
"consensus",8,5,65,40,TRUE
"consensus",8,5,66,40,TRUE
"consensus",8,5,67,40,FALSE
"consensus",8,5,68,40,TRUE
"consensus",8,5,69,40,TRUE
"consensus",8,5,70,40,TRUE
"consensus",8,5,71,40,FALSE
"consensus",8,5,72,40,TRUE
"consensus",8,5,73,40,TRUE
"consensus",8,5,75,40,TRUE
"consensus",8,5,76,40,TRUE
"consensus",8,5,77,40,TRUE
"consensus",8,5,78,40,TRUE
"consensus",8,5,79,40,TRUE
"consensus",8,5,80,40,TRUE
"consensus",8,5,81,40,TRUE
"consensus",8,5,82,40,TRUE
"consensus",8,5,83,40,FALSE
"consensus",8,5,84,40,TRUE
"consensus",8,5,86,40,TRUE
"consensus",8,5,87,40,TRUE
"consensus",8,5,88,40,TRUE
"consensus",8,5,89,40,TRUE
"consensus",8,5,90,40,TRUE
"consensus",8,50,51,42,TRUE
"consensus",8,50,52,42,TRUE
"consensus",8,50,53,42,TRUE
"consensus",8,50,54,42,TRUE
"consensus",8,50,55,42,TRUE
"consensus",8,50,56,42,TRUE
"consensus",8,50,57,42,TRUE
"consensus",8,50,58,42,TRUE
"consensus",8,50,59,42,TRUE
"consensus",8,50,60,42,FALSE
"consensus",8,50,61,42,TRUE
"consensus",8,50,62,42,TRUE
"consensus",8,50,64,42,TRUE
"consensus",8,50,65,42,TRUE
"consensus",8,50,66,42,TRUE
"consensus",8,50,67,42,TRUE
"consensus",8,50,69,42,TRUE
"consensus",8,50,70,42,TRUE
"consensus",8,50,71,42,TRUE
"consensus",8,50,72,42,TRUE
"consensus",8,50,73,42,TRUE
"consensus",8,50,74,42,TRUE
"consensus",8,50,75,42,TRUE
"consensus",8,50,76,42,TRUE
"consensus",8,50,77,42,TRUE
"consensus",8,50,78,42,FALSE
"consensus",8,50,79,42,FALSE
"consensus",8,50,80,42,FALSE
"consensus",8,50,81,42,TRUE
"consensus",8,50,82,42,TRUE
"consensus",8,50,83,42,TRUE
"consensus",8,50,84,42,TRUE
"consensus",8,50,85,42,TRUE
"consensus",8,50,86,42,TRUE
"consensus",8,50,88,42,TRUE
"consensus",8,50,89,42,TRUE
"consensus",8,50,90,42,TRUE
"consensus",8,50,91,42,TRUE
"consensus",8,50,92,42,TRUE
"consensus",8,6,51,39,TRUE
"consensus",8,6,52,39,TRUE
"consensus",8,6,53,39,TRUE
"consensus",8,6,54,39,TRUE
"consensus",8,6,55,39,TRUE
"consensus",8,6,56,39,TRUE
"consensus",8,6,57,39,TRUE
"consensus",8,6,58,39,TRUE
"consensus",8,6,59,39,TRUE
"consensus",8,6,60,39,TRUE
"consensus",8,6,61,39,TRUE
"consensus",8,6,63,39,TRUE
"consensus",8,6,64,39,TRUE
"consensus",8,6,65,39,FALSE
"consensus",8,6,66,39,TRUE
"consensus",8,6,67,39,TRUE
"consensus",8,6,69,39,TRUE
"consensus",8,6,70,39,TRUE
"consensus",8,6,71,39,TRUE
"consensus",8,6,72,39,TRUE
"consensus",8,6,73,39,TRUE
"consensus",8,6,74,39,TRUE
"consensus",8,6,75,39,TRUE
"consensus",8,6,76,39,TRUE
"consensus",8,6,77,39,TRUE
"consensus",8,6,78,39,TRUE
"consensus",8,6,79,39,TRUE
"consensus",8,6,80,39,TRUE
"consensus",8,6,81,39,TRUE
"consensus",8,6,82,39,FALSE
"consensus",8,6,84,39,TRUE
"consensus",8,6,85,39,TRUE
"consensus",8,6,86,39,TRUE
"consensus",8,6,87,39,TRUE
"consensus",8,6,88,39,TRUE
"consensus",8,6,89,39,TRUE
"consensus",8,7,51,38,TRUE
"consensus",8,7,52,38,TRUE
"consensus",8,7,53,38,TRUE
"consensus",8,7,54,38,FALSE
"consensus",8,7,55,38,TRUE
"consensus",8,7,56,38,TRUE
"consensus",8,7,57,38,TRUE
"consensus",8,7,58,38,TRUE
"consensus",8,7,59,38,TRUE
"consensus",8,7,60,38,TRUE
"consensus",8,7,61,38,TRUE
"consensus",8,7,62,38,FALSE
"consensus",8,7,63,38,TRUE
"consensus",8,7,65,38,TRUE
"consensus",8,7,66,38,TRUE
"consensus",8,7,67,38,TRUE
"consensus",8,7,69,38,TRUE
"consensus",8,7,70,38,TRUE
"consensus",8,7,71,38,TRUE
"consensus",8,7,72,38,FALSE
"consensus",8,7,73,38,TRUE
"consensus",8,7,74,38,TRUE
"consensus",8,7,75,38,TRUE
"consensus",8,7,76,38,FALSE
"consensus",8,7,77,38,TRUE
"consensus",8,7,78,38,TRUE
"consensus",8,7,79,38,TRUE
"consensus",8,7,80,38,TRUE
"consensus",8,7,81,38,TRUE
"consensus",8,7,82,38,TRUE
"consensus",8,7,84,38,TRUE
"consensus",8,7,85,38,FALSE
"consensus",8,7,86,38,TRUE
"consensus",8,7,87,38,TRUE
"consensus",8,7,88,38,TRUE
"consensus",8,8,51,39,TRUE
"consensus",8,8,52,39,TRUE
"consensus",8,8,53,39,FALSE
"consensus",8,8,54,39,TRUE
"consensus",8,8,55,39,TRUE
"consensus",8,8,56,39,TRUE
"consensus",8,8,57,39,TRUE
"consensus",8,8,58,39,TRUE
"consensus",8,8,59,39,FALSE
"consensus",8,8,60,39,TRUE
"consensus",8,8,61,39,TRUE
"consensus",8,8,63,39,TRUE
"consensus",8,8,64,39,TRUE
"consensus",8,8,65,39,TRUE
"consensus",8,8,66,39,TRUE
"consensus",8,8,68,39,TRUE
"consensus",8,8,69,39,TRUE
"consensus",8,8,70,39,TRUE
"consensus",8,8,71,39,FALSE
"consensus",8,8,72,39,TRUE
"consensus",8,8,73,39,FALSE
"consensus",8,8,74,39,TRUE
"consensus",8,8,75,39,TRUE
"consensus",8,8,76,39,TRUE
"consensus",8,8,77,39,TRUE
"consensus",8,8,78,39,TRUE
"consensus",8,8,79,39,TRUE
"consensus",8,8,80,39,FALSE
"consensus",8,8,81,39,TRUE
"consensus",8,8,82,39,TRUE
"consensus",8,8,83,39,TRUE
"consensus",8,8,85,39,TRUE
"consensus",8,8,86,39,TRUE
"consensus",8,8,87,39,TRUE
"consensus",8,8,88,39,TRUE
"consensus",8,8,89,39,TRUE
"consensus",8,9,51,35,TRUE
"consensus",8,9,52,35,TRUE
"consensus",8,9,53,35,TRUE
"consensus",8,9,54,35,TRUE
"consensus",8,9,55,35,TRUE
"consensus",8,9,56,35,TRUE
"consensus",8,9,57,35,TRUE
"consensus",8,9,58,35,TRUE
"consensus",8,9,59,35,TRUE
"consensus",8,9,61,35,TRUE
"consensus",8,9,62,35,TRUE
"consensus",8,9,63,35,FALSE
"consensus",8,9,64,35,TRUE
"consensus",8,9,65,35,TRUE
"consensus",8,9,67,35,TRUE
"consensus",8,9,68,35,TRUE
"consensus",8,9,69,35,TRUE
"consensus",8,9,70,35,TRUE
"consensus",8,9,71,35,FALSE
"consensus",8,9,72,35,TRUE
"consensus",8,9,73,35,TRUE
"consensus",8,9,74,35,TRUE
"consensus",8,9,75,35,TRUE
"consensus",8,9,76,35,TRUE
"consensus",8,9,77,35,TRUE
"consensus",8,9,78,35,TRUE
"consensus",8,9,79,35,TRUE
"consensus",8,9,81,35,TRUE
"consensus",8,9,82,35,TRUE
"consensus",8,9,83,35,TRUE
"consensus",8,9,84,35,TRUE
"consensus",8,9,85,35,TRUE
"mcc",8,1,51,49,TRUE
"mcc",8,1,53,49,TRUE
"mcc",8,1,54,49,TRUE
"mcc",8,1,55,49,TRUE
"mcc",8,1,56,49,TRUE
"mcc",8,1,57,49,TRUE
"mcc",8,1,58,49,TRUE
"mcc",8,1,59,49,TRUE
"mcc",8,1,60,49,TRUE
"mcc",8,1,61,49,FALSE
"mcc",8,1,62,49,FALSE
"mcc",8,1,63,49,FALSE
"mcc",8,1,64,49,FALSE
"mcc",8,1,65,49,TRUE
"mcc",8,1,66,49,TRUE
"mcc",8,1,67,49,TRUE
"mcc",8,1,68,49,TRUE
"mcc",8,1,69,49,TRUE
"mcc",8,1,70,49,TRUE
"mcc",8,1,71,49,TRUE
"mcc",8,1,72,49,FALSE
"mcc",8,1,74,49,TRUE
"mcc",8,1,75,49,TRUE
"mcc",8,1,76,49,TRUE
"mcc",8,1,77,49,TRUE
"mcc",8,1,78,49,TRUE
"mcc",8,1,79,49,TRUE
"mcc",8,1,80,49,TRUE
"mcc",8,1,81,49,TRUE
"mcc",8,1,82,49,TRUE
"mcc",8,1,83,49,TRUE
"mcc",8,1,84,49,TRUE
"mcc",8,1,86,49,TRUE
"mcc",8,1,87,49,TRUE
"mcc",8,1,88,49,FALSE
"mcc",8,1,89,49,TRUE
"mcc",8,1,90,49,TRUE
"mcc",8,1,91,49,TRUE
"mcc",8,1,92,49,TRUE
"mcc",8,1,93,49,TRUE
"mcc",8,1,94,49,TRUE
"mcc",8,1,95,49,TRUE
"mcc",8,1,96,49,TRUE
"mcc",8,1,97,49,TRUE
"mcc",8,1,98,49,TRUE
"mcc",8,1,99,49,FALSE
"mcc",8,10,51,49,TRUE
"mcc",8,10,52,49,FALSE
"mcc",8,10,53,49,TRUE
"mcc",8,10,55,49,TRUE
"mcc",8,10,56,49,TRUE
"mcc",8,10,57,49,TRUE
"mcc",8,10,58,49,TRUE
"mcc",8,10,59,49,TRUE
"mcc",8,10,60,49,TRUE
"mcc",8,10,61,49,TRUE
"mcc",8,10,62,49,TRUE
"mcc",8,10,63,49,TRUE
"mcc",8,10,64,49,FALSE
"mcc",8,10,65,49,FALSE
"mcc",8,10,66,49,TRUE
"mcc",8,10,67,49,TRUE
"mcc",8,10,68,49,FALSE
"mcc",8,10,69,49,TRUE
"mcc",8,10,71,49,TRUE
"mcc",8,10,72,49,TRUE
"mcc",8,10,73,49,TRUE
"mcc",8,10,74,49,TRUE
"mcc",8,10,75,49,TRUE
"mcc",8,10,76,49,TRUE
"mcc",8,10,77,49,FALSE
"mcc",8,10,78,49,TRUE
"mcc",8,10,79,49,TRUE
"mcc",8,10,80,49,TRUE
"mcc",8,10,81,49,TRUE
"mcc",8,10,82,49,TRUE
"mcc",8,10,83,49,TRUE
"mcc",8,10,84,49,TRUE
"mcc",8,10,85,49,TRUE
"mcc",8,10,86,49,TRUE
"mcc",8,10,88,49,TRUE
"mcc",8,10,89,49,TRUE
"mcc",8,10,90,49,TRUE
"mcc",8,10,91,49,FALSE
"mcc",8,10,92,49,FALSE
"mcc",8,10,93,49,TRUE
"mcc",8,10,94,49,TRUE
"mcc",8,10,95,49,FALSE
"mcc",8,10,96,49,TRUE
"mcc",8,10,97,49,FALSE
"mcc",8,10,98,49,TRUE
"mcc",8,10,99,49,FALSE
"mcc",8,11,51,49,TRUE
"mcc",8,11,53,49,TRUE
"mcc",8,11,54,49,FALSE
"mcc",8,11,55,49,TRUE
"mcc",8,11,56,49,TRUE
"mcc",8,11,57,49,TRUE
"mcc",8,11,58,49,TRUE
"mcc",8,11,59,49,FALSE
"mcc",8,11,60,49,FALSE
"mcc",8,11,61,49,FALSE
"mcc",8,11,62,49,FALSE
"mcc",8,11,63,49,TRUE
"mcc",8,11,64,49,TRUE
"mcc",8,11,65,49,TRUE
"mcc",8,11,66,49,TRUE
"mcc",8,11,67,49,FALSE
"mcc",8,11,68,49,FALSE
"mcc",8,11,69,49,FALSE
"mcc",8,11,70,49,TRUE
"mcc",8,11,71,49,TRUE
"mcc",8,11,72,49,TRUE
"mcc",8,11,73,49,TRUE
"mcc",8,11,74,49,TRUE
"mcc",8,11,75,49,TRUE
"mcc",8,11,76,49,TRUE
"mcc",8,11,77,49,TRUE
"mcc",8,11,78,49,TRUE
"mcc",8,11,80,49,TRUE
"mcc",8,11,81,49,TRUE
"mcc",8,11,82,49,FALSE
"mcc",8,11,83,49,FALSE
"mcc",8,11,84,49,TRUE
"mcc",8,11,86,49,TRUE
"mcc",8,11,87,49,TRUE
"mcc",8,11,88,49,TRUE
"mcc",8,11,89,49,FALSE
"mcc",8,11,90,49,FALSE
"mcc",8,11,91,49,TRUE
"mcc",8,11,92,49,TRUE
"mcc",8,11,93,49,FALSE
"mcc",8,11,94,49,FALSE
"mcc",8,11,95,49,TRUE
"mcc",8,11,96,49,FALSE
"mcc",8,11,97,49,TRUE
"mcc",8,11,98,49,TRUE
"mcc",8,11,99,49,TRUE
"mcc",8,12,51,49,TRUE
"mcc",8,12,53,49,TRUE
"mcc",8,12,54,49,TRUE
"mcc",8,12,55,49,TRUE
"mcc",8,12,56,49,TRUE
"mcc",8,12,57,49,TRUE
"mcc",8,12,58,49,TRUE
"mcc",8,12,59,49,FALSE
"mcc",8,12,60,49,TRUE
"mcc",8,12,61,49,TRUE
"mcc",8,12,62,49,FALSE
"mcc",8,12,63,49,TRUE
"mcc",8,12,64,49,TRUE
"mcc",8,12,65,49,FALSE
"mcc",8,12,66,49,FALSE
"mcc",8,12,67,49,FALSE
"mcc",8,12,68,49,TRUE
"mcc",8,12,69,49,TRUE
"mcc",8,12,70,49,FALSE
"mcc",8,12,71,49,FALSE
"mcc",8,12,72,49,TRUE
"mcc",8,12,73,49,FALSE
"mcc",8,12,75,49,TRUE
"mcc",8,12,76,49,TRUE
"mcc",8,12,77,49,TRUE
"mcc",8,12,78,49,TRUE
"mcc",8,12,79,49,TRUE
"mcc",8,12,80,49,TRUE
"mcc",8,12,81,49,TRUE
"mcc",8,12,82,49,TRUE
"mcc",8,12,83,49,TRUE
"mcc",8,12,84,49,TRUE
"mcc",8,12,85,49,TRUE
"mcc",8,12,87,49,TRUE
"mcc",8,12,88,49,TRUE
"mcc",8,12,89,49,FALSE
"mcc",8,12,90,49,TRUE
"mcc",8,12,91,49,TRUE
"mcc",8,12,92,49,TRUE
"mcc",8,12,93,49,TRUE
"mcc",8,12,94,49,TRUE
"mcc",8,12,95,49,TRUE
"mcc",8,12,96,49,TRUE
"mcc",8,12,97,49,TRUE
"mcc",8,12,98,49,FALSE
"mcc",8,12,99,49,FALSE
"mcc",8,13,51,49,TRUE
"mcc",8,13,53,49,TRUE
"mcc",8,13,54,49,FALSE
"mcc",8,13,55,49,TRUE
"mcc",8,13,56,49,TRUE
"mcc",8,13,57,49,TRUE
"mcc",8,13,58,49,TRUE
"mcc",8,13,59,49,TRUE
"mcc",8,13,60,49,FALSE
"mcc",8,13,61,49,TRUE
"mcc",8,13,62,49,FALSE
"mcc",8,13,63,49,FALSE
"mcc",8,13,64,49,FALSE
"mcc",8,13,65,49,TRUE
"mcc",8,13,66,49,TRUE
"mcc",8,13,67,49,TRUE
"mcc",8,13,68,49,TRUE
"mcc",8,13,69,49,TRUE
"mcc",8,13,70,49,TRUE
"mcc",8,13,71,49,FALSE
"mcc",8,13,72,49,FALSE
"mcc",8,13,73,49,FALSE
"mcc",8,13,74,49,FALSE
"mcc",8,13,75,49,TRUE
"mcc",8,13,76,49,FALSE
"mcc",8,13,77,49,FALSE
"mcc",8,13,78,49,TRUE
"mcc",8,13,79,49,TRUE
"mcc",8,13,80,49,TRUE
"mcc",8,13,81,49,TRUE
"mcc",8,13,82,49,TRUE
"mcc",8,13,83,49,TRUE
"mcc",8,13,84,49,TRUE
"mcc",8,13,85,49,TRUE
"mcc",8,13,86,49,TRUE
"mcc",8,13,88,49,TRUE
"mcc",8,13,89,49,TRUE
"mcc",8,13,90,49,FALSE
"mcc",8,13,91,49,TRUE
"mcc",8,13,92,49,TRUE
"mcc",8,13,94,49,TRUE
"mcc",8,13,95,49,FALSE
"mcc",8,13,96,49,TRUE
"mcc",8,13,97,49,TRUE
"mcc",8,13,98,49,TRUE
"mcc",8,13,99,49,TRUE
"mcc",8,14,51,49,TRUE
"mcc",8,14,52,49,FALSE
"mcc",8,14,53,49,FALSE
"mcc",8,14,54,49,FALSE
"mcc",8,14,55,49,FALSE
"mcc",8,14,56,49,FALSE
"mcc",8,14,57,49,TRUE
"mcc",8,14,58,49,TRUE
"mcc",8,14,59,49,FALSE
"mcc",8,14,60,49,TRUE
"mcc",8,14,61,49,FALSE
"mcc",8,14,62,49,TRUE
"mcc",8,14,63,49,TRUE
"mcc",8,14,64,49,FALSE
"mcc",8,14,65,49,TRUE
"mcc",8,14,66,49,TRUE
"mcc",8,14,67,49,FALSE
"mcc",8,14,68,49,TRUE
"mcc",8,14,69,49,TRUE
"mcc",8,14,70,49,TRUE
"mcc",8,14,71,49,TRUE
"mcc",8,14,73,49,TRUE
"mcc",8,14,74,49,TRUE
"mcc",8,14,75,49,TRUE
"mcc",8,14,76,49,FALSE
"mcc",8,14,77,49,TRUE
"mcc",8,14,78,49,FALSE
"mcc",8,14,79,49,FALSE
"mcc",8,14,80,49,FALSE
"mcc",8,14,82,49,TRUE
"mcc",8,14,83,49,TRUE
"mcc",8,14,84,49,TRUE
"mcc",8,14,85,49,TRUE
"mcc",8,14,86,49,TRUE
"mcc",8,14,87,49,FALSE
"mcc",8,14,88,49,TRUE
"mcc",8,14,89,49,TRUE
"mcc",8,14,90,49,TRUE
"mcc",8,14,91,49,TRUE
"mcc",8,14,93,49,TRUE
"mcc",8,14,94,49,TRUE
"mcc",8,14,95,49,TRUE
"mcc",8,14,96,49,TRUE
"mcc",8,14,97,49,TRUE
"mcc",8,14,98,49,FALSE
"mcc",8,14,99,49,TRUE
"mcc",8,15,51,49,TRUE
"mcc",8,15,53,49,TRUE
"mcc",8,15,54,49,FALSE
"mcc",8,15,55,49,TRUE
"mcc",8,15,56,49,TRUE
"mcc",8,15,57,49,TRUE
"mcc",8,15,58,49,TRUE
"mcc",8,15,59,49,TRUE
"mcc",8,15,60,49,TRUE
"mcc",8,15,61,49,TRUE
"mcc",8,15,62,49,FALSE
"mcc",8,15,63,49,FALSE
"mcc",8,15,64,49,FALSE
"mcc",8,15,65,49,TRUE
"mcc",8,15,66,49,TRUE
"mcc",8,15,67,49,TRUE
"mcc",8,15,68,49,TRUE
"mcc",8,15,69,49,TRUE
"mcc",8,15,70,49,TRUE
"mcc",8,15,71,49,TRUE
"mcc",8,15,72,49,TRUE
"mcc",8,15,74,49,TRUE
"mcc",8,15,75,49,TRUE
"mcc",8,15,76,49,TRUE
"mcc",8,15,77,49,TRUE
"mcc",8,15,78,49,TRUE
"mcc",8,15,80,49,TRUE
"mcc",8,15,81,49,TRUE
"mcc",8,15,82,49,TRUE
"mcc",8,15,83,49,FALSE
"mcc",8,15,84,49,FALSE
"mcc",8,15,85,49,TRUE
"mcc",8,15,86,49,TRUE
"mcc",8,15,87,49,FALSE
"mcc",8,15,88,49,TRUE
"mcc",8,15,89,49,TRUE
"mcc",8,15,90,49,FALSE
"mcc",8,15,91,49,FALSE
"mcc",8,15,92,49,FALSE
"mcc",8,15,93,49,TRUE
"mcc",8,15,94,49,TRUE
"mcc",8,15,95,49,TRUE
"mcc",8,15,96,49,TRUE
"mcc",8,15,97,49,TRUE
"mcc",8,15,98,49,TRUE
"mcc",8,15,99,49,TRUE
"mcc",8,16,51,49,TRUE
"mcc",8,16,53,49,TRUE
"mcc",8,16,54,49,TRUE
"mcc",8,16,55,49,TRUE
"mcc",8,16,56,49,TRUE
"mcc",8,16,57,49,TRUE
"mcc",8,16,58,49,TRUE
"mcc",8,16,59,49,FALSE
"mcc",8,16,60,49,TRUE
"mcc",8,16,61,49,FALSE
"mcc",8,16,62,49,FALSE
"mcc",8,16,63,49,FALSE
"mcc",8,16,64,49,FALSE
"mcc",8,16,65,49,FALSE
"mcc",8,16,66,49,FALSE
"mcc",8,16,67,49,FALSE
"mcc",8,16,68,49,TRUE
"mcc",8,16,69,49,TRUE
"mcc",8,16,70,49,TRUE
"mcc",8,16,71,49,TRUE
"mcc",8,16,72,49,TRUE
"mcc",8,16,73,49,TRUE
"mcc",8,16,74,49,TRUE
"mcc",8,16,75,49,TRUE
"mcc",8,16,76,49,TRUE
"mcc",8,16,77,49,TRUE
"mcc",8,16,78,49,TRUE
"mcc",8,16,79,49,TRUE
"mcc",8,16,80,49,TRUE
"mcc",8,16,81,49,TRUE
"mcc",8,16,84,49,TRUE
"mcc",8,16,85,49,TRUE
"mcc",8,16,86,49,TRUE
"mcc",8,16,87,49,TRUE
"mcc",8,16,88,49,TRUE
"mcc",8,16,89,49,TRUE
"mcc",8,16,90,49,FALSE
"mcc",8,16,91,49,TRUE
"mcc",8,16,92,49,TRUE
"mcc",8,16,93,49,TRUE
"mcc",8,16,94,49,TRUE
"mcc",8,16,95,49,TRUE
"mcc",8,16,96,49,TRUE
"mcc",8,16,97,49,TRUE
"mcc",8,16,98,49,TRUE
"mcc",8,16,99,49,FALSE
"mcc",8,17,51,49,TRUE
"mcc",8,17,52,49,FALSE
"mcc",8,17,54,49,TRUE
"mcc",8,17,55,49,TRUE
"mcc",8,17,56,49,TRUE
"mcc",8,17,57,49,TRUE
"mcc",8,17,58,49,TRUE
"mcc",8,17,59,49,TRUE
"mcc",8,17,60,49,TRUE
"mcc",8,17,61,49,TRUE
"mcc",8,17,62,49,TRUE
"mcc",8,17,63,49,FALSE
"mcc",8,17,64,49,FALSE
"mcc",8,17,65,49,FALSE
"mcc",8,17,66,49,TRUE
"mcc",8,17,67,49,FALSE
"mcc",8,17,68,49,FALSE
"mcc",8,17,70,49,TRUE
"mcc",8,17,71,49,FALSE
"mcc",8,17,72,49,TRUE
"mcc",8,17,73,49,TRUE
"mcc",8,17,74,49,TRUE
"mcc",8,17,75,49,TRUE
"mcc",8,17,76,49,TRUE
"mcc",8,17,77,49,TRUE
"mcc",8,17,78,49,TRUE
"mcc",8,17,79,49,TRUE
"mcc",8,17,80,49,TRUE
"mcc",8,17,82,49,TRUE
"mcc",8,17,83,49,TRUE
"mcc",8,17,84,49,TRUE
"mcc",8,17,85,49,TRUE
"mcc",8,17,86,49,TRUE
"mcc",8,17,87,49,FALSE
"mcc",8,17,88,49,FALSE
"mcc",8,17,89,49,TRUE
"mcc",8,17,90,49,TRUE
"mcc",8,17,91,49,TRUE
"mcc",8,17,92,49,TRUE
"mcc",8,17,93,49,TRUE
"mcc",8,17,94,49,TRUE
"mcc",8,17,95,49,TRUE
"mcc",8,17,96,49,TRUE
"mcc",8,17,97,49,TRUE
"mcc",8,17,98,49,TRUE
"mcc",8,17,99,49,TRUE
"mcc",8,18,51,49,TRUE
"mcc",8,18,53,49,TRUE
"mcc",8,18,54,49,TRUE
"mcc",8,18,55,49,TRUE
"mcc",8,18,56,49,TRUE
"mcc",8,18,57,49,TRUE
"mcc",8,18,58,49,TRUE
"mcc",8,18,59,49,TRUE
"mcc",8,18,60,49,TRUE
"mcc",8,18,61,49,TRUE
"mcc",8,18,62,49,FALSE
"mcc",8,18,63,49,FALSE
"mcc",8,18,64,49,TRUE
"mcc",8,18,65,49,FALSE
"mcc",8,18,66,49,FALSE
"mcc",8,18,67,49,TRUE
"mcc",8,18,68,49,TRUE
"mcc",8,18,69,49,TRUE
"mcc",8,18,70,49,TRUE
"mcc",8,18,71,49,TRUE
"mcc",8,18,72,49,TRUE
"mcc",8,18,73,49,TRUE
"mcc",8,18,74,49,TRUE
"mcc",8,18,75,49,FALSE
"mcc",8,18,76,49,FALSE
"mcc",8,18,77,49,FALSE
"mcc",8,18,78,49,FALSE
"mcc",8,18,79,49,TRUE
"mcc",8,18,80,49,FALSE
"mcc",8,18,81,49,TRUE
"mcc",8,18,83,49,TRUE
"mcc",8,18,84,49,TRUE
"mcc",8,18,85,49,TRUE
"mcc",8,18,86,49,TRUE
"mcc",8,18,87,49,TRUE
"mcc",8,18,88,49,TRUE
"mcc",8,18,89,49,TRUE
"mcc",8,18,90,49,TRUE
"mcc",8,18,91,49,TRUE
"mcc",8,18,92,49,TRUE
"mcc",8,18,93,49,TRUE
"mcc",8,18,95,49,TRUE
"mcc",8,18,96,49,TRUE
"mcc",8,18,97,49,FALSE
"mcc",8,18,98,49,TRUE
"mcc",8,18,99,49,TRUE
"mcc",8,19,51,49,TRUE
"mcc",8,19,53,49,TRUE
"mcc",8,19,54,49,FALSE
"mcc",8,19,55,49,TRUE
"mcc",8,19,56,49,TRUE
"mcc",8,19,57,49,TRUE
"mcc",8,19,58,49,TRUE
"mcc",8,19,59,49,TRUE
"mcc",8,19,60,49,FALSE
"mcc",8,19,61,49,TRUE
"mcc",8,19,62,49,FALSE
"mcc",8,19,63,49,FALSE
"mcc",8,19,64,49,FALSE
"mcc",8,19,65,49,TRUE
"mcc",8,19,67,49,TRUE
"mcc",8,19,68,49,TRUE
"mcc",8,19,69,49,TRUE
"mcc",8,19,70,49,TRUE
"mcc",8,19,71,49,FALSE
"mcc",8,19,72,49,TRUE
"mcc",8,19,73,49,TRUE
"mcc",8,19,74,49,TRUE
"mcc",8,19,75,49,TRUE
"mcc",8,19,76,49,TRUE
"mcc",8,19,77,49,FALSE
"mcc",8,19,78,49,TRUE
"mcc",8,19,80,49,TRUE
"mcc",8,19,81,49,TRUE
"mcc",8,19,82,49,TRUE
"mcc",8,19,83,49,TRUE
"mcc",8,19,84,49,TRUE
"mcc",8,19,85,49,TRUE
"mcc",8,19,86,49,TRUE
"mcc",8,19,87,49,FALSE
"mcc",8,19,88,49,TRUE
"mcc",8,19,89,49,TRUE
"mcc",8,19,90,49,TRUE
"mcc",8,19,91,49,TRUE
"mcc",8,19,92,49,FALSE
"mcc",8,19,93,49,TRUE
"mcc",8,19,94,49,TRUE
"mcc",8,19,95,49,TRUE
"mcc",8,19,96,49,TRUE
"mcc",8,19,97,49,TRUE
"mcc",8,19,98,49,TRUE
"mcc",8,19,99,49,TRUE
"mcc",8,2,51,49,TRUE
"mcc",8,2,52,49,TRUE
"mcc",8,2,53,49,TRUE
"mcc",8,2,54,49,FALSE
"mcc",8,2,55,49,FALSE
"mcc",8,2,56,49,FALSE
"mcc",8,2,57,49,FALSE
"mcc",8,2,58,49,FALSE
"mcc",8,2,60,49,TRUE
"mcc",8,2,61,49,TRUE
"mcc",8,2,62,49,TRUE
"mcc",8,2,63,49,TRUE
"mcc",8,2,64,49,TRUE
"mcc",8,2,65,49,TRUE
"mcc",8,2,66,49,TRUE
"mcc",8,2,67,49,TRUE
"mcc",8,2,68,49,TRUE
"mcc",8,2,69,49,TRUE
"mcc",8,2,71,49,TRUE
"mcc",8,2,72,49,TRUE
"mcc",8,2,73,49,TRUE
"mcc",8,2,74,49,TRUE
"mcc",8,2,75,49,TRUE
"mcc",8,2,76,49,TRUE
"mcc",8,2,77,49,TRUE
"mcc",8,2,78,49,TRUE
"mcc",8,2,79,49,TRUE
"mcc",8,2,80,49,TRUE
"mcc",8,2,81,49,TRUE
"mcc",8,2,82,49,TRUE
"mcc",8,2,83,49,TRUE
"mcc",8,2,84,49,TRUE
"mcc",8,2,85,49,TRUE
"mcc",8,2,86,49,TRUE
"mcc",8,2,87,49,TRUE
"mcc",8,2,88,49,TRUE
