t,family,Delta,value
19.19191919191919,Transeurasian,T,7.879942112741336e-4
19.19191919191919,Transeurasian,R,0.5000002303403132
19.393939393939394,Transeurasian,T,6.392827158379795e-4
19.393939393939394,Transeurasian,R,0.5000001868701304
19.595959595959595,Transeurasian,T,5.186362855488145e-4
19.595959595959595,Transeurasian,R,0.5000001516037081
19.7979797979798,Transeurasian,T,4.2075843757997505e-4
19.7979797979798,Transeurasian,R,0.5000001229928202
20,Transeurasian,T,3.413522495970421e-4
20,Transeurasian,R,0.5000000997814235
