family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t,n_cogsets
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996978908302418,60.318501295353514,13.200000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9967035669495056,40.43270056510203,13.600000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9965190001211458,27.10284970414449,14,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996395281276263,18.167583461379138,14.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9963123500544657,12.178095382188,14.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9962567595940528,8.16322145721467,15.200000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9962194961940697,5.47197098299924,15.600000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961945177900775,3.667971841229738,16,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961777742651635,2.45871505347055,16.400000000000002,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961665507447724,1.648125987830897,16.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961590273940673,1.1047718880353457,17.2,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961539843412761,0.7405507428467314,17.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961506038818971,0.49640600803674795,18,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961483378922105,0.3327508981595601,18.400000000000002,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961468189538994,0.22304959737271693,18.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961458007791009,0.1495146163791105,19.200000000000003,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996145118276123,0.10022264453424647,19.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961446607806954,0.06718124769800968,20,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961443541123394,0.04503293704966155,20.400000000000002,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961441485463929,0.030186480436249247,20.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961440107514181,0.020234602955680497,21.200000000000003,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961439183846843,0.013563659984764626,21.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961438564694111,0.009091993185399223,22,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961438149663622,0.006094545290592506,22.400000000000002,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437871460366,0.0040852958797562705,22.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437684975146,0.0027384557221874282,23.200000000000003,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437559970366,0.0018356417657632387,23.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437476177155,0.001230467472931358,24,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437420008887,8.248070131007048e-4,24.400000000000002,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996143738235817,5.528846749921818e-4,24.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437357120141,3.706096807931588e-4,25.200000000000003,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437340202582,2.484270982905243e-4,25.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437328862405,1.6652566396260467e-4,26,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437321260856,1.1162549073352813e-4,26.400000000000002,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437316165386,7.482480408724976e-5,26.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996143731274979,5.015656612037303e-5,27.200000000000003,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437310460248,3.3620951710798026e-5,27.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437308925521,2.2536797898544147e-5,28,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437307896764,1.5106867404847985e-5,28.400000000000002,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437307207167,1.0126436054272022e-5,28.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437306744916,6.7879530820765564e-6,29.200000000000003,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996143730643506,4.550101022465332e-6,29.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437306227358,3.050023926845775e-6,30,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437306088131,2.044492179053056e-6,30.400000000000002,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305994804,1.3704640915823537e-6,30.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305932245,9.186495529596708e-7,31.200000000000003,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996143730589031,6.15789210630548e-7,31.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305862201,4.1277585201811916e-7,32,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305843359,2.766919281271862e-7,32.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305830728,1.8547214599990413e-7,32.800000000000004,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305822262,1.2432569744498477e-7,33.2,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305816586,8.333800723473546e-8,33.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305812783,5.586313684610635e-8,34,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305810232,3.744618046237732e-8,34.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305808523,2.510092541139952e-8,34.800000000000004,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305807377,1.6825653477306517e-8,35.2,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996143730580661,1.127857281348783e-8,35.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305806095,7.560253447553474e-9,36,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305805749,5.0677894390051676e-9,36.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305805518,3.3970408500528527e-9,36.800000000000004,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305805363,2.2771045789923758e-9,37.2,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305805259,1.5263888462181375e-9,37.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996143730580519,1.0231690416652293e-9,38,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305805143,6.858507191112753e-10,38.400000000000006,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305805111,4.597394856082484e-10,38.800000000000004,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996143730580509,3.081725931573224e-10,39.2,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305805076,2.0657426683213929e-10,39.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961437305805066,1.3847087205269818e-10,40,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,68.6840395136996,1129641.4879390078,0,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,46.35119484659151,757221.3341990465,0.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,31.3810413812288,507580.6395994752,0.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,21.34624742116623,340241.4777031204,1.2000000000000002,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,14.619723871898934,228070.6829971903,1.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,10.110800296694244,152880.35072605693,2,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,7.08837843819183,102478.76373663546,2.4000000000000004,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,5.062388478861376,68693.56962561715,2.8000000000000003,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,3.7043267960552377,46046.67675379626,3.2,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,2.7939908263173847,30866.01048139303,3.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,2.1837743771748066,20690.10556682398,4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.7747340588938463,13868.992516035722,4.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.5005461339133204,9296.663701817035,4.800000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.3167524714179581,6231.740040579878,5.2,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.193551895113007,4177.260270883649,5.6000000000000005,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.1109680791326548,2800.1012970815877,6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.0556104918029061,1876.9640303641893,6.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.0185031913156068,1258.1666152409673,6.800000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9936294239447021,843.3743034488323,7.2,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9769560390555574,565.3307019130989,7.6000000000000005,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9657795349290959,378.95250213174984,8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9582877001685287,254.0194586742762,8.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9532657731469338,170.2743352324893,8.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9498994747946308,114.1383002317306,9.200000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9476429775281453,76.50919066576355,9.600000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9461304021765954,51.28564420922435,10,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9451164925973121,34.37779538729479,10.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.944436848681451,23.04412538661532,10.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9439812697404831,15.446939190007047,11.200000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9436758860438007,10.354392988955295,11.600000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9434711812301819,6.940757185027653,12,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9433339634900934,4.6525286757899345,12.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9432419836882402,3.1186832361376546,12.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9431803277832277,2.090515890418375,13.200000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9431389985941413,1.4013147079034862,13.600000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9431112948102103,0.9393293395122885,14,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430927244084903,0.629651286104505,14.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430802762959545,0.42206787908797316,14.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430719320765865,0.28292056014041556,15.200000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430663387790755,0.18964732289775302,15.600000000000001,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430625894796304,0.12712440221535803,16,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430600762490539,0.08521403514525201,16.400000000000002,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430583915802181,0.057120675961448215,16.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430572623129265,0.038289134140064976,17.2,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430565053424236,0.025665974159433183,17.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430559979299213,0.017204416980100844,18,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430556578011494,0.011532465582117563,18.400000000000002,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430554298060153,0.007730442859909501,18.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430552769763065,0.005181870813730424,19.200000000000003,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430551745314891,0.0034735118824105317,19.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430551058606744,0.0023283646449227804,20,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430550598292508,0.0015607494959723948,20.400000000000002,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430550289734647,0.0010462016739903224,20.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430550082902128,7.012899542717561e-4,21.200000000000003,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549944258144,4.700887144317769e-4,21.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549851322303,3.1510988869874485e-4,22,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549789025545,2.1122447509882802e-4,22.400000000000002,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.943054974726678,1.4158799987210084e-4,22.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549719275042,9.490927459236089e-5,23.200000000000003,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549700511619,6.361958931396082e-5,23.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549687934121,4.264548603770286e-5,24,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549679503171,2.8586124164005246e-5,24.400000000000002,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549673851737,1.916185206559659e-5,24.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549670063467,1.2844573558738845e-5,25.200000000000003,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549667524114,8.609975139202025e-6,25.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549665821935,5.771438931675635e-6,26,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.943054966468093,3.868711210372702e-6,26.400000000000002,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549663916091,2.593274676635633e-6,26.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549663403405,1.738324000625457e-6,27.200000000000003,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549663059741,1.1652334241241202e-6,27.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662829376,7.810793225011489e-7,28,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662674957,5.235731274164572e-7,28.400000000000002,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662571448,3.5096156287282475e-7,28.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662502064,2.3525657098165232e-7,29.200000000000003,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662455553,1.5769719549060858e-7,29.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662424377,1.0570759134095644e-7,30,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662403479,7.08579174939866e-8,30.400000000000002,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.943054966238947,4.749748251655887e-8,30.8,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.943054966238008,3.1838514667076717e-8,31.200000000000003,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662373786,2.1341994617341363e-8,31.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662369566,1.4305966814388708e-8,32,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662366738,9.589576333605411e-9,32.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662364842,6.428085249404641e-9,32.800000000000004,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662363571,4.3088744003019536e-9,33.2,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662362719,2.8883248863722053e-9,33.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662362149,1.9361020707989095e-9,34,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361766,1.297808029227629e-9,34.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361509,8.699467378972826e-10,34.800000000000004,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361337,5.83142737395863e-10,35.2,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361222,3.9089226657654606e-10,35.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361145,2.6202292212656676e-10,36,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361093,1.756392172222739e-10,36.4,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361059,1.17734488174098e-10,36.800000000000004,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361035,7.891978753284423e-11,37.2,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.943054966236102,5.290151561213919e-11,37.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361009,3.546094638048434e-11,38,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662361002,2.377018321023357e-11,38.400000000000006,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662360997,1.5933630303759412e-11,38.800000000000004,NA
