family,N,k,nTrees,pi0,pi1,q,t_R,ub_DT,ub_DS,inf_t_DT,inf_t_DS,t
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,109809.3289784094,23.005865581191458,13.2062229213611,16.024105543553226,1.6
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,89903.84415836514,19.016790466954134,13.2062229213611,16.024105543553226,1.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,73606.68961050494,15.750827631711605,13.2062229213611,16.024105543553226,2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,60263.77187913716,13.076896222619865,13.2062229213611,16.024105543553226,2.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,49339.5671007377,10.887676828151037,13.2062229213611,16.024105543553226,2.4000000000000004
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,40395.62751847878,9.095304166375701,13.2062229213611,16.024105543553226,2.6
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,33072.984188936694,7.627840573281096,13.2062229213611,16.024105543553226,2.8000000000000003
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,27077.739605884155,6.4263887530300865,13.2062229213611,16.024105543553226,3
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,22169.27199479425,5.442727909124294,13.2062229213611,16.024105543553226,3.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,18150.577852235783,4.6373783815574665,13.2062229213611,16.024105543553226,3.4000000000000004
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,14860.36512373666,3.978017113321169,13.2062229213611,16.024105543553226,3.6
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,12166.579676336136,3.4381803503150525,13.2062229213611,16.024105543553226,3.8000000000000003
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,9961.105247958696,2.99620150695284,13.2062229213611,16.024105543553226,4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,8155.424153749559,2.634341568233574,13.2062229213611,16.024105543553226,4.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,6677.064589915028,2.338077126583367,13.2062229213611,16.024105543553226,4.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,5466.691946046657,2.0955174785135537,13.2062229213611,16.024105543553226,4.6000000000000005
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,4475.72738447206,1.8969273860136342,13.2062229213611,16.024105543553226,4.800000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,3664.398107268467,1.7343363484978842,13.2062229213611,16.024105543553226,5
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,3000.1410575493733,1.601218703263597,13.2062229213611,16.024105543553226,5.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,2456.2959868743433,1.4922317151523685,13.2062229213611,16.024105543553226,5.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,2011.0354344683062,1.4030011435279122,13.2062229213611,16.024105543553226,5.6000000000000005
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,1646.4886724964626,1.3299456802069014,13.2062229213611,16.024105543553226,5.800000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,1348.0244565535975,1.2701332120820787,13.2062229213611,16.024105543553226,6
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,1103.6637942436412,1.221163139474873,13.2062229213611,16.024105543553226,6.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,903.5991630585364,1.1810700270129282,13.2062229213611,16.024105543553226,6.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,739.8008811547935,1.1482447200181902,13.2062229213611,16.024105543553226,6.6000000000000005
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,605.6948325459582,1.121369760377141,13.2062229213611,16.024105543553226,6.800000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,495.8986120700698,1.0993665097807706,13.2062229213611,16.024105543553226,7
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,406.00550019446024,1.0813518581022916,13.2062229213611,16.024105543553226,7.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,332.40759739182727,1.0666027793843291,13.2062229213611,16.024105543553226,7.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,272.1510195080721,1.0545273128745587,13.2062229213611,16.024105543553226,7.6000000000000005
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,222.81734232439098,1.044640804420915,13.2062229213611,16.024105543553226,7.800000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,182.4265370390511,1.036546454664334,13.2062229213611,16.024105543553226,8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,149.3575009417804,1.0299193933221955,13.2062229213611,16.024105543553226,8.200000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,122.28299374448292,1.0244936403768454,13.2062229213611,16.024105543553226,8.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,100.11636820933427,1.0200514308507636,13.2062229213611,16.024105543553226,8.6
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,81.9679570846227,1.0164144747135466,13.2062229213611,16.024105543553226,8.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,67.10936591885026,1.0134368011332315,13.2062229213611,16.024105543553226,9
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,54.94423862950009,1.0109988998728408,13.2062229213611,16.024105543553226,9.200000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,44.984322489738936,1.009002924694532,13.2062229213611,16.024105543553226,9.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,36.82987189077809,1.0073687662578665,13.2062229213611,16.024105543553226,9.600000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,30.15360437629218,1.006030836896246,13.2062229213611,16.024105543553226,9.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,24.687565017287277,1.0049354382271067,13.2062229213611,16.024105543553226,10
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,20.21237192333719,1.00403860594375,13.2062229213611,16.024105543553226,10.200000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,16.54841125405577,1.0033043452885835,13.2062229213611,16.024105543553226,10.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,13.548628338724178,1.0027031863877154,13.2062229213611,16.024105543553226,10.600000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,11.092625572493619,1.002211001464623,13.2062229213611,16.024105543553226,10.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,9.08183020563441,1.0018080364612445,13.2062229213611,16.024105543553226,11
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,7.435538082931239,1.0014781182001817,13.2062229213611,16.024105543553226,11.200000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,6.087674546967461,1.0012080052671228,13.2062229213611,16.024105543553226,11.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,4.9841425027286945,1.0009868565608626,13.2062229213611,16.024105543553226,11.600000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,4.080651206934417,1.0008057961809438,13.2062229213611,16.024105543553226,11.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,3.3409386396032836,1.0006575571894947,13.2062229213611,16.024105543553226,12
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,2.735316111954489,1.000536189949485,13.2062229213611,16.024105543553226,12.200000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,2.2394766978438905,1.0004368233334306,13.2062229213611,16.024105543553226,12.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,1.8335196646073102,1.0003554692185537,13.2062229213611,16.024105543553226,12.600000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,1.5011517484144208,1.0002888624217214,13.2062229213611,16.024105543553226,12.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,1.2290332169686882,1.0002343296498886,13.2062229213611,16.024105543553226,13
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,1.0062424734926896,1.0001896822063063,13.2062229213611,16.024105543553226,13.200000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.8238377136445466,1.0001531281462164,13.2062229213611,16.024105543553226,13.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.6744980422733107,1.0001232003563625,13.2062229213611,16.024105543553226,13.600000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.5522296460766561,1.0000986976717539,13.2062229213611,16.024105543553226,13.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.4521252292714265,1.000078636666382,13.2062229213611,16.024105543553226,14
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.37016705712203657,1.0000622121829854,13.2062229213611,16.024105543553226,14.200000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.3030657023922227,1.000048765017709,13.2062229213611,16.024105543553226,14.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.24812802273815052,1.000037755462668,13.2062229213611,16.024105543553226,14.600000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.20314907025759243,1.0000287416445357,13.2062229213611,16.024105543553226,14.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.16632359493742463,1.000021361789762,13.2062229213611,16.024105543553226,15
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.1361735901514645,1.0000153197046346,13.2062229213611,16.024105543553226,15.200000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.1114889722153704,1.000010372887413,13.2062229213611,16.024105543553226,15.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.09127901314648533,1.0000063227954152,13.2062229213611,16.024105543553226,15.600000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.07473257736111387,1.00000300687642,13.2062229213611,16.024105543553226,15.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.06118556639160943,1.0000002920445625,13.2062229213611,16.024105543553226,16
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.05009426500269513,0.9999980693388734,13.2062229213611,16.024105543553226,16.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.04101351894168875,0.9999962495500836,13.2062229213611,16.024105543553226,16.400000000000002
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.0335788684770557,0.9999947596401708,13.2062229213611,16.024105543553226,16.6
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.027491920647006392,0.9999935398109464,13.2062229213611,16.024105543553226,16.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.022508373126918738,0.9999925411040285,13.2062229213611,16.024105543553226,17
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.018428209048237755,0.9999917234358765,13.2062229213611,16.024105543553226,17.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.0150876692336066,0.9999910539890199,13.2062229213611,16.024105543553226,17.400000000000002
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.012352679650358604,0.999990505894915,13.2062229213611,16.024105543553226,17.6
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.010113470290328452,0.9999900571555642,13.2062229213611,16.024105543553226,17.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.00828016950236278,0.9999896897606168,13.2062229213611,16.024105543553226,18
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.006779196954127978,0.999989388964515,13.2062229213611,16.024105543553226,18.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.005550310453154842,0.9999891426946751,13.2062229213611,16.024105543553226,18.400000000000002
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.004544188099984571,0.999988941066949,13.2062229213611,16.024105543553226,18.6
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.0037204487320711744,0.9999887759889193,13.2062229213611,16.024105543553226,18.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.0030460312080868865,0.9999886408351069,13.2062229213611,16.024105543553226,19
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.0024938674844939895,0.999988530181054,13.2062229213611,16.024105543553226,19.200000000000003
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.002041796227728937,0.9999884395856119,13.2062229213611,16.024105543553226,19.400000000000002
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.0016716733593461174,0.9999883654126923,13.2062229213611,16.024105543553226,19.6
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.001368643835460407,0.9999883046853328,13.2062229213611,16.024105543553226,19.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,0.0011205454330363233,0.9999882549662141,13.2062229213611,16.024105543553226,20
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,174064,46.941607038217924,10.740193535703849,5.935812954061915,0
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,139033.15334943472,37.68398371618693,10.740193535703849,5.935812954061915,0.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,111052.35850197301,30.289481906604028,10.740193535703849,5.935812954061915,0.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,88702.77363165969,24.383143410221013,10.740193535703849,5.935812954061915,0.6000000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,70851.10263380558,19.665471370618977,10.740193535703849,5.935812954061915,0.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,56592.128283059275,15.897243476658536,10.740193535703849,5.935812954061915,1
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,45202.81074748059,12.887381548651483,10.740193535703849,5.935812954061915,1.2000000000000002
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,36105.62389971472,10.483262402835981,10.740193535703849,5.935812954061915,1.4000000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,28839.270293834754,8.562978680351844,10.740193535703849,5.935812954061915,1.6
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,23035.289831605187,7.029157205132613,10.740193535703849,5.935812954061915,1.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,18399.375997370153,5.804021413844285,10.740193535703849,5.935812954061915,2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,14696.452250759901,4.825447485036079,10.740193535703849,5.935812954061915,2.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,11738.751835374036,4.043814182872795,10.740193535703849,5.935812954061915,2.4000000000000004
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,9376.296557924194,3.4194866782613147,10.740193535703849,5.935812954061915,2.6
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,7489.291738599891,2.9208067577210657,10.740193535703849,5.935812954061915,2.8000000000000003
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,5982.051698061708,2.522487508107381,10.740193535703849,5.935812954061915,3
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,4778.147756462335,2.2043310753379908,10.740193535703849,5.935812954061915,3.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,3816.532710672425,1.9502044776133847,10.740193535703849,5.935812954061915,3.4000000000000004
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,3048.4452708547037,1.7472215389723378,10.740193535703849,5.935812954061915,3.6
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,2434.9374874764517,1.585089460912546,10.740193535703849,5.935812954061915,3.8000000000000003
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,1944.899790264505,1.4555868982243996,10.740193535703849,5.935812954061915,4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,1553.4834933652471,1.352147073462439,10.740193535703849,5.935812954061915,4.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,1240.8407755702833,1.2695247907470681,10.740193535703849,5.935812954061915,4.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,991.1182428997075,1.2035304639313769,10.740193535703849,5.935812954061915,4.6000000000000005
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,791.6530394136486,1.1508176723124395,10.740193535703849,5.935812954061915,4.800000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,632.3307428781596,1.1087134713252595,10.740193535703849,5.935812954061915,5
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,505.0724856497672,1.0750828536644792,10.740193535703849,5.935812954061915,5.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,403.4252938569966,1.0482204879687154,10.740193535703849,5.935812954061915,5.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,322.2348719198718,1.0267642453849086,10.740193535703849,5.935812954061915,5.6000000000000005
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,257.3842400621093,1.009626129143428,10.740193535703849,5.935812954061915,5.800000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,205.58497172467,0.9959371047413563,10.740193535703849,5.935812954061915,6
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,164.2104450095094,0.9850030331992948,10.740193535703849,5.935812954061915,6.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,131.16265271731112,0.9762694728683756,10.740193535703849,5.935812954061915,6.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,104.76581722219738,0.9692935649679756,10.740193535703849,5.935812954061915,6.6000000000000005
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,83.6814156381136,0.9637215772343383,10.740193535703849,5.935812954061915,6.800000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,66.84030639828822,0.9592709669701138,10.740193535703849,5.935812954061915,7
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,53.38851554253844,0.9557160539532666,10.740193535703849,5.935812954061915,7.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,42.64393365959888,0.952876576711475,10.740193535703849,5.935812954061915,7.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,34.06172768589793,0.9506085518769875,10.740193535703849,5.935812954061915,7.6000000000000005
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,27.206713672557957,0.9487969731208193,10.740193535703849,5.935812954061915,7.800000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,21.731289607103804,0.9473499794460164,10.740193535703849,5.935812954061915,8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,17.357809313961745,0.9461941971275328,10.740193535703849,5.935812954061915,8.200000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,13.864503654737865,0.9452710190991966,10.740193535703849,5.935812954061915,8.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,11.074235124683849,0.9445336331240238,10.740193535703849,5.935812954061915,8.6
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,8.845515616772348,0.9439446480532228,10.740193535703849,5.935812954061915,8.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,7.065331884832765,0.9434741978069384,10.740193535703849,5.935812954061915,9
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,5.6434149014649995,0.9430984269339554,10.740193535703849,5.935812954061915,9.200000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,4.507662523036751,0.9427982809565696,10.740193535703849,5.935812954061915,9.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,3.6004833556213107,0.942558540161798,10.740193535703849,5.935812954061915,9.600000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,2.8758764277173077,0.9423670478446986,10.740193535703849,5.935812954061915,9.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,2.297098586662637,0.9422140938697899,10.740193535703849,5.935812954061915,10
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,1.8348013377736692,0.9420919222923879,10.740193535703849,5.935812954061915,10.200000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,1.4655426496026418,0.9419943380724696,10.740193535703849,5.935812954061915,10.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,1.1705982623767166,0.9419163929384247,10.740193535703849,5.935812954061915,10.600000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.9350122238004642,0.9418541344715705,10.740193535703849,5.935812954061915,10.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.746838507073525,0.9418044056880803,10.740193535703849,5.935812954061915,11
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.5965352553153793,0.9417646849555861,10.740193535703849,5.935812954061915,11.200000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.4764809359236109,0.9417329581269942,10.740193535703849,5.935812954061915,11.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.3805878701647067,0.9417076164077133,10.740193535703849,5.935812954061915,11.600000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.303993540970818,0.9416873747773766,10.740193535703849,5.935812954061915,11.8
