family,n_trees,N,k,pi0,pi1,q,t_R,ub_DS,ub_DT,t
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776001090349696,0.5405928925996155,17.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775999862890602,0.4385640059929444,17.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775998867096198,0.35579155772407267,17.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775998059243212,0.2886411808035122,18
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775997403860488,0.2341644410805785,18.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775996872171528,0.18996937759863913,18.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.977599644083097,0.15411547653726,18.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775996090899541,0.125028467264278,18.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775995807012478,0.1014311993687104,19
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775995576704885,0.08228756562798023,19.200000000000003
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775995389864431,0.06675700868295134,19.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775995238287342,0.05415761390297226,19.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9775995115318179,0.043936167924978696,19.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.977599501555762,0.03564386819903798,20
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,458.9671393648012,34245324.18854342,0
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,375.37092996795855,27994318.515654285,0.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,307.0340411222862,22884346.62908168,0.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,251.17109696728173,18707128.746395975,0.6000000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,205.50515310623402,15292403.65069045,0.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,168.174889543075,12500988.9323986,1
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,137.65874425250055,10219107.987049235,1.2000000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,112.71289510734617,8353752.540354931,1.4000000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,92.32056233899311,6828891.67957964,1.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,75.6505651256077,5582372.873287288,1.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,62.02344309641414,4563388.666655777,2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,50.88376188222521,3730405.7961824294,2.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,41.77747390095414,3049472.315578494,2.4000000000000004
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,34.33341161556177,2492833.7321897233,2.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,28.248158939304087,2037801.7483867917,2.8000000000000003
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,23.273684154674037,1665829.4984160725,3
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,19.207230270274383,1361755.5878484887,3.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,15.883050751857494,1113186.123069494,3.4000000000000004
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,13.16565378024677,909989.5426552583,3.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,10.944279675626792,743883.6602261796,3.8000000000000003
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,9.128386390903232,608098.0868602544,4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,7.643959065201506,497098.2735803949,4.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,6.430493216835019,406359.92603179737,4.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,5.438528612265619,332184.5966094699,4.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,4.627633292843864,271548.93766754493,4.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,3.9647555893137465,221981.47144993048,5
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,3.4228769530543808,181461.8539491562,5.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,2.9799106941644222,148338.52674092236,5.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,2.6178017395293325,121261.40032622356,5.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,2.3217907174810564,99126.82518923917,5.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,2.0798123735255327,81032.60762009367,6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.8820037968776395,66241.2367709407,6.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.720302413374256,54149.82409940083,6.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.588117359166765,44265.52994678354,6.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.480060840556511,36185.47565127294,6.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.391728530340563,29580.322424311555,7
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.3195200497376516,24180.847673766646,7.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.260492218831451,19766.971631835255,7.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.2122390940959826,16158.787018772744,7.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.1727939033954018,13209.226116232101,7.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.1405488813800404,10798.066363956586,8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.1141897378113454,8827.030151079722,8.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0926420877789138,7215.779072089424,8.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0750276603332671,5898.639375422885,8.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0606285006211429,4821.925135689352,8.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.048857706421045,3941.7500434201193,9
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0392355063155485,3222.2386220397366,9.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0313697044591672,2634.06396219782,9.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0249396948807432,2153.2523722768815,9.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.019683393751688,1760.2062232564008,9.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.015386556986154,1438.9051596001939,10
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0118740477641102,1176.2531179407554,10.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0090026980461257,961.5445383834606,10.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0066554731189343,786.0280114824983,10.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0047367013217132,642.5495753673943,10.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0031681745192065,525.2611239975054,11
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0018859603790229,429.3820414173785,11.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,1.0008377965231943,351.00434634989426,11.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9999809603409722,286.93340492262746,11.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9992805276375526,234.55771906146714,11.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9987079491421541,191.7424831945019,12
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9982398868546679,156.74257069305537,12.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9978572628009748,128.13140342271285,12.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9975444814246951,104.74280516442589,12.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9972887939204644,85.62346888154164,12.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9970797785992925,69.99410042340847,13
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9969089161059687,57.217654903238014,13.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9967692421745976,46.77337108158828,13.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9966550637687632,38.23554541051532,13.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9965617270363397,31.25618057953201,13.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9964854276209134,25.550801327176497,14
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9964230555982032,20.88685937808913,14.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9963720687171739,17.07425489689246,14.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9963303887792122,13.957588118292088,14.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9962963169318386,11.409825333891824,14.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.996268464424368,9.327121064656328,15
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9962456960031583,7.624585373480253,15.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9962270836392648,6.232823795734766,15.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9962118687024667,5.0951088571712315,15.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961994310398947,4.165067891729881,15.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961892636989255,3.4047929159163366,16
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961809522640567,2.7832955192140307,16.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961741579655488,2.275243792673376,16.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961686038713468,1.85992981354728,16.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961640635994748,1.520425601186825,16.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961603520908254,1.2428931414005528,17
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961573180662463,1.0160203562309793,17.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961548378604821,0.8305600295713896,17.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961528103816425,0.6789528954721102,17.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.99615115299075,0.5550195264126209,17.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961497981334184,0.4537084630666281,18
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961486905863712,0.37089031946102174,18.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.99614778520657,0.3031894713625774,18.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961470450912072,0.24784646759911028,18.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961464400735677,0.20260555627242183,18.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961459454934488,0.16562274149032483,19
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961455411920236,0.1353906230581727,19.200000000000003
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961452106901771,0.11067695563505106,19.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961449405168271,0.09047442305793918,19.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.996144719659849,0.07395958066156469,19.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,0.9961445391172279,0.060459292104372155,20
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,74.79667604305854,1831735.8821663496,0
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,59.97149468465028,1464038.0461242616,0.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,48.12228118137365,1170150.9051427136,0.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,38.65164758493529,935257.8947187404,0.6000000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,31.082124030212903,747516.6884796357,0.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,25.03208669511369,597462.1574550864,1
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,20.19651791836298,477529.17773234576,1.2000000000000002
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,16.331628480568646,381671.22844574874,1.4000000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,13.24256676807836,305055.5514011679,1.6
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,10.773595166909057,243819.5035544788,1.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,8.800238421482835,194875.81865171378,2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,7.223008111148406,155756.96013461085,2.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,5.962386858755281,124490.71823391893,2.4000000000000004
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,4.954819395986798,99500.77937450199,2.6
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,4.14950837167833,79527.25501615608,2.8000000000000003
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,3.5058533611336222,63563.163325587615,3
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,2.99140396196507,50803.661350244474,3.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,2.5802237800832977,40605.46819184698,3.4000000000000004
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,2.251582824829826,32454.433465181,3.6
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.9889123892664484,25939.615979045615,3.8000000000000003
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.778969725042387,20732.565794508308,4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.6111703982283019,16570.76514821371,4.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.477054666281556,13244.39340112876,4.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.3698609730938565,10585.74875661504,4.6000000000000005
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.284185059519592,8460.793434950883,4.800000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.2157075031587756,6762.396047249315,5
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.1609759510862758,5404.930477435612,5.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.1172310666093692,4319.958970429599,5.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.0822674150147094,3452.781785835186,5.6000000000000005
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.0543222747440082,2759.6794650597512,5.800000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.0319867683214343,2205.708678467872,6
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,1.0141348326245543,1762.9405283715266,6.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9998664474759893,1409.052490437553,6.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9884622603780393,1126.2030050680492,6.6000000000000005
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9793473197585587,900.1319803426555,6.800000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9720620883095243,719.4418576308394,7
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9662392750316663,575.0229941994485,7.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.961585317953433,459.59439300203076,7.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9578655839601762,367.3366251604888,7.6000000000000005
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9548925395706382,293.59843862085876,7.800000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9525162962806112,234.66226141470574,8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9506170538094024,187.55677717814433,8.200000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9490990602691023,149.90712376748482,8.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9478857847535613,119.8151626101765,8.6
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9469160589691419,95.76378247086872,8.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9461409933843488,76.54041302739905,9
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.94552151242346,61.175892130064376,9.200000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9450263844388961,48.89560468624064,9.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9446306471417453,39.08042979659599,9.600000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9443143491072198,31.235527260315376,9.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9440615439069897,24.96538979504482,10
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.943859486156744,19.953903208491376,10.200000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9436979889470457,15.948409238652086,10.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9435689102618253,12.74696757751553,10.600000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9434657424918721,10.188174882573152,10.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9433832843483068,8.143027493141672,11
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9433173786352792,6.508417603577058,11.200000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9432647026614838,5.2019349975458775,11.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9432226007239151,4.15771226846603,11.600000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.943188950218394,3.323104059452543,11.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9431620546267129,2.65603290388929,12
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9431405579852608,2.12286785497314,12.200000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9431233765229897,1.6967289535755405,12.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9431096440221975,1.3561320527593415,12.600000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430986681474419,1.0839056766525499,12.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430898955408733,0.866325306218618,13
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430828839242396,0.6924214462208795,13.200000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430772798010597,0.5534265890019242,13.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430728006348053,0.442333193297138,13.600000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430692206045862,0.35354039321692715,13.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430663592202032,0.28257162593723123,14
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430640722225841,0.2258489420636509,14.200000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.943062244310843,0.18051262033860754,14.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430607833292899,0.14427699241702419,14.600000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430596156213253,0.11531520899677533,14.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430586823159819,0.09216713769257141,15
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430579363598945,0.07366574924803662,15.200000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430573401450674,0.058878280785668966,15.4
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.943056863612834,0.04705920979102065,15.600000000000001
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.943056482738426,0.03761266797542629,15.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430561783197434,0.030062400080921065,16
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430559350092653,0.02402775307552801,16.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430557405402917,0.01920448521423762,16.400000000000002
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430555851085076,0.015349427438535764,16.6
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430554608776904,0.012268223806186926,16.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430553615846402,0.009805532874850306,17
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430552822234154,0.00783719603413836,17.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430552187929537,0.006263977946068695,17.400000000000002
