family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DT,ub_DS,t
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,36505.27134335424,1.0355157663623153,6.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,29887.98829826049,1.0250173208832207,7
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,24470.215167420716,1.0164219207099732,7.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,20034.517692002595,1.0093846022531237,7.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,16402.87575752743,1.0036229332132978,7.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,13429.538821605,0.998905677581335,7.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,10995.176432902665,0.9950435153253168,8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,9002.089081135658,0.9918814443129376,8.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,7370.287172673281,0.9892925595316863,8.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,6034.280767283786,0.9871729599451003,8.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,4940.451236882226,0.985437578579351,8.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,4044.8993617176375,0.9840167684868936,9
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,3311.683500543724,0.9828535075699151,9.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,2711.37712635609,0.9819011100833311,9.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,2219.887836539933,0.9811213529719107,9.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1817.4904401589927,0.9804829418448595,9.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1488.0353167834053,0.9799602550220355,10
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1218.3002755167088,0.979532315245961,10.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,997.4599020489076,0.9791819477908233,10.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,816.6510967695909,0.9788950911804245,10.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,668.6173674601274,0.9786602328517673,10.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,547.4176007816479,0.9784679471154791,11
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,448.1876245361005,0.9783105168698017,11.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,366.9449913566733,0.9781816238862011,11.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,300.4291491116421,0.9780760952366713,11.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,245.9705834987521,0.9779896956859704,11.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,201.38368106296403,0.9779189577167594,12
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,164.8790128542965,0.9778610423659562,12.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,134.99151836095237,0.9778136252871782,12.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,110.52170748680265,0.9777748034665615,12.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,90.48752080213441,0.9777430188481323,12.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,74.08491605049106,0.9777169958035493,13
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,60.65559910973755,0.9776956899366606,13.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,49.660604337511565,0.9776782461682179,13.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,40.65866398755852,0.9776639644185441,13.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,33.28849858567841,0.9776522715108785,13.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,27.254317515887806,0.9776426981677797,14
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,22.313947904409233,0.977634860177375,14.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,18.26911537191984,0.9776284429735884,14.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,14.957486586520444,0.9776231890114995,14.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,12.246154257135696,0.9776188874311618,14.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,10.026303097253844,0.9776153655950525,15
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,8.208842685402729,0.9776124821595225,15.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,6.720831953718465,0.9776101214021795,15.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,5.5025518067784756,0.9776081885775423,15.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,4.505108384614351,0.9776066061145715,15.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,3.688470780433239,0.9776053105034718,16
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,3.019864459770239,0.9776042497468204,16.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,2.4724559033411135,0.9776033812727283,16.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,2.024275683694571,0.9776026702262809,16.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.6573367549487033,0.9776020880706875,16.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.3569125694829713,0.9776016114420001,17
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.110946049873773,0.977601221211436,17.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9095656960421606,0.9776009017176723,17.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.7446894072944967,0.9776006401383026,17.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.6097001192434197,0.9776004259752282,17.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.4991802377799004,0.9776002506333331,18
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.4086942119991843,0.9776001070755312,18.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.3346105199687036,0.977599989540344,18.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.2739559230017916,0.9775998933106717,18.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.2242961391494307,0.9775998145244795,18.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.18363814691829708,0.9775997500198012,19
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.15035019832026206,0.9775996972078372,19.200000000000003
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.1230963310961722,0.9775996539690582,19.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.10078275185950557,0.9775996185681401,19.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.08251393832720445,0.9775995895843198,19.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.06755669886606225,0.9775995658543747,20
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,32594003.16727777,452.29690102201715,0
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,26685712.758971434,370.48995261246245,0.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,21848413.703575417,303.51208813409505,0.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,17887968.20508757,248.67525071016726,0.6000000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,14645429.679586388,203.77864550965992,0.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,11990663.67071838,167.0204141232033,1
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,9817125.09703205,136.925319658355,1.2000000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,8037582.223753798,112.28554030319691,1.4000000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,6580615.746980165,92.1121951960727,1.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,5387752.486241904,75.595657164415,1.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,4411118.650458589,62.073059543515036,2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,3611518.494606306,51.00169300978493,2.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2956861.2568440745,41.937224750021656,2.4000000000000004
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2420873.243563056,34.51586582545426,2.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1982043.373808715,28.43977104428117,2.8000000000000003
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1622759.8640716372,23.46508538831807,3
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1328603.405576097,19.39215725488523,3.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1087768.4667892866,16.057525736967232,3.4000000000000004
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,890589.4959888778,13.327360363064704,3.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,729153.0087343114,11.092090010462025,3.8000000000000003
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,596979.9919501209,9.2620054313427609,4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,488765.8783818098,7.763658905684024,4.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,400167.6556863609,6.536916526359682,4.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,327629.56609754416,5.53254481430279,4.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,268240.4013816553,4.71023480612022,4.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,219616.6658291428,4.036984313857357,5
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,179806.91820276895,3.4857734313168516,5.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,147213.45354878466,3.0344801303496807,5.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,120528.18168720652,2.664992426189782,5.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,98680.12895988682,2.3624814799098957,5.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,80792.45629716037,2.1148064650478355,6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,66147.26858719396,1.9120273136112185,6.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,54156.80302444487,1.746005786247001,6.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,44339.840124499766,1.6100788561209387,6.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,36302.390696488954,1.4987912982552496,6.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,29721.883673467557,1.407676752195665,7
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,24334.22020287431,1.3330784712839412,7.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,19923.174432264685,1.2720025645747646,7.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,16311.715606632066,1.2219978414798385,7.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,13354.903202611742,1.1810574368828743,7.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,10934.069956357853,1.147538268595885,8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,8952.059329576232,1.1200950947017299,8.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,7329.326276502725,1.0976265242725187,8.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,6000.744821915308,1.079230814684425,8.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,4912.994327075526,1.0641696815199608,8.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,4022.4195452743934,1.0518386686220116,9
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,3293.2785834980964,1.041742889145859,9.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2696.3084547629933,1.0334771640124396,9.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2207.5506516986316,1.0267097606492195,9.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1807.3896075230086,1.0211690793972679,9.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1479.765454472636,1.0166327532632924,10
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1211.529484919162,1.0129187235514154,10.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,991.9164475640457,1.0098779332084562,10.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,812.1125001045463,1.007388344641013,10.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,664.9014787946394,1.005350041918336,10.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,544.3752884561973,1.0036812207951977,11
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,445.69678987478744,1.0023149056202982,11.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,364.9056684186229,1.0011962613682108,11.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,298.7594927068033,1.000280392917273,11.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,244.60358445303675,0.9995305432507164,11.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,200.26447690480953,0.9989166182685212,12
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,163.96268599104206,0.9984139790055151,12.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,134.24129337813463,0.9980024527831876,12.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,109.90747522164234,0.9976655236092701,12.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,89.98462995711502,0.9973896693329746,12.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,73.67318385023255,0.9971638189536034,13
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,60.318501295353514,0.996978908302418,13.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,49.3846119900799,0.9968275162657206,13.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,40.43270056510203,0.9967035669495056,13.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,33.10349538264256,0.9966020858324972,13.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,27.10284970414449,0.9965190001211458,14
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,22.189936548833586,0.996450975294121,14.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,18.167583461379138,0.996395281276263,14.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,14.874359288942001,0.9963496828710802,14.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,12.178095382188,0.9963123500544657,14.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,9.97058120331429,0.9962817845294044,15
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,8.16322145721467,0.9962567595940528,15.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,6.683480451207703,0.9962362709098866,15.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,5.47197098299924,0.9962194961940697,15.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,4.4800709237318355,0.9962057622183561,15.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,3.667971841229738,0.9961945177900775,16
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,3.003081347838867,0.996185311630845,16.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2.45871505347055,0.9961777742651635,16.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2.013025627332115,0.996171603192083,16.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.648125987830897,0.9961665507447724,16.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.349371431184188,0.996162414150781,17
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.1047718880353457,0.9961590273940673,17.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9045107198705573,0.9961562545521925,17.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.7405507428467314,0.9961539843412761,17.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.6063116673833635,0.9961521256497831,17.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.49640600803674795,0.9961506038818971,18
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.40642286479236156,0.9961493579637298,18.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.3327508981595601,0.9961483378922105,18.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.27243339343755185,0.9961475027282872,18.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.22304959737271693,0.9961468189538994,18.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.18261756483070538,0.99614625912678,19
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.1495146163791105,0.9961458007791009,19.200000000000003
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.12241221446423453,0.9961454255157604,19.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.10022264453424647,0.996145118276123,19.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.08205536123499059,0.9961448667295834,19.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.06718124769800968,0.9961446607806954,20
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1183078.5456401396,68.6840395136996,0
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,968622.7886223563,56.40468225902494,0.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,793041.2651772783,46.35119484659151,0.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,649287.27226051,38.12009552634991,0.6000000000000001
