family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.0355157663623153,36505.27134335424,6.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.0250173208832207,29887.98829826049,7
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.0164219207099732,24470.215167420716,7.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.0093846022531237,20034.517692002595,7.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.0036229332132978,16402.87575752743,7.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.998905677581335,13429.538821605,7.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9950435153253168,10995.176432902665,8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9918814443129376,9002.089081135658,8.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9892925595316863,7370.287172673281,8.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9871729599451003,6034.280767283786,8.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.985437578579351,4940.451236882226,8.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9840167684868936,4044.8993617176375,9
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9828535075699151,3311.683500543724,9.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9819011100833311,2711.37712635609,9.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9811213529719107,2219.887836539933,9.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9804829418448595,1817.4904401589927,9.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9799602550220355,1488.0353167834053,10
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.979532315245961,1218.3002755167088,10.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9791819477908233,997.4599020489076,10.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9788950911804245,816.6510967695909,10.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9786602328517673,668.6173674601274,10.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9784679471154791,547.4176007816479,11
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9783105168698017,448.1876245361005,11.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9781816238862011,366.9449913566733,11.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9780760952366713,300.4291491116421,11.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9779896956859704,245.9705834987521,11.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9779189577167594,201.38368106296403,12
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9778610423659562,164.8790128542965,12.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9778136252871782,134.99151836095237,12.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9777748034665615,110.52170748680265,12.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9777430188481323,90.48752080213441,12.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9777169958035493,74.08491605049106,13
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776956899366606,60.65559910973755,13.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776782461682179,49.660604337511565,13.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776639644185441,40.65866398755852,13.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776522715108785,33.28849858567841,13.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776426981677797,27.254317515887806,14
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.977634860177375,22.313947904409233,14.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776284429735884,18.26911537191984,14.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776231890114995,14.957486586520444,14.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776188874311618,12.246154257135696,14.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776153655950525,10.026303097253844,15
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776124821595225,8.208842685402729,15.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776101214021795,6.720831953718465,15.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776081885775423,5.5025518067784756,15.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776066061145715,4.505108384614351,15.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776053105034718,3.688470780433239,16
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776042497468204,3.019864459770239,16.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776033812727283,2.4724559033411135,16.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776026702262809,2.024275683694571,16.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776020880706875,1.6573367549487033,16.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776016114420001,1.3569125694829713,17
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.977601221211436,1.110946049873773,17.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776009017176723,0.9095656960421606,17.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776006401383026,0.7446894072944967,17.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776004259752282,0.6097001192434197,17.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776002506333331,0.4991802377799004,18
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9776001070755312,0.4086942119991843,18.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.977599989540344,0.3346105199687036,18.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9775998933106717,0.2739559230017916,18.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9775998145244795,0.2242961391494307,18.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9775997500198012,0.18363814691829708,19
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9775996972078372,0.15035019832026206,19.200000000000003
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9775996539690582,0.1230963310961722,19.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9775996185681401,0.10078275185950557,19.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9775995895843198,0.08251393832720445,19.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,0.9775995658543747,0.06755669886606225,20
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,452.29690102201715,32594003.16727777,0
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,370.48995261246245,26685712.758971434,0.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,303.51208813409505,21848413.703575417,0.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,248.67525071016726,17887968.20508757,0.6000000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,203.77864550965992,14645429.679586388,0.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,167.0204141232033,11990663.67071838,1
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,136.925319658355,9817125.09703205,1.2000000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,112.28554030319691,8037582.223753798,1.4000000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,92.1121951960727,6580615.746980165,1.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,75.595657164415,5387752.486241904,1.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,62.073059543515036,4411118.650458589,2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,51.00169300978493,3611518.494606306,2.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,41.937224750021656,2956861.2568440745,2.4000000000000004
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,34.51586582545426,2420873.243563056,2.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,28.43977104428117,1982043.373808715,2.8000000000000003
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,23.46508538831807,1622759.8640716372,3
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,19.39215725488523,1328603.405576097,3.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,16.057525736967232,1087768.4667892866,3.4000000000000004
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,13.327360363064704,890589.4959888778,3.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,11.092090010462025,729153.0087343114,3.8000000000000003
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,9.2620054313427609,596979.9919501209,4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,7.763658905684024,488765.8783818098,4.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,6.536916526359682,400167.6556863609,4.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,5.53254481430279,327629.56609754416,4.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,4.71023480612022,268240.4013816553,4.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,4.036984313857357,219616.6658291428,5
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,3.4857734313168516,179806.91820276895,5.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,3.0344801303496807,147213.45354878466,5.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2.664992426189782,120528.18168720652,5.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2.3624814799098957,98680.12895988682,5.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2.1148064650478355,80792.45629716037,6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.9120273136112185,66147.26858719396,6.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.746005786247001,54156.80302444487,6.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.6100788561209387,44339.840124499766,6.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.4987912982552496,36302.390696488954,6.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.407676752195665,29721.883673467557,7
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.3330784712839412,24334.22020287431,7.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.2720025645747646,19923.174432264685,7.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.2219978414798385,16311.715606632066,7.6000000000000005
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.1810574368828743,13354.903202611742,7.800000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.147538268595885,10934.069956357853,8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.1200950947017299,8952.059329576232,8.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0976265242725187,7329.326276502725,8.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.079230814684425,6000.744821915308,8.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0641696815199608,4912.994327075526,8.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0518386686220116,4022.4195452743934,9
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.041742889145859,3293.2785834980964,9.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0334771640124396,2696.3084547629933,9.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0267097606492195,2207.5506516986316,9.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0211690793972679,1807.3896075230086,9.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0166327532632924,1479.765454472636,10
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0129187235514154,1211.529484919162,10.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0098779332084562,991.9164475640457,10.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.007388344641013,812.1125001045463,10.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.005350041918336,664.9014787946394,10.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0036812207951977,544.3752884561973,11
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0023149056202982,445.69678987478744,11.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0011962613682108,364.9056684186229,11.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.000280392917273,298.7594927068033,11.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9995305432507164,244.60358445303675,11.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9989166182685212,200.26447690480953,12
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9984139790055151,163.96268599104206,12.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9980024527831876,134.24129337813463,12.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9976655236092701,109.90747522164234,12.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9973896693329746,89.98462995711502,12.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9971638189536034,73.67318385023255,13
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996978908302418,60.318501295353514,13.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9968275162657206,49.3846119900799,13.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9967035669495056,40.43270056510203,13.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9966020858324972,33.10349538264256,13.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9965190001211458,27.10284970414449,14
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996450975294121,22.189936548833586,14.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996395281276263,18.167583461379138,14.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9963496828710802,14.874359288942001,14.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9963123500544657,12.178095382188,14.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9962817845294044,9.97058120331429,15
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9962567595940528,8.16322145721467,15.200000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9962362709098866,6.683480451207703,15.4
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9962194961940697,5.47197098299924,15.600000000000001
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9962057622183561,4.4800709237318355,15.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961945177900775,3.667971841229738,16
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996185311630845,3.003081347838867,16.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961777742651635,2.45871505347055,16.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996171603192083,2.013025627332115,16.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961665507447724,1.648125987830897,16.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996162414150781,1.349371431184188,17
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961590273940673,1.1047718880353457,17.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961562545521925,0.9045107198705573,17.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961539843412761,0.7405507428467314,17.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961521256497831,0.6063116673833635,17.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961506038818971,0.49640600803674795,18
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961493579637298,0.40642286479236156,18.2
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961483378922105,0.3327508981595601,18.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961475027282872,0.27243339343755185,18.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961468189538994,0.22304959737271693,18.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.99614625912678,0.18261756483070538,19
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961458007791009,0.1495146163791105,19.200000000000003
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961454255157604,0.12241221446423453,19.400000000000002
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.996145118276123,0.10022264453424647,19.6
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961448667295834,0.08205536123499059,19.8
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9961446607806954,0.06718124769800968,20
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,68.6840395136996,1183078.5456401396,0
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,56.40468225902494,968622.7886223563,0.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,46.35119484659151,793041.2651772783,0.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,38.12009552634991,649287.27226051,0.6000000000000001
