family,n_trees,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,N,k
ST_by_sens,10001,0.9879045432753988,0.01209545672460219,0.2976873339828989,41.84395724268303,0.00675927451216095,10.362633927936784,the_year,16,50,3963
ST_by_sens,10001,0.9796480607531171,0.020351939246879155,0.7175106229331368,25.078070773129863,0.00675927451216095,10.362633927936784,thick,22,50,3963
ST_by_sens,10001,0.9928421722634562,0.00715782773654631,0.3279354511497884,70.35719974535492,0.00675927451216095,10.362633927936784,thin_object,23,50,3963
ST_by_sens,10001,0.9769682102895567,0.02303178971044529,0.6810701696581402,22.22091230124036,0.00675927451216095,10.362633927936784,thou_second_person_singular,12,50,3963
ST_by_sens,10001,0.7490057450310502,0.25099425496895056,0.20316932387560227,2.6596290903373454,0.00675927451216095,10.362633927936784,three,3,50,3963
ST_by_sens,10001,0.9836959812500525,0.01630401874994616,0.7087075124595659,31.175572757596495,0.00675927451216095,10.362633927936784,to_be_alive,24,50,3963
ST_by_sens,10001,0.9907171782562578,0.00928282174374021,1.1983941856460267,54.367617293033206,0.00675927451216095,10.362633927936784,to_bite,34,50,3963
ST_by_sens,10001,0.9946658074100496,0.00533419258995192,0.6150797107345342,94.2375797121893,0.00675927451216095,10.362633927936784,to_burn_intransitive,35,50,3963
ST_by_sens,10001,0.98840058746466,0.011599412535339075,0.47679643565767443,43.61149906506728,0.00675927451216095,10.362633927936784,to_buy,23,50,3963
ST_by_sens,10001,0.9926651889606556,0.007334811039344995,0.6364126512837195,68.671776451577,0.00675927451216095,10.362633927936784,to_chew,27,50,3963
ST_by_sens,10001,0.9908865147406394,0.009113485259359455,0.5049429800622481,55.368351187285185,0.00675927451216095,10.362633927936784,to_come,22,50,3963
ST_by_sens,10001,0.995741920202114,0.004258079797884815,0.5424162783906736,117.92595914650896,0.00675927451216095,10.362633927936784,to_count,38,50,3963
ST_by_sens,10001,0.9915323521468111,0.008467647853187696,0.319187274851821,59.55254509420564,0.00675927451216095,10.362633927936784,to_cry_weep,18,50,3963
ST_by_sens,10001,0.9147670773112306,0.08523292268876907,0.41925120130266097,6.412865001057661,0.00675927451216095,10.362633927936784,to_die,8,50,3963
ST_by_sens,10001,0.9913510894805974,0.00864891051940082,0.5659859511599068,58.315111742939116,0.00675927451216095,10.362633927936784,to_dig,25,50,3963
ST_by_sens,10001,0.9813527805968599,0.018647219403142574,0.5986754923885989,27.323149992466977,0.00675927451216095,10.362633927936784,to_drink,19,50,3963
ST_by_sens,10001,0.9692083288310189,0.03079167116898218,0.4259280482245799,16.7540422609665,0.00675927451216095,10.362633927936784,to_eat,12,50,3963
ST_by_sens,10001,0.9964186279985641,0.003581372001438085,0.463681036484082,140.11309686964236,0.00675927451216095,10.362633927936784,to_fight,37,50,3963
ST_by_sens,10001,0.9950216564995442,0.00497834350045746,0.3117968287659785,100.93751579337774,0.00675927451216095,10.362633927936784,to_fly_move_through_air,29,50,3963
ST_by_sens,10001,0.9852659559927595,0.014734044007239475,0.8207768042932544,34.44249189288966,0.00675927451216095,10.362633927936784,to_forget,23,50,3963
ST_by_sens,10001,0.9915332615284832,0.008466738471518015,0.32223070568370654,59.55888679277306,0.00675927451216095,10.362633927936784,to_give,21,50,3963
ST_by_sens,10001,0.9880575465876674,0.01194245341233028,0.7485337342841962,42.37348744466243,0.00675927451216095,10.362633927936784,to_hear,27,50,3963
ST_by_sens,10001,0.9950013004660022,0.00499869953399856,0.8494849214937494,100.52852799266651,0.00675927451216095,10.362633927936784,to_hide_conceal,42,50,3963
ST_by_sens,10001,0.993565162913221,0.00643483708677905,1.289400452818791,78.20528311872792,0.00675927451216095,10.362633927936784,to_hold,42,50,3963
ST_by_sens,10001,0.9941395856635376,0.00586041433646307,0.5136659020686564,85.82114706406436,0.00675927451216095,10.362633927936784,to_hunt,34,50,3963
ST_by_sens,10001,0.978471875182496,0.0215281248175029,0.251101192705302,23.736432935721336,0.00675927451216095,10.362633927936784,to_kill,12,50,3963
ST_by_sens,10001,0.9921515119997576,0.007848488000238085,0.2613148864679185,64.2104934106503,0.00675927451216095,10.362633927936784,to_laugh,16,50,3963
ST_by_sens,10001,0.976200858423055,0.023799141576944287,0.5589498427262616,21.5213507984573,0.00675927451216095,10.362633927936784,to_lick,18,50,3963
ST_by_sens,10001,0.9965558094611036,0.00344419053889623,0.4187751123896718,145.67371965238047,0.00675927451216095,10.362633927936784,to_play,39,50,3963
ST_by_sens,10001,0.995538441397512,0.00446155860248722,0.4430122816843756,112.57070037758297,0.00675927451216095,10.362633927936784,to_push,37,50,3963
ST_by_sens,10001,0.9945504260780011,0.005449573921998321,0.7163421146591109,92.25303197067963,0.00675927451216095,10.362633927936784,to_reside_live,34,50,3963
ST_by_sens,10001,0.9924949568146466,0.00750504318535328,0.8380849766554348,67.12564937321682,0.00675927451216095,10.362633927936784,to_scratch,36,50,3963
ST_by_sens,10001,0.9910489164740746,0.008951083525924806,0.8216327234609953,56.36367519949194,0.00675927451216095,10.362633927936784,to_see,32,50,3963
ST_by_sens,10001,0.9875394275965776,0.01246057240341842,0.269045810529606,40.63287642803066,0.00675927451216095,10.362633927936784,to_shoot_an_arrow,17,50,3963
ST_by_sens,10001,0.9955026459046618,0.0044973540953378,0.4808480398679728,111.67873936208812,0.00675927451216095,10.362633927936784,to_sing,36,50,3963
ST_by_sens,10001,0.9904995321795393,0.00950046782045663,0.3669611596611189,53.133783068127606,0.00675927451216095,10.362633927936784,to_sleep,24,50,3963
ST_by_sens,10001,0.9708454361106627,0.02915456388933817,0.6141220308039586,17.66498860381126,0.00675927451216095,10.362633927936784,to_smell_perceive_odor_transitive,11,50,3963
ST_by_sens,10001,0.9939634837658432,0.00603651623415575,0.7659458064601271,83.33226798708468,0.00675927451216095,10.362633927936784,to_spit,36,50,3963
ST_by_sens,10001,0.9845308711098177,0.0154691288901817,0.4740277642941216,32.830296711591515,0.00675927451216095,10.362633927936784,to_stand,16,50,3963
ST_by_sens,10001,0.987312894829844,0.01268710517015682,0.2861666816717824,39.916518489262764,0.00675927451216095,10.362633927936784,to_steal,16,50,3963
ST_by_sens,10001,0.9927413971535994,0.00725860284639928,0.636242505638027,69.3874356201977,0.00675927451216095,10.362633927936784,to_think_reflect,30,50,3963
ST_by_sens,10001,0.993849645978526,0.00615035402147291,0.7694397059996892,81.79922744702179,0.00675927451216095,10.362633927936784,to_throw,39,50,3963
ST_by_sens,10001,0.9702387092532182,0.029761290746780474,1.1466210797890128,17.315683703589993,0.00675927451216095,10.362633927936784,to_vomit,15,50,3963
ST_by_sens,10001,0.9916115578498148,0.00838844215018611,0.534202952267987,60.11005293417756,0.00675927451216095,10.362633927936784,to_walk,33,50,3963
ST_by_sens,10001,0.993957830698351,0.00604216930165062,0.3825472747552868,83.25477562867749,0.00675927451216095,10.362633927936784,to_wipe,33,50,3963
ST_by_sens,10001,0.9508092868444994,0.049190713155499395,0.4791088071764133,10.69038806311985,0.00675927451216095,10.362633927936784,two,9,50,3963
ST_by_sens,10001,0.9933149116059984,0.00668508839400059,0.3895486042708993,75.29669169926773,0.00675927451216095,10.362633927936784,wet,30,50,3963
ST_by_sens,10001,0.9734876880466579,0.02651231195333925,0.4464253490212369,19.37277970230456,0.00675927451216095,10.362633927936784,white,21,50,3963
ST_by_sens,10001,0.9933247452271844,0.00667525477281714,0.31688227989025575,75.40686816481899,0.00675927451216095,10.362633927936784,who,25,50,3963
ST_by_sens,10001,0.9885862647434602,0.01141373525653976,0.6117585989656619,44.31264130215836,0.00675927451216095,10.362633927936784,yellow,23,50,3963
