"type","age","simulation","node","exist","N_nodes"
"consensus",8,42,86,43,TRUE
"consensus",8,42,87,43,TRUE
"consensus",8,42,88,43,TRUE
"consensus",8,42,89,43,TRUE
"consensus",8,42,90,43,TRUE
"consensus",8,42,91,43,TRUE
"consensus",8,42,92,43,TRUE
"consensus",8,42,93,43,TRUE
"consensus",8,43,51,44,TRUE
"consensus",8,43,52,44,TRUE
"consensus",8,43,53,44,TRUE
"consensus",8,43,54,44,TRUE
"consensus",8,43,55,44,FALSE
"consensus",8,43,56,44,FALSE
"consensus",8,43,57,44,TRUE
"consensus",8,43,58,44,TRUE
"consensus",8,43,59,44,TRUE
"consensus",8,43,60,44,TRUE
"consensus",8,43,61,44,TRUE
"consensus",8,43,62,44,TRUE
"consensus",8,43,63,44,TRUE
"consensus",8,43,64,44,TRUE
"consensus",8,43,65,44,TRUE
"consensus",8,43,66,44,TRUE
"consensus",8,43,67,44,TRUE
"consensus",8,43,68,44,TRUE
"consensus",8,43,69,44,TRUE
"consensus",8,43,70,44,TRUE
"consensus",8,43,71,44,TRUE
"consensus",8,43,72,44,TRUE
"consensus",8,43,73,44,TRUE
"consensus",8,43,74,44,TRUE
"consensus",8,43,75,44,FALSE
"consensus",8,43,76,44,FALSE
"consensus",8,43,77,44,TRUE
"consensus",8,43,78,44,TRUE
"consensus",8,43,79,44,TRUE
"consensus",8,43,80,44,TRUE
"consensus",8,43,81,44,TRUE
"consensus",8,43,82,44,TRUE
"consensus",8,43,83,44,TRUE
"consensus",8,43,84,44,TRUE
"consensus",8,43,85,44,TRUE
"consensus",8,43,86,44,TRUE
"consensus",8,43,87,44,TRUE
"consensus",8,43,88,44,TRUE
"consensus",8,43,89,44,TRUE
"consensus",8,43,90,44,TRUE
"consensus",8,43,91,44,TRUE
"consensus",8,43,92,44,TRUE
"consensus",8,43,93,44,TRUE
"consensus",8,43,94,44,TRUE
"consensus",8,44,51,43,TRUE
"consensus",8,44,52,43,TRUE
"consensus",8,44,53,43,TRUE
"consensus",8,44,54,43,TRUE
"consensus",8,44,55,43,TRUE
"consensus",8,44,56,43,TRUE
"consensus",8,44,57,43,TRUE
"consensus",8,44,58,43,TRUE
"consensus",8,44,59,43,TRUE
"consensus",8,44,60,43,TRUE
"consensus",8,44,61,43,TRUE
"consensus",8,44,62,43,TRUE
"consensus",8,44,63,43,TRUE
"consensus",8,44,64,43,TRUE
"consensus",8,44,65,43,TRUE
"consensus",8,44,66,43,TRUE
"consensus",8,44,67,43,TRUE
"consensus",8,44,68,43,FALSE
"consensus",8,44,69,43,TRUE
"consensus",8,44,70,43,TRUE
"consensus",8,44,71,43,TRUE
"consensus",8,44,72,43,TRUE
"consensus",8,44,73,43,TRUE
"consensus",8,44,74,43,TRUE
"consensus",8,44,75,43,TRUE
"consensus",8,44,76,43,TRUE
"consensus",8,44,77,43,TRUE
"consensus",8,44,78,43,FALSE
"consensus",8,44,79,43,TRUE
"consensus",8,44,80,43,TRUE
"consensus",8,44,81,43,TRUE
"consensus",8,44,82,43,TRUE
"consensus",8,44,83,43,TRUE
"consensus",8,44,84,43,TRUE
"consensus",8,44,85,43,TRUE
"consensus",8,44,86,43,TRUE
"consensus",8,44,87,43,TRUE
"consensus",8,44,88,43,TRUE
"consensus",8,44,89,43,TRUE
"consensus",8,44,90,43,TRUE
"consensus",8,44,91,43,TRUE
"consensus",8,44,92,43,TRUE
"consensus",8,44,93,43,TRUE
"consensus",8,45,51,44,TRUE
"consensus",8,45,52,44,TRUE
"consensus",8,45,53,44,TRUE
"consensus",8,45,54,44,TRUE
"consensus",8,45,55,44,TRUE
"consensus",8,45,56,44,FALSE
"consensus",8,45,57,44,TRUE
"consensus",8,45,58,44,TRUE
"consensus",8,45,59,44,TRUE
"consensus",8,45,60,44,TRUE
"consensus",8,45,61,44,TRUE
"consensus",8,45,62,44,TRUE
"consensus",8,45,63,44,TRUE
"consensus",8,45,64,44,TRUE
"consensus",8,45,65,44,TRUE
"consensus",8,45,66,44,TRUE
"consensus",8,45,67,44,TRUE
"consensus",8,45,68,44,TRUE
"consensus",8,45,69,44,TRUE
"consensus",8,45,70,44,TRUE
"consensus",8,45,71,44,TRUE
"consensus",8,45,72,44,TRUE
"consensus",8,45,73,44,TRUE
"consensus",8,45,74,44,TRUE
"consensus",8,45,75,44,TRUE
"consensus",8,45,76,44,FALSE
"consensus",8,45,77,44,TRUE
"consensus",8,45,78,44,TRUE
"consensus",8,45,79,44,FALSE
"consensus",8,45,80,44,TRUE
"consensus",8,45,81,44,TRUE
"consensus",8,45,82,44,TRUE
"consensus",8,45,83,44,TRUE
"consensus",8,45,84,44,TRUE
"consensus",8,45,85,44,TRUE
"consensus",8,45,86,44,TRUE
"consensus",8,45,87,44,TRUE
"consensus",8,45,88,44,TRUE
"consensus",8,45,89,44,TRUE
"consensus",8,45,90,44,TRUE
"consensus",8,45,91,44,TRUE
"consensus",8,45,92,44,TRUE
"consensus",8,45,93,44,TRUE
"consensus",8,45,94,44,TRUE
"consensus",8,46,51,44,TRUE
"consensus",8,46,52,44,TRUE
"consensus",8,46,53,44,TRUE
"consensus",8,46,54,44,TRUE
"consensus",8,46,55,44,TRUE
"consensus",8,46,56,44,TRUE
"consensus",8,46,57,44,TRUE
"consensus",8,46,58,44,TRUE
"consensus",8,46,59,44,TRUE
"consensus",8,46,60,44,TRUE
"consensus",8,46,61,44,TRUE
"consensus",8,46,62,44,TRUE
"consensus",8,46,63,44,TRUE
"consensus",8,46,64,44,TRUE
"consensus",8,46,65,44,TRUE
"consensus",8,46,66,44,TRUE
"consensus",8,46,67,44,TRUE
"consensus",8,46,68,44,TRUE
"consensus",8,46,69,44,TRUE
"consensus",8,46,70,44,TRUE
"consensus",8,46,71,44,TRUE
"consensus",8,46,72,44,TRUE
"consensus",8,46,73,44,TRUE
"consensus",8,46,74,44,TRUE
"consensus",8,46,75,44,TRUE
"consensus",8,46,76,44,TRUE
"consensus",8,46,77,44,TRUE
"consensus",8,46,78,44,TRUE
"consensus",8,46,79,44,TRUE
"consensus",8,46,80,44,FALSE
"consensus",8,46,81,44,FALSE
"consensus",8,46,82,44,TRUE
"consensus",8,46,83,44,TRUE
"consensus",8,46,84,44,TRUE
"consensus",8,46,85,44,TRUE
"consensus",8,46,86,44,TRUE
"consensus",8,46,87,44,TRUE
"consensus",8,46,88,44,TRUE
"consensus",8,46,89,44,TRUE
"consensus",8,46,90,44,TRUE
"consensus",8,46,91,44,TRUE
"consensus",8,46,92,44,TRUE
"consensus",8,46,93,44,TRUE
"consensus",8,46,94,44,TRUE
"consensus",8,47,51,39,TRUE
"consensus",8,47,52,39,TRUE
"consensus",8,47,53,39,TRUE
"consensus",8,47,54,39,TRUE
"consensus",8,47,55,39,TRUE
"consensus",8,47,56,39,TRUE
"consensus",8,47,57,39,TRUE
"consensus",8,47,58,39,TRUE
"consensus",8,47,59,39,TRUE
"consensus",8,47,60,39,TRUE
"consensus",8,47,61,39,TRUE
"consensus",8,47,62,39,TRUE
"consensus",8,47,63,39,TRUE
"consensus",8,47,64,39,TRUE
"consensus",8,47,65,39,TRUE
"consensus",8,47,66,39,FALSE
"consensus",8,47,67,39,TRUE
"consensus",8,47,68,39,TRUE
"consensus",8,47,69,39,TRUE
"consensus",8,47,70,39,TRUE
"consensus",8,47,71,39,TRUE
"consensus",8,47,72,39,TRUE
"consensus",8,47,73,39,TRUE
"consensus",8,47,74,39,TRUE
"consensus",8,47,75,39,TRUE
"consensus",8,47,76,39,TRUE
"consensus",8,47,77,39,TRUE
"consensus",8,47,78,39,TRUE
"consensus",8,47,79,39,TRUE
"consensus",8,47,80,39,TRUE
"consensus",8,47,81,39,FALSE
"consensus",8,47,82,39,FALSE
"consensus",8,47,83,39,TRUE
"consensus",8,47,84,39,TRUE
"consensus",8,47,85,39,TRUE
"consensus",8,47,86,39,TRUE
"consensus",8,47,87,39,TRUE
"consensus",8,47,88,39,TRUE
"consensus",8,47,89,39,TRUE
"consensus",8,48,51,47,TRUE
"consensus",8,48,52,47,TRUE
"consensus",8,48,53,47,TRUE
"consensus",8,48,54,47,FALSE
"consensus",8,48,55,47,FALSE
"consensus",8,48,56,47,TRUE
"consensus",8,48,57,47,TRUE
"consensus",8,48,58,47,TRUE
"consensus",8,48,59,47,TRUE
"consensus",8,48,60,47,TRUE
"consensus",8,48,61,47,TRUE
"consensus",8,48,62,47,TRUE
"consensus",8,48,63,47,TRUE
"consensus",8,48,64,47,TRUE
"consensus",8,48,65,47,TRUE
"consensus",8,48,66,47,TRUE
"consensus",8,48,67,47,TRUE
"consensus",8,48,68,47,TRUE
"consensus",8,48,69,47,TRUE
"consensus",8,48,70,47,TRUE
"consensus",8,48,71,47,TRUE
"consensus",8,48,72,47,TRUE
"consensus",8,48,73,47,TRUE
"consensus",8,48,74,47,TRUE
"consensus",8,48,75,47,TRUE
"consensus",8,48,76,47,TRUE
"consensus",8,48,77,47,TRUE
"consensus",8,48,78,47,TRUE
"consensus",8,48,79,47,TRUE
"consensus",8,48,80,47,TRUE
"consensus",8,48,81,47,TRUE
"consensus",8,48,82,47,TRUE
"consensus",8,48,83,47,TRUE
"consensus",8,48,84,47,TRUE
"consensus",8,48,85,47,TRUE
"consensus",8,48,86,47,TRUE
"consensus",8,48,87,47,FALSE
"consensus",8,48,88,47,FALSE
"consensus",8,48,89,47,TRUE
"consensus",8,48,90,47,TRUE
"consensus",8,48,91,47,FALSE
"consensus",8,48,92,47,TRUE
"consensus",8,48,93,47,TRUE
"consensus",8,48,94,47,TRUE
"consensus",8,48,95,47,TRUE
"consensus",8,48,96,47,TRUE
"consensus",8,48,97,47,TRUE
"consensus",8,49,51,45,TRUE
"consensus",8,49,52,45,TRUE
"consensus",8,49,53,45,TRUE
"consensus",8,49,54,45,TRUE
"consensus",8,49,55,45,FALSE
"consensus",8,49,56,45,FALSE
"consensus",8,49,57,45,TRUE
"consensus",8,49,58,45,TRUE
"consensus",8,49,59,45,TRUE
"consensus",8,49,60,45,TRUE
"consensus",8,49,61,45,TRUE
"consensus",8,49,62,45,TRUE
"consensus",8,49,63,45,TRUE
"consensus",8,49,64,45,TRUE
"consensus",8,49,65,45,TRUE
"consensus",8,49,66,45,TRUE
"consensus",8,49,67,45,TRUE
"consensus",8,49,68,45,TRUE
"consensus",8,49,69,45,TRUE
"consensus",8,49,70,45,TRUE
"consensus",8,49,71,45,TRUE
"consensus",8,49,72,45,TRUE
"consensus",8,49,73,45,TRUE
"consensus",8,49,74,45,TRUE
"consensus",8,49,75,45,FALSE
"consensus",8,49,76,45,TRUE
"consensus",8,49,77,45,TRUE
"consensus",8,49,78,45,TRUE
"consensus",8,49,79,45,TRUE
"consensus",8,49,80,45,TRUE
"consensus",8,49,81,45,TRUE
"consensus",8,49,82,45,TRUE
"consensus",8,49,83,45,TRUE
"consensus",8,49,84,45,TRUE
"consensus",8,49,85,45,TRUE
"consensus",8,49,86,45,TRUE
"consensus",8,49,87,45,TRUE
"consensus",8,49,88,45,TRUE
"consensus",8,49,89,45,TRUE
"consensus",8,49,90,45,TRUE
"consensus",8,49,91,45,TRUE
"consensus",8,49,92,45,TRUE
"consensus",8,49,93,45,TRUE
"consensus",8,49,94,45,TRUE
"consensus",8,49,95,45,TRUE
"consensus",8,5,51,43,TRUE
"consensus",8,5,52,43,TRUE
"consensus",8,5,53,43,TRUE
"consensus",8,5,54,43,FALSE
"consensus",8,5,55,43,TRUE
"consensus",8,5,56,43,TRUE
"consensus",8,5,57,43,TRUE
"consensus",8,5,58,43,TRUE
"consensus",8,5,59,43,TRUE
"consensus",8,5,60,43,TRUE
"consensus",8,5,61,43,TRUE
"consensus",8,5,62,43,TRUE
"consensus",8,5,63,43,TRUE
"consensus",8,5,64,43,TRUE
"consensus",8,5,65,43,TRUE
"consensus",8,5,66,43,TRUE
"consensus",8,5,67,43,TRUE
"consensus",8,5,68,43,TRUE
"consensus",8,5,69,43,TRUE
"consensus",8,5,70,43,TRUE
"consensus",8,5,71,43,TRUE
"consensus",8,5,72,43,TRUE
"consensus",8,5,73,43,TRUE
"consensus",8,5,74,43,TRUE
"consensus",8,5,75,43,TRUE
"consensus",8,5,76,43,TRUE
"consensus",8,5,77,43,TRUE
"consensus",8,5,78,43,FALSE
"consensus",8,5,79,43,TRUE
"consensus",8,5,80,43,TRUE
"consensus",8,5,81,43,TRUE
"consensus",8,5,82,43,TRUE
"consensus",8,5,83,43,TRUE
"consensus",8,5,84,43,TRUE
"consensus",8,5,85,43,TRUE
"consensus",8,5,86,43,TRUE
"consensus",8,5,87,43,TRUE
"consensus",8,5,88,43,TRUE
"consensus",8,5,89,43,TRUE
"consensus",8,5,90,43,TRUE
"consensus",8,5,91,43,TRUE
"consensus",8,5,92,43,TRUE
"consensus",8,5,93,43,TRUE
"consensus",8,50,51,43,TRUE
"consensus",8,50,52,43,TRUE
"consensus",8,50,53,43,TRUE
"consensus",8,50,54,43,TRUE
"consensus",8,50,55,43,FALSE
"consensus",8,50,56,43,TRUE
"consensus",8,50,57,43,TRUE
"consensus",8,50,58,43,FALSE
"consensus",8,50,59,43,TRUE
"consensus",8,50,60,43,TRUE
"consensus",8,50,61,43,TRUE
"consensus",8,50,62,43,TRUE
"consensus",8,50,63,43,TRUE
"consensus",8,50,64,43,TRUE
"consensus",8,50,65,43,TRUE
"consensus",8,50,66,43,TRUE
"consensus",8,50,67,43,TRUE
"consensus",8,50,68,43,TRUE
"consensus",8,50,69,43,TRUE
"consensus",8,50,70,43,TRUE
"consensus",8,50,71,43,TRUE
"consensus",8,50,72,43,TRUE
"consensus",8,50,73,43,TRUE
"consensus",8,50,74,43,TRUE
"consensus",8,50,75,43,TRUE
"consensus",8,50,76,43,TRUE
"consensus",8,50,77,43,TRUE
"consensus",8,50,78,43,TRUE
"consensus",8,50,79,43,TRUE
"consensus",8,50,80,43,TRUE
"consensus",8,50,81,43,TRUE
"consensus",8,50,82,43,TRUE
"consensus",8,50,83,43,TRUE
"consensus",8,50,84,43,TRUE
"consensus",8,50,85,43,TRUE
"consensus",8,50,86,43,TRUE
"consensus",8,50,87,43,TRUE
"consensus",8,50,88,43,TRUE
"consensus",8,50,89,43,TRUE
"consensus",8,50,90,43,TRUE
"consensus",8,50,91,43,TRUE
"consensus",8,50,92,43,TRUE
"consensus",8,50,93,43,TRUE
"consensus",8,6,51,45,TRUE
"consensus",8,6,52,45,TRUE
"consensus",8,6,53,45,TRUE
"consensus",8,6,54,45,TRUE
"consensus",8,6,55,45,TRUE
"consensus",8,6,56,45,FALSE
"consensus",8,6,57,45,TRUE
"consensus",8,6,58,45,TRUE
"consensus",8,6,59,45,TRUE
"consensus",8,6,60,45,TRUE
"consensus",8,6,61,45,TRUE
"consensus",8,6,62,45,TRUE
"consensus",8,6,63,45,TRUE
"consensus",8,6,64,45,TRUE
"consensus",8,6,65,45,TRUE
"consensus",8,6,66,45,TRUE
"consensus",8,6,67,45,TRUE
"consensus",8,6,68,45,TRUE
"consensus",8,6,69,45,TRUE
"consensus",8,6,70,45,FALSE
"consensus",8,6,71,45,TRUE
"consensus",8,6,72,45,TRUE
"consensus",8,6,73,45,TRUE
"consensus",8,6,74,45,TRUE
"consensus",8,6,75,45,TRUE
"consensus",8,6,76,45,FALSE
"consensus",8,6,77,45,TRUE
"consensus",8,6,78,45,TRUE
"consensus",8,6,79,45,TRUE
"consensus",8,6,80,45,TRUE
"consensus",8,6,81,45,TRUE
"consensus",8,6,82,45,TRUE
"consensus",8,6,83,45,TRUE
"consensus",8,6,84,45,TRUE
"consensus",8,6,85,45,TRUE
"consensus",8,6,86,45,TRUE
"consensus",8,6,87,45,TRUE
"consensus",8,6,88,45,TRUE
"consensus",8,6,89,45,TRUE
"consensus",8,6,90,45,TRUE
"consensus",8,6,91,45,TRUE
"consensus",8,6,92,45,TRUE
"consensus",8,6,93,45,TRUE
"consensus",8,6,94,45,TRUE
"consensus",8,6,95,45,TRUE
"consensus",8,7,51,41,TRUE
"consensus",8,7,52,41,TRUE
"consensus",8,7,53,41,TRUE
"consensus",8,7,54,41,TRUE
"consensus",8,7,55,41,TRUE
"consensus",8,7,56,41,TRUE
"consensus",8,7,57,41,TRUE
"consensus",8,7,58,41,TRUE
"consensus",8,7,59,41,TRUE
"consensus",8,7,60,41,TRUE
"consensus",8,7,61,41,TRUE
"consensus",8,7,62,41,TRUE
"consensus",8,7,63,41,TRUE
"consensus",8,7,64,41,TRUE
"consensus",8,7,65,41,TRUE
"consensus",8,7,66,41,FALSE
"consensus",8,7,67,41,TRUE
"consensus",8,7,68,41,TRUE
"consensus",8,7,69,41,TRUE
"consensus",8,7,70,41,TRUE
"consensus",8,7,71,41,TRUE
"consensus",8,7,72,41,TRUE
"consensus",8,7,73,41,TRUE
"consensus",8,7,74,41,TRUE
"consensus",8,7,75,41,TRUE
"consensus",8,7,76,41,TRUE
"consensus",8,7,77,41,TRUE
"consensus",8,7,78,41,TRUE
"consensus",8,7,79,41,TRUE
"consensus",8,7,80,41,TRUE
"consensus",8,7,81,41,TRUE
"consensus",8,7,82,41,FALSE
"consensus",8,7,83,41,TRUE
"consensus",8,7,84,41,TRUE
"consensus",8,7,85,41,TRUE
"consensus",8,7,86,41,TRUE
"consensus",8,7,87,41,TRUE
"consensus",8,7,88,41,TRUE
"consensus",8,7,89,41,TRUE
"consensus",8,7,90,41,TRUE
"consensus",8,7,91,41,TRUE
"consensus",8,8,51,42,TRUE
"consensus",8,8,52,42,TRUE
"consensus",8,8,53,42,TRUE
"consensus",8,8,54,42,TRUE
"consensus",8,8,55,42,TRUE
"consensus",8,8,56,42,TRUE
"consensus",8,8,57,42,TRUE
"consensus",8,8,58,42,TRUE
"consensus",8,8,59,42,TRUE
"consensus",8,8,60,42,TRUE
"consensus",8,8,61,42,TRUE
"consensus",8,8,62,42,TRUE
"consensus",8,8,63,42,TRUE
"consensus",8,8,64,42,TRUE
"consensus",8,8,65,42,TRUE
"consensus",8,8,66,42,TRUE
"consensus",8,8,67,42,TRUE
"consensus",8,8,68,42,TRUE
"consensus",8,8,69,42,TRUE
"consensus",8,8,70,42,TRUE
"consensus",8,8,71,42,TRUE
"consensus",8,8,72,42,TRUE
"consensus",8,8,73,42,TRUE
"consensus",8,8,74,42,TRUE
"consensus",8,8,75,42,TRUE
"consensus",8,8,76,42,TRUE
"consensus",8,8,77,42,TRUE
"consensus",8,8,78,42,TRUE
"consensus",8,8,79,42,FALSE
"consensus",8,8,80,42,TRUE
"consensus",8,8,81,42,TRUE
"consensus",8,8,82,42,TRUE
"consensus",8,8,83,42,TRUE
"consensus",8,8,84,42,TRUE
"consensus",8,8,85,42,TRUE
"consensus",8,8,86,42,TRUE
"consensus",8,8,87,42,TRUE
"consensus",8,8,88,42,TRUE
"consensus",8,8,89,42,TRUE
"consensus",8,8,90,42,TRUE
"consensus",8,8,91,42,TRUE
"consensus",8,8,92,42,TRUE
"consensus",8,9,51,38,TRUE
"consensus",8,9,52,38,TRUE
"consensus",8,9,53,38,TRUE
"consensus",8,9,54,38,TRUE
"consensus",8,9,55,38,TRUE
"consensus",8,9,56,38,TRUE
"consensus",8,9,57,38,TRUE
"consensus",8,9,58,38,TRUE
"consensus",8,9,59,38,TRUE
"consensus",8,9,60,38,TRUE
"consensus",8,9,61,38,TRUE
"consensus",8,9,62,38,TRUE
"consensus",8,9,63,38,TRUE
"consensus",8,9,64,38,TRUE
"consensus",8,9,65,38,TRUE
"consensus",8,9,66,38,TRUE
"consensus",8,9,67,38,TRUE
"consensus",8,9,68,38,TRUE
"consensus",8,9,69,38,TRUE
"consensus",8,9,70,38,TRUE
"consensus",8,9,71,38,FALSE
"consensus",8,9,72,38,TRUE
"consensus",8,9,73,38,TRUE
"consensus",8,9,74,38,TRUE
"consensus",8,9,75,38,TRUE
"consensus",8,9,76,38,TRUE
"consensus",8,9,77,38,TRUE
"consensus",8,9,78,38,TRUE
"consensus",8,9,79,38,TRUE
"consensus",8,9,80,38,TRUE
"consensus",8,9,81,38,TRUE
"consensus",8,9,82,38,TRUE
"consensus",8,9,83,38,TRUE
"consensus",8,9,84,38,TRUE
"consensus",8,9,85,38,TRUE
"consensus",8,9,86,38,TRUE
"consensus",8,9,87,38,TRUE
"consensus",8,9,88,38,TRUE
"mcc",8,1,51,49,TRUE
"mcc",8,1,52,49,TRUE
"mcc",8,1,53,49,TRUE
"mcc",8,1,54,49,TRUE
"mcc",8,1,55,49,TRUE
"mcc",8,1,56,49,TRUE
"mcc",8,1,57,49,TRUE
"mcc",8,1,58,49,TRUE
"mcc",8,1,59,49,TRUE
"mcc",8,1,60,49,TRUE
"mcc",8,1,61,49,FALSE
"mcc",8,1,62,49,FALSE
"mcc",8,1,63,49,FALSE
"mcc",8,1,64,49,FALSE
"mcc",8,1,65,49,FALSE
"mcc",8,1,66,49,FALSE
"mcc",8,1,67,49,TRUE
"mcc",8,1,68,49,TRUE
"mcc",8,1,69,49,TRUE
"mcc",8,1,70,49,FALSE
"mcc",8,1,71,49,TRUE
"mcc",8,1,72,49,TRUE
"mcc",8,1,73,49,TRUE
"mcc",8,1,74,49,TRUE
"mcc",8,1,75,49,TRUE
"mcc",8,1,76,49,TRUE
"mcc",8,1,77,49,TRUE
"mcc",8,1,78,49,FALSE
"mcc",8,1,79,49,TRUE
"mcc",8,1,80,49,TRUE
"mcc",8,1,81,49,TRUE
"mcc",8,1,82,49,TRUE
"mcc",8,1,83,49,TRUE
"mcc",8,1,84,49,TRUE
"mcc",8,1,85,49,TRUE
"mcc",8,1,86,49,TRUE
"mcc",8,1,87,49,TRUE
"mcc",8,1,88,49,TRUE
"mcc",8,1,89,49,TRUE
"mcc",8,1,90,49,TRUE
"mcc",8,1,91,49,FALSE
"mcc",8,1,92,49,TRUE
"mcc",8,1,93,49,FALSE
"mcc",8,1,94,49,FALSE
"mcc",8,1,95,49,FALSE
"mcc",8,1,96,49,TRUE
"mcc",8,1,97,49,TRUE
"mcc",8,1,98,49,TRUE
"mcc",8,1,99,49,FALSE
"mcc",8,10,51,49,TRUE
"mcc",8,10,52,49,TRUE
"mcc",8,10,53,49,TRUE
"mcc",8,10,54,49,TRUE
"mcc",8,10,55,49,TRUE
"mcc",8,10,56,49,TRUE
"mcc",8,10,57,49,TRUE
"mcc",8,10,58,49,TRUE
"mcc",8,10,59,49,TRUE
"mcc",8,10,60,49,FALSE
"mcc",8,10,61,49,FALSE
"mcc",8,10,62,49,FALSE
"mcc",8,10,63,49,FALSE
"mcc",8,10,64,49,FALSE
"mcc",8,10,65,49,TRUE
"mcc",8,10,66,49,TRUE
"mcc",8,10,67,49,TRUE
"mcc",8,10,68,49,TRUE
"mcc",8,10,69,49,TRUE
"mcc",8,10,70,49,TRUE
"mcc",8,10,71,49,FALSE
"mcc",8,10,72,49,TRUE
"mcc",8,10,73,49,TRUE
"mcc",8,10,74,49,TRUE
"mcc",8,10,75,49,TRUE
"mcc",8,10,76,49,TRUE
"mcc",8,10,77,49,TRUE
"mcc",8,10,78,49,TRUE
"mcc",8,10,79,49,TRUE
"mcc",8,10,80,49,TRUE
"mcc",8,10,81,49,FALSE
"mcc",8,10,82,49,TRUE
"mcc",8,10,83,49,TRUE
"mcc",8,10,84,49,FALSE
"mcc",8,10,85,49,TRUE
"mcc",8,10,86,49,FALSE
"mcc",8,10,87,49,TRUE
"mcc",8,10,88,49,TRUE
"mcc",8,10,89,49,TRUE
"mcc",8,10,90,49,TRUE
"mcc",8,10,91,49,TRUE
"mcc",8,10,92,49,TRUE
"mcc",8,10,93,49,TRUE
"mcc",8,10,94,49,TRUE
"mcc",8,10,95,49,FALSE
"mcc",8,10,96,49,FALSE
"mcc",8,10,97,49,TRUE
"mcc",8,10,98,49,FALSE
"mcc",8,10,99,49,TRUE
"mcc",8,11,51,49,TRUE
"mcc",8,11,52,49,TRUE
"mcc",8,11,53,49,TRUE
"mcc",8,11,54,49,TRUE
"mcc",8,11,55,49,TRUE
"mcc",8,11,56,49,FALSE
"mcc",8,11,57,49,TRUE
"mcc",8,11,58,49,FALSE
"mcc",8,11,59,49,TRUE
"mcc",8,11,60,49,TRUE
"mcc",8,11,61,49,TRUE
"mcc",8,11,62,49,TRUE
"mcc",8,11,63,49,TRUE
"mcc",8,11,64,49,TRUE
"mcc",8,11,65,49,FALSE
"mcc",8,11,66,49,FALSE
"mcc",8,11,67,49,FALSE
"mcc",8,11,68,49,FALSE
"mcc",8,11,69,49,TRUE
"mcc",8,11,70,49,TRUE
"mcc",8,11,71,49,TRUE
"mcc",8,11,72,49,TRUE
"mcc",8,11,73,49,TRUE
"mcc",8,11,74,49,TRUE
"mcc",8,11,75,49,TRUE
"mcc",8,11,76,49,TRUE
"mcc",8,11,77,49,TRUE
"mcc",8,11,78,49,TRUE
"mcc",8,11,79,49,TRUE
"mcc",8,11,80,49,TRUE
"mcc",8,11,81,49,TRUE
"mcc",8,11,82,49,TRUE
"mcc",8,11,83,49,TRUE
"mcc",8,11,84,49,TRUE
"mcc",8,11,85,49,TRUE
"mcc",8,11,86,49,TRUE
"mcc",8,11,87,49,TRUE
"mcc",8,11,88,49,TRUE
"mcc",8,11,89,49,TRUE
"mcc",8,11,90,49,FALSE
"mcc",8,11,91,49,FALSE
"mcc",8,11,92,49,TRUE
"mcc",8,11,93,49,TRUE
"mcc",8,11,94,49,TRUE
"mcc",8,11,95,49,TRUE
"mcc",8,11,96,49,FALSE
"mcc",8,11,97,49,TRUE
"mcc",8,11,98,49,TRUE
"mcc",8,11,99,49,TRUE
"mcc",8,12,51,49,TRUE
"mcc",8,12,52,49,TRUE
"mcc",8,12,53,49,TRUE
"mcc",8,12,54,49,TRUE
"mcc",8,12,55,49,TRUE
"mcc",8,12,56,49,TRUE
"mcc",8,12,57,49,TRUE
"mcc",8,12,58,49,TRUE
"mcc",8,12,59,49,TRUE
"mcc",8,12,60,49,FALSE
"mcc",8,12,61,49,TRUE
"mcc",8,12,62,49,FALSE
"mcc",8,12,63,49,TRUE
"mcc",8,12,64,49,TRUE
"mcc",8,12,65,49,TRUE
"mcc",8,12,66,49,TRUE
"mcc",8,12,67,49,TRUE
"mcc",8,12,68,49,TRUE
"mcc",8,12,69,49,TRUE
"mcc",8,12,70,49,TRUE
"mcc",8,12,71,49,TRUE
"mcc",8,12,72,49,TRUE
"mcc",8,12,73,49,TRUE
"mcc",8,12,74,49,TRUE
"mcc",8,12,75,49,TRUE
"mcc",8,12,76,49,TRUE
"mcc",8,12,77,49,TRUE
"mcc",8,12,78,49,FALSE
"mcc",8,12,79,49,TRUE
"mcc",8,12,80,49,TRUE
"mcc",8,12,81,49,TRUE
"mcc",8,12,82,49,FALSE
"mcc",8,12,83,49,TRUE
"mcc",8,12,84,49,TRUE
"mcc",8,12,85,49,FALSE
"mcc",8,12,86,49,TRUE
"mcc",8,12,87,49,TRUE
"mcc",8,12,88,49,TRUE
"mcc",8,12,89,49,TRUE
"mcc",8,12,90,49,TRUE
"mcc",8,12,91,49,TRUE
"mcc",8,12,92,49,FALSE
"mcc",8,12,93,49,FALSE
"mcc",8,12,94,49,TRUE
"mcc",8,12,95,49,TRUE
"mcc",8,12,96,49,TRUE
"mcc",8,12,97,49,TRUE
"mcc",8,12,98,49,TRUE
"mcc",8,12,99,49,TRUE
"mcc",8,13,51,49,TRUE
"mcc",8,13,52,49,TRUE
"mcc",8,13,53,49,TRUE
"mcc",8,13,54,49,TRUE
"mcc",8,13,55,49,TRUE
"mcc",8,13,56,49,TRUE
"mcc",8,13,57,49,TRUE
"mcc",8,13,58,49,TRUE
"mcc",8,13,59,49,TRUE
"mcc",8,13,60,49,TRUE
"mcc",8,13,61,49,FALSE
"mcc",8,13,62,49,TRUE
"mcc",8,13,63,49,TRUE
"mcc",8,13,64,49,FALSE
