family,parameter,ESS
ST_by_sens,mutationRate.s.six,507
ST_by_sens,mutationRate.s.small,209
ST_by_sens,mutationRate.s.soft,192
ST_by_sens,mutationRate.s.straight,128
ST_by_sens,mutationRate.s.ten,782
ST_by_sens,mutationRate.s.the_ant,183
ST_by_sens,mutationRate.s.the_bamboo,165
ST_by_sens,mutationRate.s.the_belly,232
ST_by_sens,mutationRate.s.the_bird,349
ST_by_sens,mutationRate.s.the_blood,263
ST_by_sens,mutationRate.s.the_bone,342
ST_by_sens,mutationRate.s.the_branch,353
ST_by_sens,mutationRate.s.the_breast_female,122
ST_by_sens,mutationRate.s.the_cloud,159
ST_by_sens,mutationRate.s.the_dew,205
ST_by_sens,mutationRate.s.the_dog,183
ST_by_sens,mutationRate.s.the_dream,362
ST_by_sens,mutationRate.s.the_dust,82
ST_by_sens,mutationRate.s.the_ear,489
ST_by_sens,mutationRate.s.the_earth_soil,207
ST_by_sens,mutationRate.s.the_egg,218
ST_by_sens,mutationRate.s.the_eye,339
ST_by_sens,mutationRate.s.the_feather,216
ST_by_sens,mutationRate.s.the_fire,110
ST_by_sens,mutationRate.s.the_fish,207
ST_by_sens,mutationRate.s.the_flea,388
ST_by_sens,mutationRate.s.the_flower,188
ST_by_sens,mutationRate.s.the_foot,158
ST_by_sens,mutationRate.s.the_forest,201
ST_by_sens,mutationRate.s.the_frog,88
ST_by_sens,mutationRate.s.the_front_front_side,143
ST_by_sens,mutationRate.s.the_fruit,279
ST_by_sens,mutationRate.s.the_goat,332
ST_by_sens,mutationRate.s.the_grass,330
ST_by_sens,mutationRate.s.the_hail,131
ST_by_sens,mutationRate.s.the_hair_of_the_head,155
ST_by_sens,mutationRate.s.the_hand,172
ST_by_sens,mutationRate.s.the_head,148
ST_by_sens,mutationRate.s.the_heart,377
ST_by_sens,mutationRate.s.the_horn_keratinized_skin,227
ST_by_sens,mutationRate.s.the_house,328
ST_by_sens,mutationRate.s.the_knee,331
ST_by_sens,mutationRate.s.the_leaf,139
ST_by_sens,mutationRate.s.the_lip_the_lips,251
ST_by_sens,mutationRate.s.the_liver,118
ST_by_sens,mutationRate.s.the_louse,307
ST_by_sens,mutationRate.s.the_lung,128
ST_by_sens,mutationRate.s.the_man_male_human,117
ST_by_sens,mutationRate.s.the_meat,182
ST_by_sens,mutationRate.s.the_moon,303
ST_by_sens,mutationRate.s.the_mountain,267
ST_by_sens,mutationRate.s.the_mouse_or_rat,168
ST_by_sens,mutationRate.s.the_mouth,260
ST_by_sens,mutationRate.s.the_mud,184
ST_by_sens,mutationRate.s.the_nail_fingernail_or_claw,280
ST_by_sens,mutationRate.s.the_name,24
ST_by_sens,mutationRate.s.the_neck,166
ST_by_sens,mutationRate.s.the_needle_for_sewing,303
ST_by_sens,mutationRate.s.the_nose,502
ST_by_sens,mutationRate.s.the_pig,560
ST_by_sens,mutationRate.s.the_rain,306
ST_by_sens,mutationRate.s.the_road,171
ST_by_sens,mutationRate.s.the_root,199
ST_by_sens,mutationRate.s.the_rope,326
ST_by_sens,mutationRate.s.the_salt,157
ST_by_sens,mutationRate.s.the_sand,438
ST_by_sens,mutationRate.s.the_seed,239
ST_by_sens,mutationRate.s.the_shit,296
ST_by_sens,mutationRate.s.the_shoulder,121
ST_by_sens,mutationRate.s.the_skin,170
ST_by_sens,mutationRate.s.the_sky,121
ST_by_sens,mutationRate.s.the_smoke,426
ST_by_sens,mutationRate.s.the_snake,172
ST_by_sens,mutationRate.s.the_snow,90
ST_by_sens,mutationRate.s.the_son,133
ST_by_sens,mutationRate.s.the_spider,161
ST_by_sens,mutationRate.s.the_star,244
ST_by_sens,mutationRate.s.the_stick,289
ST_by_sens,mutationRate.s.the_stone_a_piece_of,401
ST_by_sens,mutationRate.s.the_sun,78
ST_by_sens,mutationRate.s.the_tail,255
ST_by_sens,mutationRate.s.the_thigh,250
ST_by_sens,mutationRate.s.the_thunder,229
ST_by_sens,mutationRate.s.the_tongue,211
ST_by_sens,mutationRate.s.the_tooth_front,236
ST_by_sens,mutationRate.s.the_tree,205
ST_by_sens,mutationRate.s.the_water,213
ST_by_sens,mutationRate.s.the_wind,326
ST_by_sens,mutationRate.s.the_wing,368
ST_by_sens,mutationRate.s.the_woman,130
ST_by_sens,mutationRate.s.the_year,99
ST_by_sens,mutationRate.s.thick,251
ST_by_sens,mutationRate.s.thin_object,206
ST_by_sens,mutationRate.s.thou_second_person_singular,232
ST_by_sens,mutationRate.s.three,1249
ST_by_sens,mutationRate.s.to_be_alive,366
ST_by_sens,mutationRate.s.to_bite,163
ST_by_sens,mutationRate.s.to_burn_intransitive,234
ST_by_sens,mutationRate.s.to_buy,295
ST_by_sens,mutationRate.s.to_chew,149
ST_by_sens,mutationRate.s.to_come,136
ST_by_sens,mutationRate.s.to_count,185
ST_by_sens,mutationRate.s.to_cry_weep,150
ST_by_sens,mutationRate.s.to_die,609
ST_by_sens,mutationRate.s.to_dig,104
ST_by_sens,mutationRate.s.to_drink,419
ST_by_sens,mutationRate.s.to_eat,340
ST_by_sens,mutationRate.s.to_fight,139
ST_by_sens,mutationRate.s.to_fly_move_through_air,140
ST_by_sens,mutationRate.s.to_forget,211
ST_by_sens,mutationRate.s.to_give,147
ST_by_sens,mutationRate.s.to_hear,266
ST_by_sens,mutationRate.s.to_hide_conceal,318
ST_by_sens,mutationRate.s.to_hold,134
ST_by_sens,mutationRate.s.to_hunt,189
ST_by_sens,mutationRate.s.to_kill,246
ST_by_sens,mutationRate.s.to_laugh,89
ST_by_sens,mutationRate.s.to_lick,408
ST_by_sens,mutationRate.s.to_play,316
ST_by_sens,mutationRate.s.to_push,185
ST_by_sens,mutationRate.s.to_reside_live,106
ST_by_sens,mutationRate.s.to_scratch,214
ST_by_sens,mutationRate.s.to_see,205
ST_by_sens,mutationRate.s.to_shoot_an_arrow,238
ST_by_sens,mutationRate.s.to_sing,248
ST_by_sens,mutationRate.s.to_sleep,147
ST_by_sens,mutationRate.s.to_smell_perceive_odor_transitive,337
ST_by_sens,mutationRate.s.to_spit,170
ST_by_sens,mutationRate.s.to_stand,136
ST_by_sens,mutationRate.s.to_steal,130
ST_by_sens,mutationRate.s.to_think_reflect,204
ST_by_sens,mutationRate.s.to_throw,235
ST_by_sens,mutationRate.s.to_vomit,323
ST_by_sens,mutationRate.s.to_walk,184
ST_by_sens,mutationRate.s.to_wipe,278
ST_by_sens,mutationRate.s.two,439
ST_by_sens,mutationRate.s.wet,244
ST_by_sens,mutationRate.s.white,550
ST_by_sens,mutationRate.s.who,212
ST_by_sens,mutationRate.s.yellow,297
ST_by_sens,freqParameter.s.I_first_person_singular.1,468
ST_by_sens,freqParameter.s.I_first_person_singular.2,468
ST_by_sens,freqParameter.s.big.1,74
ST_by_sens,freqParameter.s.big.2,74
ST_by_sens,freqParameter.s.black.1,441
ST_by_sens,freqParameter.s.black.2,441
ST_by_sens,freqParameter.s.cold_of_temperature.1,179
ST_by_sens,freqParameter.s.cold_of_temperature.2,179
ST_by_sens,freqParameter.s.dirty.1,192
ST_by_sens,freqParameter.s.dirty.2,192
ST_by_sens,freqParameter.s.dry.1,345
ST_by_sens,freqParameter.s.dry.2,345
ST_by_sens,freqParameter.s.early.1,644
ST_by_sens,freqParameter.s.early.2,644
ST_by_sens,freqParameter.s.eight.1,384
ST_by_sens,freqParameter.s.eight.2,384
ST_by_sens,freqParameter.s.far.1,703
ST_by_sens,freqParameter.s.far.2,703
ST_by_sens,freqParameter.s.five.1,1538
ST_by_sens,freqParameter.s.five.2,1538
ST_by_sens,freqParameter.s.four.1,1047
ST_by_sens,freqParameter.s.four.2,1047
ST_by_sens,freqParameter.s.full.1,216
ST_by_sens,freqParameter.s.full.2,216
ST_by_sens,freqParameter.s.good.1,804
ST_by_sens,freqParameter.s.good.2,804
ST_by_sens,freqParameter.s.green.1,411
ST_by_sens,freqParameter.s.green.2,411
ST_by_sens,freqParameter.s.hard.1,210
ST_by_sens,freqParameter.s.hard.2,210
ST_by_sens,freqParameter.s.he_or_she_third_person_singular.1,262
ST_by_sens,freqParameter.s.he_or_she_third_person_singular.2,262
ST_by_sens,freqParameter.s.heavy.1,243
ST_by_sens,freqParameter.s.heavy.2,243
ST_by_sens,freqParameter.s.high_tall.1,793
ST_by_sens,freqParameter.s.high_tall.2,793
ST_by_sens,freqParameter.s.hot.1,124
ST_by_sens,freqParameter.s.hot.2,124
ST_by_sens,freqParameter.s.inside.1,800
ST_by_sens,freqParameter.s.inside.2,800
ST_by_sens,freqParameter.s.late.1,183
ST_by_sens,freqParameter.s.late.2,183
ST_by_sens,freqParameter.s.left.1,226
ST_by_sens,freqParameter.s.left.2,226
ST_by_sens,freqParameter.s.light_of_weight.1,598
ST_by_sens,freqParameter.s.light_of_weight.2,598
ST_by_sens,freqParameter.s.long.1,702
ST_by_sens,freqParameter.s.long.2,702
ST_by_sens,freqParameter.s.many.1,267
ST_by_sens,freqParameter.s.many.2,267
ST_by_sens,freqParameter.s.middle.1,308
ST_by_sens,freqParameter.s.middle.2,308
ST_by_sens,freqParameter.s.morning.1,235
ST_by_sens,freqParameter.s.morning.2,235
ST_by_sens,freqParameter.s.narrow.1,252
ST_by_sens,freqParameter.s.narrow.2,252
ST_by_sens,freqParameter.s.near.1,310
ST_by_sens,freqParameter.s.near.2,310
ST_by_sens,freqParameter.s.new.1,220
ST_by_sens,freqParameter.s.new.2,220
ST_by_sens,freqParameter.s.nine.1,712
ST_by_sens,freqParameter.s.nine.2,712
ST_by_sens,freqParameter.s.old_of_person.1,382
ST_by_sens,freqParameter.s.old_of_person.2,382
ST_by_sens,freqParameter.s.one.1,716
ST_by_sens,freqParameter.s.one.2,716
ST_by_sens,freqParameter.s.outside.1,485
ST_by_sens,freqParameter.s.outside.2,485
ST_by_sens,freqParameter.s.red.1,479
ST_by_sens,freqParameter.s.red.2,479
ST_by_sens,freqParameter.s.right.1,326
ST_by_sens,freqParameter.s.right.2,326
ST_by_sens,freqParameter.s.round.1,410
ST_by_sens,freqParameter.s.round.2,410
ST_by_sens,freqParameter.s.seven.1,306
ST_by_sens,freqParameter.s.seven.2,306
ST_by_sens,freqParameter.s.sharp.1,2604
ST_by_sens,freqParameter.s.sharp.2,2604
ST_by_sens,freqParameter.s.short.1,2257
ST_by_sens,freqParameter.s.short.2,2257
ST_by_sens,freqParameter.s.six.1,633
ST_by_sens,freqParameter.s.six.2,633
ST_by_sens,freqParameter.s.small.1,254
ST_by_sens,freqParameter.s.small.2,254
ST_by_sens,freqParameter.s.soft.1,282
ST_by_sens,freqParameter.s.soft.2,282
ST_by_sens,freqParameter.s.straight.1,208
ST_by_sens,freqParameter.s.straight.2,208
ST_by_sens,freqParameter.s.ten.1,1477
ST_by_sens,freqParameter.s.ten.2,1477
ST_by_sens,freqParameter.s.the_ant.1,224
ST_by_sens,freqParameter.s.the_ant.2,224
ST_by_sens,freqParameter.s.the_bamboo.1,245
ST_by_sens,freqParameter.s.the_bamboo.2,245
ST_by_sens,freqParameter.s.the_belly.1,250
ST_by_sens,freqParameter.s.the_belly.2,250
ST_by_sens,freqParameter.s.the_bird.1,769
ST_by_sens,freqParameter.s.the_bird.2,769
ST_by_sens,freqParameter.s.the_blood.1,395
ST_by_sens,freqParameter.s.the_blood.2,395
ST_by_sens,freqParameter.s.the_bone.1,475
ST_by_sens,freqParameter.s.the_bone.2,475
ST_by_sens,freqParameter.s.the_branch.1,505
ST_by_sens,freqParameter.s.the_branch.2,505
ST_by_sens,freqParameter.s.the_breast_female.1,192
ST_by_sens,freqParameter.s.the_breast_female.2,192
ST_by_sens,freqParameter.s.the_cloud.1,185
ST_by_sens,freqParameter.s.the_cloud.2,185
ST_by_sens,freqParameter.s.the_dew.1,262
ST_by_sens,freqParameter.s.the_dew.2,262
ST_by_sens,freqParameter.s.the_dog.1,254
ST_by_sens,freqParameter.s.the_dog.2,254
ST_by_sens,freqParameter.s.the_dream.1,470
ST_by_sens,freqParameter.s.the_dream.2,470
ST_by_sens,freqParameter.s.the_dust.1,110
ST_by_sens,freqParameter.s.the_dust.2,110
ST_by_sens,freqParameter.s.the_ear.1,727
ST_by_sens,freqParameter.s.the_ear.2,727
ST_by_sens,freqParameter.s.the_earth_soil.1,426
ST_by_sens,freqParameter.s.the_earth_soil.2,426
ST_by_sens,freqParameter.s.the_egg.1,312
ST_by_sens,freqParameter.s.the_egg.2,312
ST_by_sens,freqParameter.s.the_eye.1,602
ST_by_sens,freqParameter.s.the_eye.2,602
ST_by_sens,freqParameter.s.the_feather.1,261
ST_by_sens,freqParameter.s.the_feather.2,261
ST_by_sens,freqParameter.s.the_fire.1,177
ST_by_sens,freqParameter.s.the_fire.2,177
ST_by_sens,freqParameter.s.the_fish.1,248
ST_by_sens,freqParameter.s.the_fish.2,248
ST_by_sens,freqParameter.s.the_flea.1,617
ST_by_sens,freqParameter.s.the_flea.2,617
ST_by_sens,freqParameter.s.the_flower.1,1483
ST_by_sens,freqParameter.s.the_flower.2,1483
ST_by_sens,freqParameter.s.the_foot.1,241
ST_by_sens,freqParameter.s.the_foot.2,241
ST_by_sens,freqParameter.s.the_forest.1,235
ST_by_sens,freqParameter.s.the_forest.2,235
ST_by_sens,freqParameter.s.the_frog.1,112
ST_by_sens,freqParameter.s.the_frog.2,112
ST_by_sens,freqParameter.s.the_front_front_side.1,200
ST_by_sens,freqParameter.s.the_front_front_side.2,200
ST_by_sens,freqParameter.s.the_fruit.1,440
ST_by_sens,freqParameter.s.the_fruit.2,440
ST_by_sens,freqParameter.s.the_goat.1,581
ST_by_sens,freqParameter.s.the_goat.2,581
ST_by_sens,freqParameter.s.the_grass.1,1199
ST_by_sens,freqParameter.s.the_grass.2,1199
ST_by_sens,freqParameter.s.the_hail.1,150
ST_by_sens,freqParameter.s.the_hail.2,150
ST_by_sens,freqParameter.s.the_hair_of_the_head.1,176
ST_by_sens,freqParameter.s.the_hair_of_the_head.2,176
ST_by_sens,freqParameter.s.the_hand.1,403
ST_by_sens,freqParameter.s.the_hand.2,403
ST_by_sens,freqParameter.s.the_head.1,195
ST_by_sens,freqParameter.s.the_head.2,195
ST_by_sens,freqParameter.s.the_heart.1,947
ST_by_sens,freqParameter.s.the_heart.2,947
ST_by_sens,freqParameter.s.the_horn_keratinized_skin.1,267
ST_by_sens,freqParameter.s.the_horn_keratinized_skin.2,267
ST_by_sens,freqParameter.s.the_house.1,638
ST_by_sens,freqParameter.s.the_house.2,638
ST_by_sens,freqParameter.s.the_knee.1,462
ST_by_sens,freqParameter.s.the_knee.2,462
ST_by_sens,freqParameter.s.the_leaf.1,263
ST_by_sens,freqParameter.s.the_leaf.2,263
ST_by_sens,freqParameter.s.the_lip_the_lips.1,299
ST_by_sens,freqParameter.s.the_lip_the_lips.2,299
ST_by_sens,freqParameter.s.the_liver.1,245
ST_by_sens,freqParameter.s.the_liver.2,245
ST_by_sens,freqParameter.s.the_louse.1,464
ST_by_sens,freqParameter.s.the_louse.2,464
ST_by_sens,freqParameter.s.the_lung.1,172
ST_by_sens,freqParameter.s.the_lung.2,172
ST_by_sens,freqParameter.s.the_man_male_human.1,127
ST_by_sens,freqParameter.s.the_man_male_human.2,127
ST_by_sens,freqParameter.s.the_meat.1,279
ST_by_sens,freqParameter.s.the_meat.2,279
ST_by_sens,freqParameter.s.the_moon.1,430
ST_by_sens,freqParameter.s.the_moon.2,430
ST_by_sens,freqParameter.s.the_mountain.1,453
ST_by_sens,freqParameter.s.the_mountain.2,453
ST_by_sens,freqParameter.s.the_mouse_or_rat.1,232
ST_by_sens,freqParameter.s.the_mouse_or_rat.2,232
ST_by_sens,freqParameter.s.the_mouth.1,403
ST_by_sens,freqParameter.s.the_mouth.2,403
ST_by_sens,freqParameter.s.the_mud.1,259
ST_by_sens,freqParameter.s.the_mud.2,259
ST_by_sens,freqParameter.s.the_nail_fingernail_or_claw.1,516
ST_by_sens,freqParameter.s.the_nail_fingernail_or_claw.2,516
ST_by_sens,freqParameter.s.the_name.1,1398
ST_by_sens,freqParameter.s.the_name.2,1398
ST_by_sens,freqParameter.s.the_neck.1,200
ST_by_sens,freqParameter.s.the_neck.2,200
ST_by_sens,freqParameter.s.the_needle_for_sewing.1,422
ST_by_sens,freqParameter.s.the_needle_for_sewing.2,422
ST_by_sens,freqParameter.s.the_nose.1,961
ST_by_sens,freqParameter.s.the_nose.2,961
ST_by_sens,freqParameter.s.the_pig.1,864
ST_by_sens,freqParameter.s.the_pig.2,864
ST_by_sens,freqParameter.s.the_rain.1,403
ST_by_sens,freqParameter.s.the_rain.2,403
ST_by_sens,freqParameter.s.the_road.1,136
ST_by_sens,freqParameter.s.the_road.2,136
ST_by_sens,freqParameter.s.the_root.1,279
ST_by_sens,freqParameter.s.the_root.2,279
ST_by_sens,freqParameter.s.the_rope.1,538
ST_by_sens,freqParameter.s.the_rope.2,538
ST_by_sens,freqParameter.s.the_salt.1,400
ST_by_sens,freqParameter.s.the_salt.2,400
ST_by_sens,freqParameter.s.the_sand.1,737
ST_by_sens,freqParameter.s.the_sand.2,737
ST_by_sens,freqParameter.s.the_seed.1,431
ST_by_sens,freqParameter.s.the_seed.2,431
ST_by_sens,freqParameter.s.the_shit.1,793
ST_by_sens,freqParameter.s.the_shit.2,793
ST_by_sens,freqParameter.s.the_shoulder.1,171
ST_by_sens,freqParameter.s.the_shoulder.2,171
ST_by_sens,freqParameter.s.the_skin.1,440
ST_by_sens,freqParameter.s.the_skin.2,440
ST_by_sens,freqParameter.s.the_sky.1,163
ST_by_sens,freqParameter.s.the_sky.2,163
ST_by_sens,freqParameter.s.the_smoke.1,554
ST_by_sens,freqParameter.s.the_smoke.2,554
ST_by_sens,freqParameter.s.the_snake.1,230
ST_by_sens,freqParameter.s.the_snake.2,230
ST_by_sens,freqParameter.s.the_snow.1,90
ST_by_sens,freqParameter.s.the_snow.2,90
ST_by_sens,freqParameter.s.the_son.1,141
ST_by_sens,freqParameter.s.the_son.2,141
ST_by_sens,freqParameter.s.the_spider.1,169
ST_by_sens,freqParameter.s.the_spider.2,169
ST_by_sens,freqParameter.s.the_star.1,297
ST_by_sens,freqParameter.s.the_star.2,297
ST_by_sens,freqParameter.s.the_stick.1,406
ST_by_sens,freqParameter.s.the_stick.2,406
ST_by_sens,freqParameter.s.the_stone_a_piece_of.1,661
ST_by_sens,freqParameter.s.the_stone_a_piece_of.2,661
ST_by_sens,freqParameter.s.the_sun.1,77
ST_by_sens,freqParameter.s.the_sun.2,77
ST_by_sens,freqParameter.s.the_tail.1,511
ST_by_sens,freqParameter.s.the_tail.2,511
ST_by_sens,freqParameter.s.the_thigh.1,309
ST_by_sens,freqParameter.s.the_thigh.2,309
ST_by_sens,freqParameter.s.the_thunder.1,259
ST_by_sens,freqParameter.s.the_thunder.2,259
ST_by_sens,freqParameter.s.the_tongue.1,298
ST_by_sens,freqParameter.s.the_tongue.2,298
ST_by_sens,freqParameter.s.the_tooth_front.1,344
ST_by_sens,freqParameter.s.the_tooth_front.2,344
ST_by_sens,freqParameter.s.the_tree.1,228
ST_by_sens,freqParameter.s.the_tree.2,228
ST_by_sens,freqParameter.s.the_water.1,276
ST_by_sens,freqParameter.s.the_water.2,276
ST_by_sens,freqParameter.s.the_wind.1,475
ST_by_sens,freqParameter.s.the_wind.2,475
ST_by_sens,freqParameter.s.the_wing.1,523
ST_by_sens,freqParameter.s.the_wing.2,523
ST_by_sens,freqParameter.s.the_woman.1,172
ST_by_sens,freqParameter.s.the_woman.2,172
ST_by_sens,freqParameter.s.the_year.1,121
ST_by_sens,freqParameter.s.the_year.2,121
ST_by_sens,freqParameter.s.thick.1,783
ST_by_sens,freqParameter.s.thick.2,783
ST_by_sens,freqParameter.s.thin_object.1,285
ST_by_sens,freqParameter.s.thin_object.2,285
ST_by_sens,freqParameter.s.thou_second_person_singular.1,292
ST_by_sens,freqParameter.s.thou_second_person_singular.2,292
ST_by_sens,freqParameter.s.three.1,2328
ST_by_sens,freqParameter.s.three.2,2328
ST_by_sens,freqParameter.s.to_be_alive.1,519
ST_by_sens,freqParameter.s.to_be_alive.2,519
ST_by_sens,freqParameter.s.to_bite.1,218
ST_by_sens,freqParameter.s.to_bite.2,218
ST_by_sens,freqParameter.s.to_burn_intransitive.1,275
ST_by_sens,freqParameter.s.to_burn_intransitive.2,275
ST_by_sens,freqParameter.s.to_buy.1,502
ST_by_sens,freqParameter.s.to_buy.2,502
ST_by_sens,freqParameter.s.to_chew.1,207
ST_by_sens,freqParameter.s.to_chew.2,207
ST_by_sens,freqParameter.s.to_come.1,205
ST_by_sens,freqParameter.s.to_come.2,205
ST_by_sens,freqParameter.s.to_count.1,230
ST_by_sens,freqParameter.s.to_count.2,230
ST_by_sens,freqParameter.s.to_cry_weep.1,185
ST_by_sens,freqParameter.s.to_cry_weep.2,185
ST_by_sens,freqParameter.s.to_die.1,947
ST_by_sens,freqParameter.s.to_die.2,947
ST_by_sens,freqParameter.s.to_dig.1,136
ST_by_sens,freqParameter.s.to_dig.2,136
ST_by_sens,freqParameter.s.to_drink.1,564
ST_by_sens,freqParameter.s.to_drink.2,564
ST_by_sens,freqParameter.s.to_eat.1,475
ST_by_sens,freqParameter.s.to_eat.2,475
ST_by_sens,freqParameter.s.to_fight.1,185
ST_by_sens,freqParameter.s.to_fight.2,185
ST_by_sens,freqParameter.s.to_fly_move_through_air.1,173
ST_by_sens,freqParameter.s.to_fly_move_through_air.2,173
ST_by_sens,freqParameter.s.to_forget.1,273
ST_by_sens,freqParameter.s.to_forget.2,273
ST_by_sens,freqParameter.s.to_give.1,174
ST_by_sens,freqParameter.s.to_give.2,174
ST_by_sens,freqParameter.s.to_hear.1,492
ST_by_sens,freqParameter.s.to_hear.2,492
ST_by_sens,freqParameter.s.to_hide_conceal.1,377
ST_by_sens,freqParameter.s.to_hide_conceal.2,377
ST_by_sens,freqParameter.s.to_hold.1,269
ST_by_sens,freqParameter.s.to_hold.2,269
ST_by_sens,freqParameter.s.to_hunt.1,394
ST_by_sens,freqParameter.s.to_hunt.2,394
ST_by_sens,freqParameter.s.to_kill.1,384
ST_by_sens,freqParameter.s.to_kill.2,384
ST_by_sens,freqParameter.s.to_laugh.1,99
ST_by_sens,freqParameter.s.to_laugh.2,99
ST_by_sens,freqParameter.s.to_lick.1,546
ST_by_sens,freqParameter.s.to_lick.2,546
ST_by_sens,freqParameter.s.to_play.1,386
ST_by_sens,freqParameter.s.to_play.2,386
ST_by_sens,freqParameter.s.to_push.1,223
ST_by_sens,freqParameter.s.to_push.2,223
ST_by_sens,freqParameter.s.to_reside_live.1,139
ST_by_sens,freqParameter.s.to_reside_live.2,139
ST_by_sens,freqParameter.s.to_scratch.1,281
ST_by_sens,freqParameter.s.to_scratch.2,281
ST_by_sens,freqParameter.s.to_see.1,266
ST_by_sens,freqParameter.s.to_see.2,266
ST_by_sens,freqParameter.s.to_shoot_an_arrow.1,308
ST_by_sens,freqParameter.s.to_shoot_an_arrow.2,308
ST_by_sens,freqParameter.s.to_sing.1,319
ST_by_sens,freqParameter.s.to_sing.2,319
ST_by_sens,freqParameter.s.to_sleep.1,272
ST_by_sens,freqParameter.s.to_sleep.2,272
ST_by_sens,freqParameter.s.to_smell_perceive_odor_transitive.1,438
ST_by_sens,freqParameter.s.to_smell_perceive_odor_transitive.2,438
ST_by_sens,freqParameter.s.to_spit.1,296
ST_by_sens,freqParameter.s.to_spit.2,296
ST_by_sens,freqParameter.s.to_stand.1,211
ST_by_sens,freqParameter.s.to_stand.2,211
ST_by_sens,freqParameter.s.to_steal.1,196
ST_by_sens,freqParameter.s.to_steal.2,196
ST_by_sens,freqParameter.s.to_think_reflect.1,234
ST_by_sens,freqParameter.s.to_think_reflect.2,234
ST_by_sens,freqParameter.s.to_throw.1,282
ST_by_sens,freqParameter.s.to_throw.2,282
ST_by_sens,freqParameter.s.to_vomit.1,623
ST_by_sens,freqParameter.s.to_vomit.2,623
ST_by_sens,freqParameter.s.to_walk.1,563
ST_by_sens,freqParameter.s.to_walk.2,563
ST_by_sens,freqParameter.s.to_wipe.1,411
ST_by_sens,freqParameter.s.to_wipe.2,411
ST_by_sens,freqParameter.s.two.1,715
ST_by_sens,freqParameter.s.two.2,715
ST_by_sens,freqParameter.s.wet.1,373
ST_by_sens,freqParameter.s.wet.2,373
ST_by_sens,freqParameter.s.white.1,1164
ST_by_sens,freqParameter.s.white.2,1164
ST_by_sens,freqParameter.s.who.1,230
ST_by_sens,freqParameter.s.who.2,230
ST_by_sens,freqParameter.s.yellow.1,347
ST_by_sens,freqParameter.s.yellow.2,347
ST_by_sens,logP.mrca.SiniticDialects..,2
ST_by_sens,mrca.date.backward.SiniticDialects.,7057
ST_by_sens,logP.mrca.SiniticOldChinese.leaf.prior..,8001
ST_by_sens,height.SiniticOldChinese.,7124
ST_by_sens,clockRate.c.clock,95
ST_by_sens,FBD.t.tree,3620
ST_by_sens,diversificationRateFBD.t.tree,6939
ST_by_sens,turnoverFBD.t.tree,7371
ST_by_sens,samplingProportionFBD.t.tree,8001
ST_by_sens,originFBD.t.tree,7546
ST_by_sens,SACountFBD.t.tree,1918
